platform,tenant_host,match,pages,stored_names,example_slug,landing_url,swagit_footer,proposed_name,proposed_gov_id,proposed_evidence,ryan_gov_name,ryan_note
escribe,pub-king.escribemeetings.com,,1,King,king-2026-08-19-committee-of-adjustment,https://pub-king.escribemeetings.com,,,,,,
escribe,pub-leduc-county.escribemeetings.com,,1,Leduc County,leduc-county-2024-04-09-council-meeting,https://pub-leduc-county.escribemeetings.com,,,,,,
escribe,pub-llbc.escribemeetings.com,,1,Llbc,llbc-2025-07-22-cold-mix-township-road-660a-and-range-road-134-regular-council-m,https://pub-llbc.escribemeetings.com,,,,,,
escribe,pub-northcowichan.escribemeetings.com,,1,,2026-09-02-council-regular,https://pub-northcowichan.escribemeetings.com,,"North Cowichan, BC",ca:csd:5919008,"hostname ""pub-northcowichan.escribemeetings.com"" -> ""Northcowichan""",,
escribe,pub-notl.escribemeetings.com,,1,Notl,notl-2026-01-27-council-meeting,https://pub-notl.escribemeetings.com,,,,,,
escribe,pub-oneinvestmentprogram.escribemeetings.com,,1,Oneinvestmentprogram,oneinvestmentprogram-2024-11-15-joint-investment-board-special-meeting,https://pub-oneinvestmentprogram.escribemeetings.com,,,,,,
escribe,pub-prescott.escribemeetings.com,,1,Prescott,prescott-2024-10-07-council-agenda,https://pub-prescott.escribemeetings.com,,,,,,
escribe,pub-rmwb.escribemeetings.com,,1,Rmwb,rmwb-2026-01-13-council-meeting,https://pub-rmwb.escribemeetings.com,,,,,,
escribe,pub-stratford.escribemeetings.com,,1,Stratford Ad,stratford-ad-2024-09-16-ad-hoc-grand-trunk-renewal-committee,https://pub-stratford.escribemeetings.com,,,,,,
escribe,pub-townofws.escribemeetings.com,,1,Townofws,townofws-2025-06-04-council-meeting,https://pub-townofws.escribemeetings.com,,,,,,
escribe,pub-twpec.escribemeetings.com,,1,Twpec,twpec-2025-11-03-committee-of-the-whole-community-development,https://pub-twpec.escribemeetings.com,,,,,,
escribe,pub-whiterockcity.escribemeetings.com,,1,City of White Rock,city-of-white-rock-2023-07-10-regular-council-meeting,https://pub-whiterockcity.escribemeetings.com,,,,,,
cablecast,dakotamediaaccess.cablecast.tv,,3,,2026-06-30-front-avenue-sound-sessions-ep-6-with-stephen-gefroh,https://dakotamediaaccess.cablecast.tv,,,,,,
cablecast,edina-mn.cablecast.tv,,3,,2026-03-17-eden-prairie-music-dept-concert,https://edina-mn.cablecast.tv,,"Edina, MN",us:place:2718188,"hostname ""edina-mn.cablecast.tv"" -> ""Edina, MN""",,
cablecast,hamiltonwenham.cablecast.tv,,3,,2026-08-17-hamilton-select-board-8-17-26,https://hamiltonwenham.cablecast.tv,,,,,,
cablecast,pcc.cablecast.tv,,3,,2024-04-25-prge-community-impact,https://pcc.cablecast.tv,,,,,,
cablecast,stcharles-mo.cablecast.tv,,3,,2026-08-17-landmarks-board-meeting-august-17-2026,https://stcharles-mo.cablecast.tv,,"St. Charles, MO",us:place:2964082,"hostname ""stcharles-mo.cablecast.tv"" -> ""Stcharles, MO""",,
cablecast,trojanvision.cablecast.tv,,3,,2026-05-08-spring-2026-commencement-session-1,https://trojanvision.cablecast.tv,,,,,,
cablecast,utvs.cablecast.tv,,3,,2026-07-01-utvs-zen-american-flag-america-250,https://utvs.cablecast.tv,,,,,,
cablecast,wilson-co-schools.cablecast.tv,,3,,2025-03-23-new-rep-dante-pittman-committee-appointments,https://wilson-co-schools.cablecast.tv,,,,,,
cablecast,capitoltvri.cablecast.tv,,2,,2026-07-29-inspector-general-independent-advisory-commission-7-29-2026,https://capitoltvri.cablecast.tv,,,,,,
cablecast,gastoncoschools.cablecast.tv,,2,,2026-06-16-board-of-education-good-news-and-classroom-moment-june-2026,https://gastoncoschools.cablecast.tv,,,,,,
cablecast,hometown.cablecast.tv,,2,,2022-04-13-westown-city-council-meeting,https://hometown.cablecast.tv,,"Hometown, IL",us:place:1735866,"hostname ""hometown.cablecast.tv"" -> ""Hometown""",,
cablecast,lamoineme.cablecast.tv,,2,,2026-08-12-conservation-commission-august-12-2026,https://lamoineme.cablecast.tv,,"Lamoine, ME",us:cousub:2300938180,"hostname ""lamoineme.cablecast.tv"" -> ""Lamoine, ME""",,
cablecast,methuentv.cablecast.tv,,2,,2025-10-17-elections-2025-school-committee-forum,https://methuentv.cablecast.tv,,,,,,
cablecast,reflect-sttammany.cablecast.tv,,2,,2026-08-06-st-tammany-parish-zoning-meeting-august-4-2026,https://reflect-sttammany.cablecast.tv,,,,,,
cablecast,wbrw.cablecast.tv,,2,,2026-08-18-washington-township-zoning-board-of-appeals-aug-10th-2026,https://wbrw.cablecast.tv,,,,,,
cablecast,wmcf.cablecast.tv,,2,,2026-08-18-plan-commission-8-18-26,https://wmcf.cablecast.tv,,,,,,
cablecast,yourtown.cablecast.tv,,2,,2022-04-13-westown-city-council-meeting-dbc5c8,https://yourtown.cablecast.tv,,,,,,
cablecast,agawamvod.cablecast.tv,,1,,2024-09-19-mayor-johnson-coffee-chat-september-18-2024,https://agawamvod.cablecast.tv,,,,,,
cablecast,betv-bensenville.cablecast.tv,,1,,2025-12-16-vob-board-meeting-12-16-2025,https://betv-bensenville.cablecast.tv,,,,,,
cablecast,bourne.cablecast.tv,,1,,2023-02-06-bourne-iswm-recycling-updates-february-8-2023,https://bourne.cablecast.tv,,"Bourne, MA",us:cousub:2500107175,"hostname ""bourne.cablecast.tv"" -> ""Bourne""",,
cablecast,cctv-vod.cablecast.tv,,1,,2025-01-27-chs-girls-hockey-vs-westwood-jan-22-2025,https://cctv-vod.cablecast.tv,,,,,,
cablecast,chabot.cablecast.tv,,1,,2021-01-21-white-house-chronicle-the-challenges-facing-president-joe-biden-briti,https://chabot.cablecast.tv,,,,,,
cablecast,champaign-cablecast.cablecast.tv,,1,,2026-08-18-champaign-city-council-8-18-26,https://champaign-cablecast.cablecast.tv,,"Champaign (city), IL",us:place:1712385,"hostname ""champaign-cablecast.cablecast.tv"" -> ""Champaign""",,
cablecast,cityofsantee.cablecast.tv,,1,Santee,santee-2025-05-19-brews-and-bites-2025-supports,https://cityofsantee.cablecast.tv,,,,,,
cablecast,gnat.cablecast.tv,,1,,2025-07-09-video-announcement-good-trouble-lives-on-protest,https://gnat.cablecast.tv,,,,,,
cablecast,ictv.cablecast.tv,,1,,2023-11-20-laprairie-city-council-11-20-2023,https://ictv.cablecast.tv,,,,,,
cablecast,jpschools.cablecast.tv,,1,,2024-10-08-we-choose-amanda-kihnemann,https://jpschools.cablecast.tv,,,,,,
cablecast,kdol.cablecast.tv,,1,,ousd-office-of-equity-building-community-connection-and-belonging,https://kdol.cablecast.tv,,,,,,
cablecast,lakecounty.legistar.com,,1,Lake County Illinois,lake-county-illinois-2026-04-03-technology-committee-april-3-2026,https://lakecounty.legistar.com,,,,,,
cablecast,marintv.cablecast.tv,,1,,the-bible-study,https://marintv.cablecast.tv,,,,,,
cablecast,marthasvineyard.cablecast.tv,,1,,2025-10-09-tisbury-sb-10-7-25,https://marthasvineyard.cablecast.tv,,,,,,
cablecast,metvweb.cablecast.tv,,1,,2025-08-06-2025-pace-center-for-girls-graduation-ceremony,https://metvweb.cablecast.tv,,,,,,
cablecast,mycommunityfocus.cablecast.tv,,1,,2026-04-08-macedonia-mayor-s-report-april-may-2026,https://mycommunityfocus.cablecast.tv,,,,,,
cablecast,northbrunswicktv.cablecast.tv,,1,,2025-04-17-township-council-meeting-4-21-2025,https://northbrunswicktv.cablecast.tv,,,,,,
cablecast,northpenn.cablecast.tv,,1,,2025-10-03-mornings-10-3-25,https://northpenn.cablecast.tv,,,,,,
cablecast,reflect-brunswick-me.cablecast.tv,,1,Town of Brunswick,town-of-brunswick-2021-12-15-brunswick-recreation-commission-12-15-21,https://reflect-brunswick-me.cablecast.tv,,"Brunswick, ME",us:cousub:2300508430,"hostname ""reflect-brunswick-me.cablecast.tv"" -> ""Brunswick, ME""",,
cablecast,reflect-charlescountymd.cablecast.tv,,1,,2025-04-29-board-of-county-commissioners-april-29-2025-morning-session,https://reflect-charlescountymd.cablecast.tv,,"Charles County, MD",us:county:24017,"hostname ""reflect-charlescountymd.cablecast.tv"" -> ""Charlescounty, MD""",,
cablecast,reflect-cityofalbertlea.cablecast.tv,,1,,2025-12-08-city-council-meeting-12-8-25,https://reflect-cityofalbertlea.cablecast.tv,,"Albert Lea (city), MN",us:place:2700694,"hostname ""reflect-cityofalbertlea.cablecast.tv"" -> ""Albertlea""",,
cablecast,reflect-cityofloveland-co.cablecast.tv,,1,City of Loveland,city-of-loveland-city-council-meeting-november-12-2024,https://reflect-cityofloveland-co.cablecast.tv,,"Loveland, CO",us:place:0846465,"hostname ""reflect-cityofloveland-co.cablecast.tv"" -> ""Loveland, CO""",,
cablecast,reflect-ctsbtv.cablecast.tv,,1,,2026-05-04-lenox-candidates-forum-presented-by-the-league-of-women-voters-may-4,https://reflect-ctsbtv.cablecast.tv,,,,,,
cablecast,reflect-fayetteville-ar.cablecast.tv,,1,,2024-07-18-long-range-planning-committee-7-18-2024,https://reflect-fayetteville-ar.cablecast.tv,,"Fayetteville, AR",us:place:0523290,"hostname ""reflect-fayetteville-ar.cablecast.tv"" -> ""Fayetteville, AR""",,
cablecast,reflect-gnat.cablecast.tv,,1,,2024-08-27-manchester-vicious-dog-hearing-08-27-24,https://reflect-gnat.cablecast.tv,,,,,,
cablecast,reflect-harbor-media.cablecast.tv,,1,,2020-07-30-hingham-water-transition-evaluation-committee-07-29-2020,https://reflect-harbor-media.cablecast.tv,,,,,,
cablecast,reflect-mctv-midland-mi.cablecast.tv,,1,,2021-07-20-zoning-board-of-appeals-7-20-21,https://reflect-mctv-midland-mi.cablecast.tv,,,,,,
cablecast,reflect-pomona.cablecast.tv,,1,City of Pomona,city-of-pomona-pomona-city-council-meeting-09-19-2022,https://reflect-pomona.cablecast.tv,,,,,,
cablecast,reflect-savagetv-cityofsavage.cablecast.tv,,1,,2022-03-24-planning-commission-3-24-22,https://reflect-savagetv-cityofsavage.cablecast.tv,,,,,,
cablecast,reflect-thegrotonchannel.cablecast.tv,,1,,2025-05-23-groton-select-board-5-23-25-via-internet-conference,https://reflect-thegrotonchannel.cablecast.tv,,,,,,
cablecast,reflect-townofmerrimack.cablecast.tv,,1,,2026-08-10-conservation-commission-august-10-2026,https://reflect-townofmerrimack.cablecast.tv,,"Merrimack County, NH",us:county:33013,"hostname ""reflect-townofmerrimack.cablecast.tv"" -> ""Merrimack""",,
cablecast,reflect-vod-bedfordtv.cablecast.tv,,1,,2022-06-09-water-sewer-advisory-committee-meeting-thursday-june-9-2022,https://reflect-vod-bedfordtv.cablecast.tv,,,,,,
cablecast,reflect-vod-cityoftybee.cablecast.tv,,1,,2021-10-04-tybee-city-council-candidate-forum-10-4-2021,https://reflect-vod-cityoftybee.cablecast.tv,,,,,,
cablecast,reflect-vsctv.cablecast.tv,,1,,2020-06-11-haddam-board-of-finance-june-11-2020,https://reflect-vsctv.cablecast.tv,,,,,,
cablecast,salem.cablecast.tv,,1,Salem,salem-2025-08-09-salembration-historical-narration-of-american-revolution-vetera,https://salem.cablecast.tv,,,,,,
cablecast,sapatv.cablecast.tv,,1,,2023-08-07-veterans-stories-paul-batchelder-7-7-23,https://sapatv.cablecast.tv,,,,,,
cablecast,sttammany.cablecast.tv,,1,,2026-08-28-twila,https://sttammany.cablecast.tv,,,,,,
cablecast,thurston.cablecast.tv,,1,Thurston,lwv-primary-forum-2022-dist-22-pos-2,https://thurston.cablecast.tv,,,,,,
cablecast,vod-allencounty.cablecast.tv,,1,,2025-06-11-summit-city-singers-one-piano-four-hands-june-8th-2025,https://vod-allencounty.cablecast.tv,,,,,,
cablecast,vod-eagan.cablecast.tv,,1,,2026-04-24-access-to-democracy,https://vod-eagan.cablecast.tv,,"Eagan, MN",us:place:2717288,"hostname ""vod-eagan.cablecast.tv"" -> ""Eagan""",,
cablecast,vod-framingham.cablecast.tv,,1,,school-committee-6-17-26,https://vod-framingham.cablecast.tv,,"Framingham, MA",us:place:2524960,"hostname ""vod-framingham.cablecast.tv"" -> ""Framingham""",,
cablecast,vsctv.cablecast.tv,,1,,2022-06-28-talk-of-the-town-engineering,https://vsctv.cablecast.tv,,,,,,
cablecast,westernhills.cablecast.tv,,1,,andover-summer-concert-series-07-11-2025-barney-martin-1,https://westernhills.cablecast.tv,,,,,,
swagit,coppellisd.new.swagit.com,,2,,sep-16-2024-board-workshop-coppell-independent-school-district,https://coppellisd.new.swagit.com,Coppell Independent School District,"Coppell Independent School District, TX",us:sd:4815210,"swagit footer reads ""Coppell Independent School District"" -> ""Coppell Independent School District""",,
swagit,dd7.new.swagit.com,,2,,aug-05-2025-regular-commissioner-meeting-jefferson-county-drainage-district-no-7,https://dd7.new.swagit.com,Jefferson County Drainage District No. 7,,,,,
swagit,floodauthorityeast.new.swagit.com,,2,,aug-21-2025-board-meeting-flood-protection-authority-east,https://floodauthorityeast.new.swagit.com,Flood Protection Authority East,,,,,
swagit,hcpsstv.new.swagit.com,,2,,jul-14-2016-board-of-education-regular-meeting-pt-2-3-consent-agenda-thru-8-adjo,https://hcpsstv.new.swagit.com,Howard County Public Schools,"Howard County Public Schools, MD",us:sd:2400420,"swagit footer reads ""Howard County Public Schools"" -> ""Howard County Public Schools""",,
swagit,lasvirgenesmwd.new.swagit.com,,2,,feb-18-2025-las-virgenes-mwd-board-meeting-las-virgenes-municipal-water-district,https://lasvirgenesmwd.new.swagit.com,Las Virgenes Municipal Water District,,,,,
swagit,pelhampublicschoolsny.new.swagit.com,,2,,jan-08-2025-january-8-2025-business-meeting-pelham-public-schools,https://pelhampublicschoolsny.new.swagit.com,Pelham Public Schools,,,,,
swagit,alamedausdca.new.swagit.com,,1,,jun-27-2023-school-board-meeting-alameda-unified-school-district,https://alamedausdca.new.swagit.com,Alameda Unified School District,,,,,
swagit,alamoareampo.new.swagit.com,,1,,may-21-2018-transportation-policy-board-alamo-area-metropolitan-planning-organiz,https://alamoareampo.new.swagit.com,Alamo Area Metropolitan Planning Organization,,,,,
swagit,brevardpublicschools.new.swagit.com,,1,,jan-20-2026-board-workshop-brevard-public-schools,https://brevardpublicschools.new.swagit.com,Brevard Public Schools,,,,,
swagit,desotoisdtx.new.swagit.com,,1,,feb-23-2026-board-meetings-desoto-isd,https://desotoisdtx.new.swagit.com,DeSoto ISD,,,,,
swagit,galvestonparkboardtx.new.swagit.com,,1,,apr-28-2026-board-of-trustees-galveston-park-board-of-trustees,https://galvestonparkboardtx.new.swagit.com,Galveston Park Board of Trustees,,,,,
swagit,greenburghpublicaccess.new.swagit.com,,1,,feb-19-2025-the-african-diaspora-experience-biff-henderson-greenburgh-public-acc,https://greenburghpublicaccess.new.swagit.com,Greenburgh Public Access TV,,,,,
swagit,hgac.new.swagit.com,,1,,oct-01-2019-local-project-sponsor-workshop-houston-galveston-area-council,https://hgac.new.swagit.com,Houston-Galveston Area Council,,,,,
swagit,lmctvny.new.swagit.com,,1,"TV, NY",tv-ny-2026-01-26-jan-26-2026-village-of-mamaroneck-board-of-trustees-legislative,https://lmctvny.new.swagit.com,"LMC-TV, NY","Mamaroneck (village), NY",us:place:3644831,"slug ""tv-ny-2026-01-26-jan-26-2026-village-of-mamaroneck-board-of-trustees-legislative"" (2 pages) -> ""Village Of Mamaroneck, NY""",,
swagit,lonestargcd.new.swagit.com,,1,,sep-18-2025-open-forum-for-public-water-suppliers-lone-star-groundwater-conserva,https://lonestargcd.new.swagit.com,Lone Star Groundwater Conservation,,,,,
swagit,mankatoaps.new.swagit.com,,1,,jan-23-2024-school-board-mankato-area-public-schools,https://mankatoaps.new.swagit.com,Mankato Area Public Schools,,,,,
swagit,mckinneyisdtx.new.swagit.com,,1,,may-18-2026-school-board-meeting-mckinney-independent-school-district,https://mckinneyisdtx.new.swagit.com,McKinney Independent School District,"McKinney Independent School District, TX",us:sd:4829850,"swagit footer reads ""McKinney Independent School District"" -> ""McKinney Independent School District""",,
swagit,mobilityauthority.new.swagit.com,,1,,sep-07-2016-board-of-directors-central-texas-regional-mobility-authority,https://mobilityauthority.new.swagit.com,Central Texas Regional Mobility Authority,,,,,
swagit,nassaucountysd.new.swagit.com,,1,Nassau County,nassau-county-dec-14-2017-december-14-2017-the-school-board-of-nassau-county-flo,https://nassaucountysd.new.swagit.com,Nassau County School District,"Nassau County School District, FL",us:sd:1201350,"swagit footer reads ""Nassau County School District"" -> ""Nassau County School District""",,
swagit,nctcog.new.swagit.com,,1,,jun-27-2019-white-house-opportunity-zones-and-revitalization-council-roundtable,https://nctcog.new.swagit.com,North Central Texas Council of Governments,,,,,
swagit,norfolkpublicschools.new.swagit.com,,1,,feb-04-2022-school-board-retreat-norfolk-public-schools,https://norfolkpublicschools.new.swagit.com,Norfolk Public Schools,"Norfolk Public Schools, NE",us:sd:3174430,"swagit footer reads ""Norfolk Public Schools"" -> ""Norfolk Public Schools""",,
swagit,ntmwd.new.swagit.com,,1,,aug-13-2025-legislative-committee-meeting-north-texas-municipal-water-district,https://ntmwd.new.swagit.com,North Texas Municipal Water District,,,,,
swagit,public.destinyhosted.com,,1,,aug-17-2026-school-board-mankato-area-public-schools,https://public.destinyhosted.com,,,,,,
swagit,rockwallisdtx.new.swagit.com,,1,,sep-16-2024-board-of-trustees-rockwall-isd,https://rockwallisdtx.new.swagit.com,Rockwall ISD,,,,,
swagit,scgtv.new.swagit.com,,1,,may-08-2019-oral-arguments,https://scgtv.new.swagit.com,,,,,,
swagit,tabc.new.swagit.com,,1,,jan-20-2026-regular-commission-meeting-texas-alcoholic-beverage-commission,https://tabc.new.swagit.com,Texas Alcoholic Beverage Commission,,,,,
swagit,tdhca.new.swagit.com,,1,,nov-07-2024-board-meeting-texas-department-of-housing-and-community-affairs,https://tdhca.new.swagit.com,Texas Department of Housing and Community Affairs,,,,,
swagit,texashhsc.new.swagit.com,,1,,may-18-2023-state-medicaid-managed-care-advisory-committee-texas-health-and-huma,https://texashhsc.new.swagit.com,Texas Health and Human Services Commission,,,,,
swagit,traviscad.new.swagit.com,,1,,nov-06-2023-board-of-directors-meeting-travis-central-appraisal-district-25c543,https://traviscad.new.swagit.com,Travis Central Appraisal District,,,,,
swagit,triunfo.new.swagit.com,,1,,jun-25-2018-tsd-board-meeting-triunfo-water-sanitation-district,https://triunfo.new.swagit.com,Triunfo Water & Sanitation District,,,,,
swagit,trwd.new.swagit.com,,1,,jan-20-2026-board-meeting-tarrant-regional-water-district,https://trwd.new.swagit.com,Tarrant Regional Water District,,,,,
swagit,txdot.new.swagit.com,,1,,apr-30-2026-texas-transportation-commission-meetings-texas-department-of-transpo,https://txdot.new.swagit.com,Texas Department of Transportation,,,,,
swagit,woodlandscvb.new.swagit.com,,1,,mar-18-2020-visit-the-woodlands-special-board-meeting-the-woodlands-convention-a,https://woodlandscvb.new.swagit.com,The Woodlands Convention and Visitors Bureau,,,,,
swagit,wpcommunitymedia.new.swagit.com,,1,,nov-14-2018-new-hope-in-the-lord-jerry-antomattei-white-plains-community-media,https://wpcommunitymedia.new.swagit.com,White Plains Community Media,,,,,
telvue,u.peg.tv,,2,Ashland,august-19-2025-ashland-city-council,https://u.peg.tv,,,,"shared host, no channel/token identified -- nothing here names one government",,skip
youtube,clerkshq.com,,5,Cumberland Town Council|Pawtucket City Council|Scituate Town Council|South Kingstown School Committee|West Warwick Town Council,scituate-town-council-2026-01-08-jan-8-2026-town-council-meeting,https://clerkshq.com,,,,,,skip
youtube,youtu.be,@boxeldercountyut,4,"Box Elder County, UT",box-elder-county-ut-2026-04-23-04-22-2026-box-elder-county-commission-meeting,https://www.youtube.com/@boxeldercountyut,,,,"YouTube channel @boxeldercountyut is ""Box Elder County"" -> ""Box Elder County""",skip,"pinned in WO-237 (2026-09-11) to us:county:49003 Box Elder County, UT; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): channel name says the government and its type"
youtube,www.youtube.com,@tooelecity,3,"Tooele, UT",tooele-ut-2026-08-20-public-hearing-regarding-truth-in-taxation-during-city-coun,https://www.youtube.com/@tooelecity,,,,"YouTube channel @tooelecity is ""Tooele City"" -> ""Tooele City""",skip,"pinned in WO-237 (2026-09-11) to us:place:4976680 Tooele, UT; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): channel name says the government and its type"
youtube,youtube.com,,3,"Pittsfield town, NH|Springdale",2026-08-31-ottawa-county-kansas-commission-mtg-08-31-2026,https://youtube.com,,,,"shared host, no channel/token identified -- nothing here names one government",,skip
youtube,cialbionmius.civicweb.net,,2,City of Albion,city-of-albion-2023-03-20-city-council-regular-meeting-20-mar-2023,https://cialbionmius.civicweb.net,,,,,,
youtube,walton.civicweb.net,,2,Walton County,walton-county-2026-09-03-design-review-board-sep-03-2026,https://walton.civicweb.net,,,,,,
youtube,www.youtube.com,,2,Hollywood|Paynesville,hollywood-2026-07-20-town-of-hollywood-sc-live-stream,https://www.youtube.com,,,,"shared host, no channel/token identified -- nothing here names one government",,skip - no match criteria or channel name
youtube,youtu.be,,2,,2026-08-17-14-city-council-meeting-august-10-2026,https://youtu.be,,,,"shared host, no channel/token identified -- nothing here names one government",,
youtube,youtube.com,@GrandCountyUtahGovernment,2,,2026-08-27-commission-meeting-workshop-with-mtab-27-aug-2026,https://www.youtube.com/@GrandCountyUtahGovernment,,,,,skip,"pinned in WO-237 (2026-09-11) to us:county:49019 Grand County, UT; every archived video on this channel got a per-video pin -- do not re-resolve. Ryan 2026-09-11 (WO-237 drip sheet round): channel name says the government and its type"
youtube,agendamgmtprod.tarrantcountytx.gov,,1,,2025-08-19-tarrant-county-commissioners-court,https://agendamgmtprod.tarrantcountytx.gov,,"Tarrant County, TX",us:county:48439,"hostname ""agendamgmtprod.tarrantcountytx.gov"" -> ""Tarrantcounty, TX""",,
youtube,albanycountywy.gov,,1,,2026-08-12-albany-county-government-county-commissioners-regular-meeting-8-4-202,https://albanycountywy.gov,,"Albany County, WY",us:county:56001,"hostname ""albanycountywy.gov"" -> ""Albanycounty, WY""",,
youtube,avonindiana.gov,,1,,2026-08-24-town-of-avon-indiana-plan-commission-meeting-august-24th-2026,https://avonindiana.gov,,"Avon, IN",us:place:1802908,"slug ""2026-08-24-town-of-avon-indiana-plan-commission-meeting-august-24th-2026"" (2 pages) -> ""Town Of Avon, IN""",,
youtube,boonton.org,,1,"Town of Boonton, USA",2026-05-18-agenda-center,https://boonton.org,,"Boonton (town), NJ",us:place:3406610,"hostname ""boonton.org"" -> ""Boonton""",,
youtube,camdencountyga.gov,,1,,2026-08-18-board-of-commissioners-regular-meeting-august-18-2026,https://camdencountyga.gov,,"Camden County, GA",us:county:13039,"hostname ""camdencountyga.gov"" -> ""Camdencounty, GA""",,
youtube,cityofcharlestown.com,,1,,2026-09-04-advisory-plan-commission-meeting-aug-10-2026,https://cityofcharlestown.com,,,,,,
youtube,cityofhawarden.com,,1,City of Hawarden,city-of-hawarden-2025-12-11-hawarden-city-council-meeting-december-10-2025,https://cityofhawarden.com,,,,,,
youtube,cityofspringtown.civicweb.net,,1,Spring Town,spring-town-2026-08-18-comprehensive-plan-advisory-committee-aug-18-2026,https://cityofspringtown.civicweb.net,,,,,,
youtube,clark.wa.gov,,1,Clark County,clark-county-wa-board-of-equalization,https://clark.wa.gov,,,,,,
youtube,columbus.legistar.com,,1,City of Columbus,city-of-columbus-2026-08-24-columbus-city-council,https://columbus.legistar.com,,,,,,
youtube,cvrdtest.primegov.com,,1,,2021-01-13-special-corporate-services-committee-wednesday-january-13-2021,https://cvrdtest.primegov.com,,,,,,
youtube,franklincountyva.gov,,1,,2026-08-20-franklin-county-board-of-supervisors-work-session-8-20-2026,https://franklincountyva.gov,,"Franklin County, VA",us:county:51067,"hostname ""franklincountyva.gov"" -> ""Franklincounty, VA""",,
youtube,grandcountyutah.gov,,1,,2022-10-18-10-18-22-grand-county-commission-workshop-and-regular-meeting,https://grandcountyutah.gov,,,,,,
youtube,henrycountyva.gov,,1,"Henry County, VA",henry-va-2026-08-26-henry-county-board-of-supervisors-august-25-2026,https://henrycountyva.gov,,"Henry County, VA",us:county:51089,"hostname ""henrycountyva.gov"" -> ""Henrycounty, VA""",,
youtube,hilliardohio.civicweb.net,,1,The City of Hilliard,the-city-of-hilliard-2026-07-13-committee-of-the-whole-jul-13-2026,https://hilliardohio.civicweb.net,,,,,,
youtube,jarpd.civicweb.net,,1,Jurupa Area Recreation and Park District,jurupa-area-recreation-and-park-district-2026-07-23-board-of-directors-23-jul-20,https://jarpd.civicweb.net,,,,,,
youtube,lagrangeil.gov,,1,,2024-06-11-la-grange-village-board-meeting-6-10-24,https://lagrangeil.gov,,"Lagrange Township, IL",us:cousub:1700540741,"hostname ""lagrangeil.gov"" -> ""Lagrange, IL""",,
