input_set,jurisdiction,meeting_body,gov_classify_bucket,gov_type,gov_id,tenant_host
archive,"Manatee County Public Schools, FL",,county,school_district,us:sd:1201230,manateeschools.granicus.com
archive,Unknown Jurisdiction,,city,other,,pioneercommunityenergy.granicus.com
archive,"The Town of Bethany Beach, DE",,city,other,rtr:us:de:bethany-beach,bethanybeach.granicus.com
archive,"Ketchikan Gateway Borough, AK",,city,county,us:county:02130,borough-ketchikan.granicus.com
archive,Salem,,city,other,,salem.cablecast.tv
archive,"Broomfield, CO",City/County,county,municipality,us:place:0809280,broomfield.granicus.com
archive,Central Valley Flood Protection Board,,city,other,,centralvalleyflood.granicus.com
archive,"Ranson, WV",,city,other,rtr:us:wv:ranson,ransonwv.iqm2.com
archive,Charlotte,,city,county,us:county:12015,charlotte.granicus.com
archive,"City of Chesapeake, VA",School Board,school,municipality,us:place:5116000,chesapeake.granicus.com
archive,"West County Wastewater District, CA",,county,special_district,rtr:us:ca:west-county-wastewater-district,wcwdca.iqm2.com
archive,"Town of Amherst, Erie County, NY",,county,township,us:cousub:3602902000,amherstny.iqm2.com
archive,"July13, 2026 | Town of Bladensburg Maryland Meetings Hub",,city,other,,bladensburgtown-md.municodemeetings.com
archive,Columbus Wisconsin Meetings Hub,,city,other,,columbus-wi.municodemeetings.com
archive,"Highlands Borough, FL",,city,county,us:county:12055,highlands-nj.municodemeetings.com
archive,Municode Portal,,city,other,,kingsport-tn.municodemeetings.com
archive,Municode Portal,,city,other,,laurel-md.municodemeetings.com
archive,Madeira Beach Florida Meetings Hub,,city,other,,madeirabeach-fl.municodemeetings.com
archive,Willow Park Texas Meetings Hub,,city,other,,willowpark-tx.municodemeetings.com
archive,Coaldale,,city,other,,coaldale.civicweb.net
archive,Duncan,,city,other,,duncan.civicweb.net
archive,The City of Hilliard,,city,other,,hilliardohio.civicweb.net
archive,La Center,,city,other,,lacenter.civicweb.net
archive,qathet Regional District,,county,special_district,,qathetrd.civicweb.net
archive,SLRD,,city,other,,slrd.civicweb.net
archive,Sonoma County Library,,county,special_district,,sonomalibrary.civicweb.net
archive,West County Wastewater,,county,other,,wcwd.civicweb.net
archive,"Whitewater Region, ON",,county,municipality,ca:csd:3547056,whitewaterregion.civicweb.net
archive,Richland Center Wisconsin,,city,other,,www.richlandcenterwi.gov
archive,Holden,,city,other,,hctv.cablecast.tv
archive,Holden,,city,other,,hctv.cablecast.tv
archive,La,,city,other,,laquinta.cablecast.tv
archive,La,,city,other,,laquinta.cablecast.tv
archive,"City of Los Angeles, CA",,city,special_district,rtr:us:ca:los-angeles-department-of-water-and-power,ladwp.primegov.com
archive,"City of Menlo Park, CA",,city,special_district,rtr:us:ca:menlo-park-fire-protection-district,menlofire.primegov.com
archive,Pontiac,,city,other,,cityofpontiac.cablecast.tv
archive,Pontiac,,city,other,,cityofpontiac.cablecast.tv
archive,Hamilton,,city,other,,tvhamilton.cablecast.tv
archive,Hamilton,,city,other,,tvhamilton.cablecast.tv
archive,St,,city,other,,city-slp-mn.cablecast.tv
archive,Santee,,city,other,,cityofsantee.cablecast.tv
archive,Clallam,,city,county,us:county:53009,clallamcowa.portal.civicclerk.com
archive,Hanover,,city,county,us:county:51085,hanovercova.portal.civicclerk.com
archive,Inyo,,city,county,us:county:06027,inyococa.portal.civicclerk.com
archive,Jefferson,,city,county,us:county:29099,jeffersoncomo.portal.civicclerk.com
archive,"The City of La Crosse, WI",,city,other,rtr:us:wi:la-crosse,cityoflacrosse.granicus.com
archive,"Aiken County Public Schools, SC",,county,school_district,us:sd:4500720,acpsd.new.swagit.com
archive,North Bay,,city,other,,pub-northbay.escribemeetings.com
archive,"Capital Metro, Austin TX",,city,other,rtr:us:tx:capital-metro-austin,capmetrotx.iqm2.com
archive,New Hanover,,city,county,us:county:37129,newhanovernc.new.swagit.com
archive,MLGW,,city,other,,mlgw.iqm2.com
archive,"Ventura, CA",,city,county,us:county:06111,cityofventura.granicus.com
archive,"The City of Clawson, MI",,city,other,rtr:us:mi:clawson,clawson.granicus.com
archive,Unknown Jurisdiction,,city,other,,cms-k12-nc.granicus.com
archive,"Capital Metro, Austin TX",,city,other,rtr:us:tx:capital-metro-austin,capmetrotx.iqm2.com
archive,"Calaveras, CA",,city,county,us:county:06009,ccogca.iqm2.com
archive,"Chesterfield County Public Schools, VA",,county,school_district,us:sd:5100840,chesterfieldschoolsva.new.swagit.com
archive,"Fair Fire Department, TX",,city,other,rtr:us:tx:fair-fire-department,cyfairfd.new.swagit.com
archive,"Fort Bend County ISD, TX",,county,school_district,rtr:us:tx:fort-bend-county-isd,fortbendisd.new.swagit.com
archive,"Harford County Public Schools, MD",,county,school_district,us:sd:2400390,harfordcountypublicschoolsmd.new.swagit.com
archive,"Lamar CISD, TX",,city,school_district,rtr:us:tx:lamar-cisd,lamarcisdtx.new.swagit.com
archive,"Upper Providence, PA",,city,other,rtr:us:pa:upper-providence,uprovmontco.new.swagit.com
archive,"Wilson County Schools, TN",,county,school_district,us:sd:4704550,wilsoncountyschoolstn.new.swagit.com
archive,Open Publica,,city,other,,www.openpublica.com
archive,"San Diego, CA",,city,special_district,rtr:us:ca:san-diego-association-of-governments,pub-sandag.escribemeetings.com
archive,California,,city,other,,csmfo.granicus.com
archive,Unknown Jurisdiction,,city,other,,csos.granicus.com
archive,Chesterfield,,city,county,us:county:51041,chesterfieldcova.portal.civicclerk.com
archive,The City Of DeLand,,city,other,rtr:us:fl:deland,delandfl.granicus.com
archive,Draper,,city,other,,draper.granicus.com
archive,"College Station, TX",,school,municipality,us:place:4815976,collegestationtx.portal.civicclerk.com
archive,Colorado,,city,county,us:county:48089,coloradoga.granicus.com
archive,"The City of East Lansing, MI",,city,other,rtr:us:mi:east-lansing,eastlansing.granicus.com
archive,Eldorado,,city,county,us:county:06017,eldorado.granicus.com
archive,Unknown Jurisdiction,,city,other,,fortworthisd.granicus.com
archive,Hernando County School District,,county,school_district,us:sd:1200810,hernandocountyschool.iqm2.com
archive,"Islamorada, FL",,city,other,rtr:us:fl:islamorada,islamoradafl.portal.civicclerk.com
archive,Morrisville,,city,other,,morrisville.granicus.com
archive,Oregon,,city,county,us:county:29149,oregon.granicus.com
archive,New Boston,,city,other,,townhallstreams.com
archive,Unknown Jurisdiction,,city,other,,scvwd.granicus.com
archive,Unknown Jurisdiction,,city,other,,gpisd.granicus.com
archive,MLGW,,city,other,,mlgw.iqm2.com
archive,The Maryland-National Capital Park & Planning Commission,,city,special_district,,mncppc.iqm2.com
archive,"Pinellas County School District, FL",,county,school_district,us:sd:1201560,pinellasschool.iqm2.com
archive,"The City of Harrisonburg, VA",,city,other,rtr:us:va:harrisonburg,harrisonburg-va.granicus.com
archive,"Garfield, CO",,city,county,us:county:08045,pub-garfield.escribemeetings.com
archive,Halifax,,city,other,,pub-halifax.escribemeetings.com
archive,Mission,,city,other,,pub-mission.escribemeetings.com
archive,"The Town of Hooksett, NH",,city,other,rtr:us:nh:hooksett,hooksett.granicus.com
archive,Horry County Schools,,county,school_district,us:sd:4502490,horrycountyschools.granicus.com
archive,Unknown Jurisdiction,,city,other,,houstonisd.granicus.com
archive,"The City of Huntington Park, CA",,city,other,rtr:us:ca:huntington-park,huntingtonpark.granicus.com
archive,Cal-ICMA,,city,other,,icma.granicus.com
archive,IEUA,,city,other,,ieua.granicus.com
archive,Unknown Jurisdiction,,city,other,,illinoistollway.granicus.com
archive,Imperial,,city,special_district,rtr:us:ca:imperial-irrigation-district,imperialid.granicus.com
archive,Sturgeon County,,county,municipality,ca:csd:4811059,pub-sturgeoncounty.escribemeetings.com
archive,"Ranson, WV",,city,other,rtr:us:wv:ranson,ransonwv.iqm2.com
archive,Irvington,,city,other,,irvington.granicus.com
archive,Jefferson,,city,county,us:county:08059,jeffersonco.granicus.com
archive,Unknown Jurisdiction,,city,other,,tlchouse.granicus.com
archive,Unknown Jurisdiction,,city,other,,kpb.granicus.com
archive,Unknown Jurisdiction,,city,other,,lacanadaflintridge-ca.granicus.com
archive,Unknown Jurisdiction,,city,other,,lcd.granicus.com
archive,Unknown Jurisdiction,,city,other,,lewisvilleisd.granicus.com
archive,"The City of Lincoln Park, MI",,city,other,rtr:us:mi:lincoln-park,lincolnpark-mi.granicus.com
archive,The City of Live Oak Texas,,city,other,rtr:us:tx:live-oak-texas,liveoaktx.granicus.com
archive,LOSSAN - OCTA,,city,other,,lossan.granicus.com
archive,Loudoun,,city,county,us:county:51107,loudoun.granicus.com
archive,Unknown Jurisdiction,,city,other,,matanuska.granicus.com
archive,Unknown Jurisdiction,,city,other,,matatransit.granicus.com
archive,"Farmingville, NY",,city,other,rtr:us:ny:farmingville,brookhavenny.portal.civicclerk.com
archive,Unknown Jurisdiction,,city,other,,mojavewater.granicus.com
archive,"The City of Morgantown, WV",,city,other,rtr:us:wv:morgantown,morgantown.granicus.com
archive,Multnomah,,city,county,us:county:41051,multnomah.granicus.com
archive,"Clallam, WA",,city,county,us:county:53009,clallamcowa.portal.civicclerk.com
archive,New Brighton,,city,other,,newbrighton.granicus.com
archive,"The Town of North Salem, NY",,city,other,rtr:us:ny:north-salem,northsalem.granicus.com
archive,Unknown Jurisdiction,,city,other,,northsalemschools.granicus.com
archive,Unknown Jurisdiction,,city,other,,nrhtx.granicus.com
archive,"College Station, TX",,school,municipality,us:place:4815976,collegestationtx.portal.civicclerk.com
archive,Unknown Jurisdiction,,city,other,,olelo.granicus.com
archive,Unknown Jurisdiction,,city,other,,onelakewood.granicus.com
archive,Oregon Metro Council,,city,other,,oregonmetro.granicus.com
archive,Unknown Jurisdiction,,city,other,,oregonpuc.granicus.com
archive,"Pedernals Electric Cooperative, TX",,city,other,rtr:us:tx:pedernals-electric-cooperative,pec.granicus.com
archive,Unknown Jurisdiction,,city,other,,portofla.granicus.com
archive,Unknown Jurisdiction,,city,other,,portofsandiego.granicus.com
archive,Hanover,,city,county,us:county:51085,hanovercova.portal.civicclerk.com
archive,Unknown Jurisdiction,,city,other,,pvestates.granicus.com
archive,Unknown Jurisdiction,,city,other,,rdale.granicus.com
archive,"The City of Redmond, WA",,city,other,rtr:us:wa:redmond,redmond.granicus.com
archive,Unknown Jurisdiction,,city,other,,sanantonioisd.granicus.com
archive,Inyo,,city,county,us:county:06027,inyococa.portal.civicclerk.com
archive,Unknown Jurisdiction,,city,other,,sandyutah.granicus.com
archive,Unknown Jurisdiction,,city,other,,scag.granicus.com
archive,"James City, VA",,city,county,us:county:51095,jamescitycova.portal.civicclerk.com
archive,Unknown Jurisdiction,,city,other,,sfha.granicus.com
archive,Unknown Jurisdiction,,city,other,,smud.granicus.com
archive,Unknown Jurisdiction,,city,other,,sonomamarintrain.granicus.com
archive,Cumberland Town Council,,city,other,,clerkshq.com
archive,Pawtucket City Council,,city,other,,clerkshq.com
archive,The City of Spokane Valley,,city,other,,spokanevalley.granicus.com
archive,Roosevelt,,city,other,,www.youtube.com
archive,Jackson,,city,other,,youtu.be
archive,Hamden Action NOW,,city,other,,www.youtube.com
archive,KSAT 12,,city,other,,www.youtube.com
archive,Greenwich Community Television,,city,special_district,,www.youtube.com
archive,Arizona Supreme Court,,city,court,,supremestateaz.granicus.com
archive,Unknown Jurisdiction,,city,other,,tahoecitypud.granicus.com
archive,Tuolumne,,city,county,us:county:06109,tuolumne.granicus.com
archive,"City of University Park, TX",,school,municipality,us:place:4874492,uptexas.granicus.com
archive,Washington,,city,other,,utc-wa.granicus.com
archive,Linn,,city,county,us:county:19113,linncoia.portal.civicclerk.com
archive,"TV, NY",,city,special_district,,lmctvny.new.swagit.com
archive,WB,,city,other,,videoplayer.telvue.com
archive,Summit Planning,,city,other,,videoplayer.telvue.com
archive,Randall,,city,county,us:county:48381,randallcotx.portal.civicclerk.com
archive,"Lincoln, ME",,city,county,us:county:23015,www.lincolncountymaine.me
archive,Oakdale,,city,other,,oakdalemn.gov
archive,Woodbury,,city,county,us:county:19193,woodburymn.gov
archive,"Coffee, TN",,city,county,us:county:47031,coffeecountytn.gov
archive,"Van Buren, TN",,city,county,us:county:47175,vanburencountytn.gov
archive,"Henry, VA",,city,county,us:county:51089,henrycountyva.gov
archive,Aberdeen,,city,other,,www.aberdeenwa.gov
archive,Travis,,city,county,us:county:48453,traviscotx.portal.civicclerk.com
archive,Westfield,,city,other,,westfieldnj.gov
archive,"Juneau, AK",,city,other,rtr:us:ak:juneau,juneauak.portal.civicclerk.com
archive,Unknown Jurisdiction,,city,other,,villageofgreenport.granicus.com
archive,Virginia,,city,state,us:state:51,virginia-house.granicus.com
archive,Wake,,city,county,us:county:37183,wake.granicus.com
archive,Sulphur,,city,other,,www.sulphurla.gov
archive,"Pueblo West, CO",,city,other,rtr:us:co:pueblo-west,pueblowestmetroco.portal.civicclerk.com
archive,Brighton,,city,other,,brighton.civicweb.net
archive,Coaldale,,city,other,,coaldale.civicweb.net
archive,The Town of Redcliff,,city,other,,redcliff.civicweb.net
archive,Duncan,,city,other,,duncan.civicweb.net
archive,La Center,,city,other,,lacenter.civicweb.net
archive,the Town of Perth,,city,other,,perth.civicweb.net
archive,Watertown,,city,other,,watertown.civicweb.net
archive,Vermilion,,city,other,,pub-vermilion.escribemeetings.com
archive,Wilmot,,city,other,,pub-wilmot.escribemeetings.com
archive,"Garfield, CO",,city,county,us:county:08045,pub-garfield.escribemeetings.com
archive,Amherst,,city,county,us:county:51009,pub-amherst.escribemeetings.com
archive,Port Hope,,city,other,,pub-porthope.escribemeetings.com
archive,Halifax,,city,other,,pub-halifax.escribemeetings.com
archive,King,,city,other,,pub-king.escribemeetings.com
archive,Clearview,,city,other,,pub-clearview.escribemeetings.com
archive,Unknown Jurisdiction,,city,other,,westspringfieldma.granicus.com
archive,"Marion County Public Schools, WV",,county,school_district,us:sd:5400720,marionboe.new.swagit.com
archive,MCS,,city,other,,videoplayer.telvue.com
archive,"Montgomery County Public Schools, MD",,county,school_district,us:sd:2400480,mcpsmd.new.swagit.com
archive,Eastvale,,city,other,,eastvale.granicus.com
archive,Fremont,,city,other,,fremont.granicus.com
archive,Salisbury,,city,other,,vimeo.com
archive,Covington,,city,other,,vimeo.com
archive,Hopkins,,city,other,,vimeo.com
archive,Miami,,city,county,us:county:20121,miamicoks.portal.civicclerk.com
archive,Phoenix,,city,other,,www.youtube.com
archive,Winchester,,city,county,us:county:51840,videoplayer.telvue.com
archive,Albany Common,,city,other,,videoplayer.telvue.com
archive,"Pueblo West, CO",,city,other,rtr:us:co:pueblo-west,pueblowestmetroco.portal.civicclerk.com
archive,"Nashville-Davidson County, TN",,county,municipality,us:place:4752006,nashville.granicus.com
archive,"Nashville-Davidson County, TN",,county,municipality,us:place:4752006,nashville.granicus.com
archive,"Nashville-Davidson County, TN",,county,municipality,us:place:4752006,nashville.granicus.com
archive,"Nashville-Davidson County, TN",,county,municipality,us:place:4752006,nashville.granicus.com
archive,"Nashville-Davidson County, TN",,county,municipality,us:place:4752006,nashville.granicus.com
archive,"Nashville-Davidson County, TN",,county,municipality,us:place:4752006,nashville.granicus.com
archive,"Nashville-Davidson County, TN",,county,municipality,us:place:4752006,nashville.granicus.com
archive,"Nashville-Davidson County, TN",,county,municipality,us:place:4752006,nashville.granicus.com
archive,Phoenix,,city,other,,www.youtube.com
archive,Phoenix,,city,other,,www.youtube.com
archive,"Harris, TX",,city,county,us:county:48201,theharriscentertx.new.swagit.com
archive,Coaldale,,city,other,,coaldale.civicweb.net
archive,"College Park, MD",,school,municipality,us:place:2418750,college-park.granicus.com
archive,Duncan,,city,other,,cvrd.primegov.com
archive,"City of Indio, CA",,city,special_district,rtr:us:ca:coachella-valley-water-district,cvwd.primegov.com
archive,Holden,,city,other,,hctv.cablecast.tv
archive,City of Honolulu,,city,county,us:county:15003,honolulu.granicus.com
archive,Village of Irvington,Board of Trustees,school,municipality,,irvington.granicus.com
archive,California,Judicial Council Meetings Archive,city,court,rtr:us:ca:judicial-council-of-california,jcc.granicus.com
archive,La Center,,city,other,,lacenter.civicweb.net
archive,"Los Angeles, CA",Board of Commissioners - Meeting Video &amp; Agenda Archive,city,special_district,rtr:us:ca:los-angeles-department-of-water-and-power,ladwp.granicus.com
archive,"Garfield, CO",,city,county,us:county:08045,pub-garfield.escribemeetings.com
archive,"Horry County, SC",,county,school_district,us:sd:4502490,pub-horrycountyschools.escribemeetings.com
archive,City of Hamilton,,city,other,rtr:ca:on:hamilton-police-services-board,pub-hpsb.escribemeetings.com
archive,Kneehill County,,county,municipality,ca:csd:4805041,pub-kneehillcounty.escribemeetings.com
archive,"Paso Robles, CA",,city,other,rtr:us:ca:paso-robles,pub-pasorobles.escribemeetings.com
archive,Port Hope,,city,other,,pub-porthope.escribemeetings.com
archive,"City of San Diego, CA",,city,special_district,rtr:us:ca:san-diego-association-of-governments,pub-sandag.escribemeetings.com
archive,Wilmot,,city,other,,pub-wilmot.escribemeetings.com
archive,"Tarrant County, TX",,county,school_district,rtr:us:tx:tarrant-county-college-district,tccd.granicus.com
archive,Virginia,,city,state,us:state:51,virginia-house.granicus.com
archive,"Whitewater Region, ON",,county,municipality,ca:csd:3547056,whitewaterregion.civicweb.net
archive,Tom Green,,city,county,us:county:48451,tomgreencotx.portal.civicclerk.com
archive,"Wicomico County Public Schools, MD",,county,school_district,us:sd:2400690,wicomicocountyps.new.swagit.com
archive,Westfield,,city,other,,www.youtube.com
archive,Harrison,,city,other,,www.youtube.com
archive,Lebanon,,city,county,us:county:42075,www.youtube.com
archive,Fulton,,city,other,,www.youtube.com
archive,"Garfield, CO",,city,county,us:county:08045,pub-garfield.escribemeetings.com
archive,"Montgomery County Public Schools, MD",,county,school_district,us:sd:2400480,mcpsmd.new.swagit.com
archive,Village Of University Park,,school,municipality,us:place:1776935,villageofuniversitypark.cablecast.tv
archive,Pontiac,,city,other,,cityofpontiac.cablecast.tv
archive,"Bristol, RI",,city,county,us:county:44001,www.youtube.com
archive,"City of Los Angeles, CA",,city,special_district,rtr:us:ca:los-angeles-department-of-water-and-power,ladwp.primegov.com
archive,City of Markham,,city,special_district,rtr:ca:on:toronto-and-region-conservation-authority,pub-trca.escribemeetings.com
archive,Brighton,,city,other,,brighton.civicweb.net
archive,Clinton,,city,other,,www.youtube.com
archive,Duncan,,city,other,,duncan.civicweb.net
archive,Alpine,,city,county,us:county:06003,www.youtube.com
archive,"Juneau, AK",,city,other,rtr:us:ak:juneau,www.youtube.com
archive,Lebanon,,city,county,us:county:42075,www.youtube.com
archive,"Town of Atherton, CA",,city,special_district,rtr:us:ca:menlo-park-fire-protection-district,menlofire.primegov.com
archive,Fairfield,,city,other,,pub-fairfield.escribemeetings.com
ledger,Phoenix,,city,other,,phoenix.legistar.com
ledger,"Nashville-Davidson County, TN",,county,municipality,us:place:4752006,nashville.granicus.com
ledger,Duncan,,city,other,,cvrd.primegov.com
ledger,"Garfield, CO",,city,county,us:county:08045,pub-garfield.escribemeetings.com
ledger,"City of San Diego, CA",,city,special_district,rtr:us:ca:san-diego-association-of-governments,pub-sandag.escribemeetings.com
ledger,Holden,,city,other,,hctv.cablecast.tv
