gov_id,gov_name,old_hubs,hub_count
us:county:55109,"St. Croix County, WI",saint-croix-county-wi|st-croix-county-wi,2
ca:csd:5953033,"Mackenzie, BC",mackenzie|mackenzie-bc,2
us:place:5557700,"North Bay, WI",north-bay|north-bay-by,2
us:place:3741720,"Marvin, NC",marvin|marvin-nc,2
rtr:us:ca:san-diego-association-of-governments,"San Diego Association of Governments, CA",san-diego-ca|sandag-ca,2
ca:csd:3522021,"Shelburne, ON",shelburne-on|town-of-shelburne,2
ca:csd:3532004,"Tillsonburg, ON",tillsonburg-on|town-of-tillsonburg-on,2
ca:csd:3522014,"Orangeville, ON",orangeville|town-of-orangeville,2
rtr:ca:on:toronto-and-region-conservation-authority,"Toronto and Region Conservation Authority, ON",markham|mississauga-on,2
us:county:06003,"Alpine County, CA",alpine|alpine-county-ca,2
us:place:0616000,"Concord, CA",concord|concord-ca,2
us:place:3350260,"Nashua, NH",nashua|nashua-nh,2
us:place:1709447,"Buffalo Grove, IL",buffalo-grove-il|buffalo-grove-village-il,2
us:place:2612060,"Burton, MI",burton|burton-mi,2
us:place:0686328,"Woodland, CA",woodland|woodland-ca,2
us:cousub:3403507180,"Branchburg Township, NJ",branchburg-nj|township-of-branchburg-nj,2
us:place:4716540,"Columbia, TN",columbia|columbia-tn,2
us:place:0670098,"Santa Rosa, CA",santa-rosa|santa-rosa-ca,2
us:place:4504690,"Beaufort, SC",beaufort|beaufort-sc,2
us:cousub:4400741500,"Lincoln Town, RI",lincoln-ri|town-of-lincoln-ri,2
us:place:5157000,"Norfolk, VA",norfolk|norfolk-va,2
us:place:4813024,"Carrollton, TX",carrollton|carrollton-tx,2
us:county:12015,"Charlotte County, FL",charlotte|charlotte-county-fl,2
us:county:51041,"Chesterfield County, VA",chesterfield|chesterfield-county-va,2
us:place:1221350,"Eustis, FL",eustis|eustis-fl,2
us:place:1241577,"Loxahatchee Groves, FL",loxahatchee-groves-fl|town-of-loxahatchee-groves-fl,2
us:place:1702154,"Arlington Heights, IL",arlington-heights|arlington-heights-il,2
us:cousub:2609915340,"Chesterfield Township, MI",chesterfield-township|chesterfield-township-mi,2
ca:csd:3543007,"New Tecumseth, ON",new-tecumseth-on|town-of-new-tecumseth-on,2
us:place:2767036,"Victoria, MN",victoria|victoria-mn,2
rtr:us:ca:menlo-park-fire-protection-district,"Menlo Park Fire Protection District, CA",menlo-park-ca|town-of-atherton-ca,2
us:place:1371492,"Smyrna, GA",smyrna|smyrna-ga,2
us:cousub:3610310000,"Brookhaven Town, NY",brookhaven|town-of-brookhaven-ny,2
us:place:5010675,"Burlington, VT",burlington|burlington-vt,2
us:county:42045,"Delaware County, PA",county-of-delaware|delaware-county-pa,2
us:county:42049,"Erie County, PA",erie-county|erie-county-pa,2
us:county:51085,"Hanover County, VA",hanover|hanover-county-va,2
us:county:29099,"Jefferson County, MO",jefferson|jefferson-county-mo,2
us:place:5147672,"Lynchburg, VA",lynchburg|lynchburg-va,2
us:place:0444410,"Maricopa, AZ",maricopa|maricopa-az,2
us:place:0645358,"Mammoth Lakes, CA",mammoth-lakes-ca|town-of-mammoth-lakes-ca,2
us:place:3710740,"Cary, NC",cary|town-of-cary-nc,2
us:place:3650034,"Newburgh (city), NY",newburgh|newburgh-ny,2
us:place:4857476,"Pilot Point, TX",pilot-point|pilot-point-tx,2
us:place:4807300,"Bellaire, TX",bellaire|bellaire-tx,2
us:place:4821628,"Duncanville, TX",dallas|duncanville-tx,2
us:place:0649670,"Mountain View, CA",mountain-view|mountain-view-ca,2
us:cousub:0911025990,"Enfield Town, CT",enfield|enfield-ct,2
us:county:06019,"Fresno County, CA",county-of-fresno-ca|fresno-county-ca,2
us:county:51079,"Greene County, VA",greene-county|greene-county-va,2
us:county:06095,"Solano County, CA",county-of-solano-ca|solano-county-ca,2
us:county:19113,"Linn County, IA",linn|linn-county-ia,2
us:place:4740000,"Knoxville, TN",knoxville|knoxville-tn,2
us:place:4131250,"Gresham, OR",gresham|gresham-or,2
us:place:4846452,"Mansfield, TX",mansfield|mansfield-tx,2
us:place:0633000,"Hayward, CA",hayward|hayward-ca,2
us:place:4760280,"Portland, TN",portland|portland-tn,2
us:place:2562535,"Somerville, MA",somerville|somerville-ma,2
us:place:1373704,"Stockbridge, GA",stockbridge|stockbridge-ga,2
us:place:0642202,"Lodi, CA",lodi|lodi-ca,2
us:county:41051,"Multnomah County, OR",multnomah|multnomah-county-or,2
us:cousub:3611951693,"North Castle Town, NY",north-castle-ny|town-of-north-castle-ny,2
us:place:4819972,"Denton, TX",denton|denton-tx,2
us:place:0655254,"Palm Springs, CA",palm-springs|palm-springs-ca,2
us:place:0677000,"Sunnyvale, CA",sunnyvale|sunnyvale-ca,2
us:cousub:2300526525,"Freeport Town, ME",freeport-me|town-of-freeport,2
us:county:24041,"Talbot County, MD",talbot-county|talbot-county-md,2
us:place:2679000,"Taylor, MI",taylor-mi|taylor-mi-city,2
us:county:37179,"Union County, NC",union-county|union-county-nc,2
us:place:1273900,"Venice, FL",venice|venice-fl,2
us:place:0857630,"Parker, CO",parker|parker-co,2
us:place:4640220,"Madison (city), SD",madison|madison-sd,2
us:county:06063,"Plumas County, CA",county-of-plumas-ca|plumas-county-ca,2
us:county:48381,"Randall County, TX",randall|randall-county-tx,2
us:place:2965000,"St. Louis, MO",saint-louis-mo|st-louis-mo,2
us:place:0611530,"Carson, CA",carson|carson-ca,2
us:place:5105544,"Bedford, VA",bedford-va|town-of-bedford-va,2
us:place:1278300,"Winter Park, FL",winter-park|winter-park-fl,2
us:county:37183,"Wake County, NC",wake|wake-county-nc,2
us:place:2665560,"Portage (city), MI",portage|portage-mi,2
us:place:5517175,"Cottage Grove (village), WI",cottage-grove-wi|village-of-cottage-grove-wi,2
us:place:1770122,"Skokie, IL",skokie-il|village-of-skokie-il,2
us:place:0660704,"Ridgecrest, CA",ridgecrest|ridgecrest-ca,2
us:place:4141650,"Lebanon, OR",lebanon|lebanon-or,2
us:place:2057625,"Pratt, KS",pratt|pratt-ks,2
us:place:4900540,"Alpine, UT",alpine|alpine-ut,2
