tenant_host,jurisdiction,gov_id,gov_name,gov_type,tier,evidence,new_meeting_body,new_hub_slug,country,state,old_hub_slug,gov_classify_bucket
indianapolis.granicus.com,"City of Indianapolis, IN",us:place:1836003,"Indianapolis city (balance), IN",municipality,registry,us_places.csv Indianapolis city (balance),,indianapolis-city-balance-in,us,IN,indianapolis-in,city
lasvegas.primegov.com,City of Las Vegas,rtr:us:xx:las-vegas,City of Las Vegas,municipality,unverified,minted from 'City of Las Vegas',,city-of-las-vegas,us,,las-vegas,city
memphis.granicus.com,"Memphis, TN",us:place:4748000,"Memphis, TN",municipality,registry,us_places.csv Memphis city,,memphis-tn,us,TN,memphis-tn,city
nashville.granicus.com,"Nashville-Davidson County, TN",rtr:us:tn:nashville-davidson-county,"Nashville-Davidson County, TN",county,pinned,tenant_overrides.csv nashville.granicus.com source=auto_derived,,nashville-davidson-county-tn,us,TN,nashville-davidson-county-tn,county
dc.granicus.com,"Washington, DC",rtr:us:dc:washington,"Washington, DC",other,pinned,tenant_overrides.csv dc.granicus.com source=auto_derived+known_domains,,washington-dc,us,DC,washington-dc,city
pub-arranelderslie.escribemeetings.com,"Arran-Elderslie, ON",ca:csd:3541043,"Arran-Elderslie, ON",municipality,registry,ca_csd.csv Arran-Elderslie,,arran-elderslie-on,ca,ON,arran-elderslie-on,city
pub-corona.escribemeetings.com,"Corona, CA",us:place:0616350,"Corona, CA",municipality,registry,us_places.csv Corona city,,corona-ca,us,CA,corona-ca,city
pub-delta.escribemeetings.com,Delta,us:cousub:5500719662,"Delta Town, WI",township,registry,us_cousubs.csv Delta town,,delta-town-wi,us,WI,delta,city
chestercopa.portal.civicclerk.com,"Chester County, PA",us:county:42029,"Chester County, PA",county,registry,us_counties.csv Chester County,,chester-county-pa,us,PA,chester-county-pa,county
pub-erin.escribemeetings.com,Town of Erin,us:place:4724320,"Erin, TN",municipality,registry,us_places.csv Erin city,,erin-tn,us,TN,town-of-erin,city
escambiacofl.portal.civicclerk.com,"Escambia County, FL",us:county:12033,"Escambia County, FL",county,registry,us_counties.csv Escambia County,,escambia-county-fl,us,FL,escambia-county-fl,county
pub-markham.escribemeetings.com,City of Markham,us:place:1747007,"Markham, IL",municipality,registry,us_places.csv Markham city,,markham-il,us,IL,markham,city
laquinta.cablecast.tv,"La Quinta, CA",us:place:0640354,"La Quinta, CA",municipality,registry,us_places.csv La Quinta city,,la-quinta-ca,us,CA,la-quinta-ca,city
pub-milton.escribemeetings.com,"Town of Milton, ON",ca:csd:3524009,"Milton, ON",municipality,registry,ca_csd.csv Milton,,milton-on,ca,ON,town-of-milton-on,city
pub-peelregion.escribemeetings.com,"Peel Region, ON",ca:cd:3521,"Peel, ON",county,registry,ca_cd.csv Peel,,peel-on,ca,ON,peel-region-on,county
millcreekut.portal.civicclerk.com,Mill Creek,rtr:us:xx:mill-creek,Mill Creek,other,pinned,tenant_overrides.csv millcreekut.portal.civicclerk.com source=jurisdiction_overrides,,mill-creek,us,,mill-creek,city
bcnv.primegov.com,"City of Boulder City, NV",us:place:3206500,"Boulder City, NV",municipality,registry,us_places.csv Boulder City city,,boulder-city-nv,us,NV,boulder-city-nv,city
pub-pickering.escribemeetings.com,City of Pickering,us:place:2957404,"Pickering, MO",municipality,registry,us_places.csv Pickering city,,pickering-mo,us,MO,pickering,city
pub-victoria.escribemeetings.com,City of Victoria,us:county:48469,"Victoria County, TX",county,registry,us_counties.csv Victoria County,,victoria-county-tx,us,TX,victoria,city
camarillo.primegov.com,"City of Camarillo, CA",us:place:0610046,"Camarillo, CA",municipality,registry,us_places.csv Camarillo city,,camarillo-ca,us,CA,camarillo-ca,city
jaxcityc.granicus.com,"City of Jacksonville, FL",us:place:1235000,"Jacksonville, FL",municipality,registry,us_places.csv Jacksonville city,,jacksonville-fl,us,FL,jacksonville-fl,city
surpriseaz.portal.civicclerk.com,"Surprise, AZ",us:place:0471510,"Surprise, AZ",municipality,registry,us_places.csv Surprise city,,surprise-az,us,AZ,surprise-az,city
traviscotx.portal.civicclerk.com,"Travis County, TX",us:county:48453,"Travis County, TX",county,registry,us_counties.csv Travis County,,travis-county-tx,us,TX,travis-county-tx,county
ccta.primegov.com,"Contra Costa Transportation Authority, CA",rtr:us:ca:contra-costa-transportation-authority,"Contra Costa Transportation Authority, CA",special_district,pinned,tenant_overrides.csv ccta.primegov.com source=known_domains,,contra-costa-transportation-authority-ca,us,CA,contra-costa-transportation-authority-ca,agency
ashlandcowi.portal.civicclerk.com,"Ashland County, WI",us:county:55003,"Ashland County, WI",county,registry,us_counties.csv Ashland County,,ashland-county-wi,us,WI,ashland-county-wi,county
pub-northcowichan.escribemeetings.com,"Town of Lake Cowichan, BC",ca:csd:5919016,"Lake Cowichan, BC",municipality,registry,ca_csd.csv Lake Cowichan,,lake-cowichan-bc,ca,BC,town-of-lake-cowichan-bc,city
cityofhawthorne.primegov.com,City of Hawthorne,rtr:us:xx:hawthorne,City of Hawthorne,municipality,unverified,minted from 'City of Hawthorne',,city-of-hawthorne,us,,hawthorne,city
simivalley.granicus.com,"City of Simi Valley, CA",us:place:0672016,"Simi Valley, CA",municipality,registry,us_places.csv Simi Valley city,,simi-valley-ca,us,CA,simi-valley-ca,city
chathamcountyga.iqm2.com,"Chatham County, GA",us:county:13051,"Chatham County, GA",county,registry,us_counties.csv Chatham County,,chatham-county-ga,us,GA,chatham-county-ga,county
cityofmenifee.primegov.com,"City of Menifee, CA",us:place:0646842,"Menifee, CA",municipality,registry,us_places.csv Menifee city,,menifee-ca,us,CA,menifee-ca,city
pub-cornwall.escribemeetings.com,Cornwall,us:place:4216256,"Cornwall, PA",municipality,registry,us_places.csv Cornwall borough,,cornwall-pa,us,PA,cornwall,city
pub-dryden.escribemeetings.com,City of Dryden,ca:csd:3560027,"Dryden, ON",municipality,pinned,tenant_overrides.csv pub-dryden.escribemeetings.com source=visual_confirmed,,dryden-on,ca,ON,dryden,city
cityofoviedo.primegov.com,"City of Oviedo, FL",us:place:1253575,"Oviedo, FL",municipality,registry,us_places.csv Oviedo city,,oviedo-fl,us,FL,oviedo-fl,city
riversideca.granicus.com,Riverside,us:county:06065,"Riverside County, CA",county,registry,us_counties.csv Riverside County,,riverside-county-ca,us,CA,riverside,city
cvrd.primegov.com,Duncan,rtr:us:xx:duncan,Duncan,other,pinned,tenant_overrides.csv cvrd.primegov.com source=auto_derived,,duncan,us,,duncan,city
pub-garfield.escribemeetings.com,"Garfield, CO",us:county:08045,"Garfield County, CO",county,registry,us_counties.csv Garfield County,,garfield-county-co,us,CO,garfield-co,city
dpwlacity.primegov.com,"City of Los Angeles, CA",us:place:0644000,"Los Angeles, CA",municipality,registry,us_places.csv Los Angeles city,,los-angeles-ca,us,CA,los-angeles-ca,city
rochestermn.granicus.com,"Rochester, MN",us:place:2754880,"Rochester (city), MN",municipality,registry,us_places.csv Rochester city,,rochester-city-mn,us,MN,rochester-mn,city
cityofsancarlos.primegov.com,"City of San Carlos, CA",us:place:0665070,"San Carlos, CA",municipality,registry,us_places.csv San Carlos city,,san-carlos-ca,us,CA,san-carlos-ca,city
pub-cambridge.escribemeetings.com,City of Cambridge,rtr:us:xx:cambridge,City of Cambridge,municipality,unverified,minted from 'City of Cambridge',,city-of-cambridge,us,,cambridge,city
prescottvalley.primegov.com,"Town of Prescott Valley, AZ",us:place:0457450,"Prescott Valley, AZ",municipality,registry,us_places.csv Prescott Valley town,,prescott-valley-az,us,AZ,town-of-prescott-valley-az,city
pub-courtenay.escribemeetings.com,"Courtenay, BC",ca:csd:5926010,"Courtenay, BC",municipality,registry,ca_csd.csv Courtenay,,courtenay-bc,ca,BC,courtenay-bc,city
albanyca.primegov.com,"City of Albany, CA",us:place:0600674,"Albany, CA",municipality,registry,us_places.csv Albany city,,albany-ca,us,CA,albany-ca,city
adjala-tosorontio.civicweb.net,"Township of Adjala-Tosorontio, ON",ca:csd:3543003,"Adjala-Tosorontio, ON",municipality,registry,ca_csd.csv Adjala-Tosorontio,,adjala-tosorontio-on,ca,ON,township-of-adjala-tosorontio-on,city
pub-sandag.escribemeetings.com,"City of San Diego, CA",rtr:us:ca:san-diego-association-of-governments,"San Diego Association of Governments, CA",special_district,pinned,tenant_overrides.csv pub-sandag.escribemeetings.com source=architecture_doc_1_3,,san-diego-association-of-governments-ca,us,CA,san-diego-ca,city
pub-blindriver.escribemeetings.com,"Blind River, ON",ca:csd:3557038,"Blind River, ON",municipality,registry,ca_csd.csv Blind River,,blind-river-on,ca,ON,blind-river-on,city
cityoflancasterca.primegov.com,"Lancaster, CA",us:place:0640130,"Lancaster, CA",municipality,pinned,tenant_overrides.csv cityoflancasterca.primegov.com source=known_domains,,lancaster-ca,us,CA,lancaster-ca,city
huron-township.cablecast.tv,Huron Township,rtr:us:xx:huron-township,Huron Township,township,pinned,tenant_overrides.csv huron-township.cablecast.tv source=jurisdiction_overrides,,huron-township,us,,huron-township,city
pub-bluemountains.escribemeetings.com,"The Blue Mountains, ON",ca:csd:3542045,"The Blue Mountains, ON",municipality,registry,ca_csd.csv The Blue Mountains,,the-blue-mountains-on,ca,ON,the-blue-mountains-on,city
emporiaks.portal.civicclerk.com,"Emporia, KS",us:place:2021275,"Emporia (city), KS",municipality,registry,us_places.csv Emporia city,,emporia-city-ks,us,KS,emporia-ks,city
riverviewmi.cablecast.tv,City of Riverview,rtr:us:xx:riverview,Riverview,other,pinned,tenant_overrides.csv riverviewmi.cablecast.tv source=jurisdiction_overrides,,riverview,us,,riverview,city
pub-bouldercounty.escribemeetings.com,"Boulder County, CO",us:county:08013,"Boulder County, CO",county,registry,us_counties.csv Boulder County,,boulder-county-co,us,CO,boulder-county-co,county
glendaleca.primegov.com,"City of Glendale, CA",us:place:0630000,"Glendale, CA",municipality,registry,us_places.csv Glendale city,,glendale-ca,us,CA,glendale-ca,city
citychannel-ia.cablecast.tv,"Dubuque, IA",us:place:1922395,"Dubuque, IA",municipality,registry,us_places.csv Dubuque city,,dubuque-ia,us,IA,dubuque-ia,city
cityofcoralvilleiowa.cablecast.tv,"City of Coralville, IA",us:place:1916230,"Coralville, IA",municipality,registry,us_places.csv Coralville city,,coralville-ia,us,IA,coralville-ia,city
raleigh.granicus.com,"City of Raleigh, NC",us:place:3755000,"Raleigh, NC",municipality,registry,us_places.csv Raleigh city,,raleigh-nc,us,NC,raleigh-nc,city
pub-brampton.escribemeetings.com,"City of Brampton, ON",ca:csd:3521010,"Brampton, ON",municipality,registry,ca_csd.csv Brampton,,brampton-on,ca,ON,brampton-on,city
sacog.primegov.com,"City of Galt, CA",us:place:0628112,"Galt, CA",municipality,registry,us_places.csv Galt city,,galt-ca,us,CA,galt-ca,city
rockvillemd.granicus.com,"City of Rockville, MD",us:place:2467675,"Rockville, MD",municipality,registry,us_places.csv Rockville city,,rockville-md,us,MD,rockville-md,city
cityofredlands.cablecast.tv,"Redlands, CA",us:place:0659962,"Redlands, CA",municipality,registry,us_places.csv Redlands city,,redlands-ca,us,CA,redlands-ca,city
pub-brucecounty.escribemeetings.com,Bruce County,rtr:us:xx:bruce-county,Bruce County,county,pinned,tenant_overrides.csv pub-brucecounty.escribemeetings.com source=jurisdiction_overrides,,bruce-county,us,,bruce-county,county
desplainesil.cablecast.tv,"Des Plaines, IL",us:place:1719642,"Des Plaines, IL",municipality,registry,us_places.csv Des Plaines city,,des-plaines-il,us,IL,des-plaines-il,city
glendoraca.cablecast.tv,City of Glendora,us:place:0630014,"Glendora, CA",municipality,pinned,tenant_overrides.csv glendoraca.cablecast.tv source=auto_derived+visual_confirmed,,glendora-ca,us,CA,glendora,city
elcerritoca.portal.civicclerk.com,"El Cerrito, CA",us:place:0621796,"El Cerrito, CA",municipality,registry,us_places.csv El Cerrito city,,el-cerrito-ca,us,CA,el-cerrito-ca,city
hctv.cablecast.tv,Holden,rtr:us:xx:holden,Holden,other,pinned,tenant_overrides.csv hctv.cablecast.tv source=jurisdiction_overrides,,holden,us,,holden,city
ventura.primegov.com,"Ventura County, CA",us:county:06111,"Ventura County, CA",county,pinned,tenant_overrides.csv ventura.primegov.com source=known_domains,,ventura-county-ca,us,CA,ventura-county-ca,county
pub-caledon.escribemeetings.com,"Caledon, ON",ca:csd:3521024,"Caledon, ON",municipality,registry,ca_csd.csv Caledon,,caledon-on,ca,ON,caledon-on,city
leonvalleytx.cablecast.tv,"Leon Valley, TX",us:place:4842388,"Leon Valley, TX",municipality,registry,us_places.csv Leon Valley city,,leon-valley-tx,us,TX,leon-valley-tx,city
nashville.cablecast.tv,Nashville,rtr:us:tn:nashville-davidson-metropolitan-government,"Nashville-Davidson metropolitan government, TN",special_district,pinned,tenant_overrides.csv nashville.cablecast.tv source=auto_derived+visual_confirmed,,nashville-davidson-metropolitan-government-tn,us,TN,nashville,city
norfolk-va.cablecast.tv,Norfolk,us:place:5157000,"Norfolk, VA",municipality,pinned,tenant_overrides.csv norfolk-va.cablecast.tv source=auto_derived+visual_confirmed,,norfolk-va,us,VA,norfolk,city
kansascity.granicus.com,Kansas City,us:place:2938000,"Kansas City, MO",municipality,pinned,tenant_overrides.csv kansascity.granicus.com source=auto_derived+visual_confirmed,,kansas-city-mo,us,MO,kansas-city,city
pub-capecoral.escribemeetings.com,"City of Cape Coral, FL",us:place:1210275,"Cape Coral, FL",municipality,registry,us_places.csv Cape Coral city,,cape-coral-fl,us,FL,cape-coral-fl,city
rpcity.granicus.com,"Rohnert Park, CA",us:place:0662546,"Rohnert Park, CA",municipality,registry,us_places.csv Rohnert Park city,,rohnert-park-ca,us,CA,rohnert-park-ca,city
orangecountync.cablecast.tv,Orange County,us:county:37135,"Orange County, NC",county,pinned,tenant_overrides.csv orangecountync.cablecast.tv source=auto_derived+visual_confirmed,,orange-county-nc,us,NC,orange-county,county
wilmington-nc.cablecast.tv,City of Wilmington,us:place:3774440,"Wilmington, NC",municipality,pinned,tenant_overrides.csv wilmington-nc.cablecast.tv source=auto_derived+visual_confirmed,,wilmington-nc,us,NC,wilmington,city
broomfieldco.cablecast.tv,"Broomfield, CO",us:place:0809280,"Broomfield, CO",municipality,registry,us_places.csv Broomfield city,,broomfield-co,us,CO,broomfield-co,city
pub-cityofgainesville.escribemeetings.com,"City of Gainesville, FL",us:place:1225175,"Gainesville, FL",municipality,registry,us_places.csv Gainesville city,,gainesville-fl,us,FL,gainesville-fl,city
atherton.primegov.com,"Town of Atherton, CA",us:place:0603092,"Atherton, CA",municipality,registry,us_places.csv Atherton town,,atherton-ca,us,CA,town-of-atherton-ca,city
capitalcityconnection.cablecast.tv,"Montgomery, AL",us:place:0151000,"Montgomery, AL",municipality,registry,us_places.csv Montgomery city,,montgomery-al,us,AL,montgomery-al,city
pub-clarington.escribemeetings.com,Clarington,us:place:3915210,"Clarington, OH",municipality,registry,us_places.csv Clarington village,,clarington-oh,us,OH,clarington,city
pub-cobourg.escribemeetings.com,"Town of Cobourg, ON",ca:csd:3514021,"Cobourg, ON",municipality,registry,ca_csd.csv Cobourg,,cobourg-on,ca,ON,town-of-cobourg-on,city
louisville.granicus.com,"Louisville, KY",rtr:us:ky:louisville,"Louisville, KY",other,pinned,tenant_overrides.csv louisville.granicus.com source=auto_derived,,louisville-ky,us,KY,louisville-ky,city
pub-collingwood.escribemeetings.com,"Town of Collingwood, ON",ca:csd:3543031,"Collingwood, ON",municipality,registry,ca_csd.csv Collingwood,,collingwood-on,ca,ON,town-of-collingwood-on,city
grandjunctionco.portal.civicclerk.com,"Grand Junction, CO",us:place:0831660,"Grand Junction, CO",municipality,registry,us_places.csv Grand Junction city,,grand-junction-co,us,CO,grand-junction-co,city
pub-detroitmi.escribemeetings.com,"City of Detroit, MI",us:place:2622000,"Detroit, MI",municipality,registry,us_places.csv Detroit city,,detroit-mi,us,MI,detroit-mi,city
cvrdtest.primegov.com,"Town of Lake Cowichan, BC",ca:csd:5919016,"Lake Cowichan, BC",municipality,registry,ca_csd.csv Lake Cowichan,,lake-cowichan-bc,ca,BC,town-of-lake-cowichan-bc,city
pub-forterie.escribemeetings.com,"Town of Fort Erie, ON",ca:csd:3526003,"Fort Erie, ON",municipality,registry,ca_csd.csv Fort Erie,,fort-erie-on,ca,ON,town-of-fort-erie-on,city
delraybeach.granicus.com,"City of Delray Beach, FL",us:place:1217100,"Delray Beach, FL",municipality,registry,us_places.csv Delray Beach city,,delray-beach-fl,us,FL,delray-beach-fl,city
pub-georgina.escribemeetings.com,"Town of Georgina, ON",ca:csd:3519070,"Georgina, ON",municipality,registry,ca_csd.csv Georgina,,georgina-on,ca,ON,town-of-georgina-on,city
cvwd.primegov.com,"City of Indio, CA",rtr:us:ca:coachella-valley-water-district,"Coachella Valley Water District, CA",special_district,pinned,tenant_overrides.csv cvwd.primegov.com source=architecture_doc_1_3,,coachella-valley-water-district-ca,us,CA,indio-ca,city
pasadena.granicus.com,City of Pasadena,rtr:us:xx:pasadena,City of Pasadena,municipality,pinned,tenant_overrides.csv pasadena.granicus.com source=jurisdiction_overrides,,city-of-pasadena,us,,pasadena,city
pub-guelph.escribemeetings.com,"Guelph, ON",ca:csd:3523008,"Guelph, ON",municipality,registry,ca_csd.csv Guelph,,guelph-on,ca,ON,guelph-on,city
greeleyco.portal.civicclerk.com,Greeley,rtr:us:xx:greeley,Greeley,other,pinned,tenant_overrides.csv greeleyco.portal.civicclerk.com source=auto_derived,,greeley,us,,greeley,city
deltona.granicus.com,"City of Deltona, FL",us:place:1217200,"Deltona, FL",municipality,registry,us_places.csv Deltona city,,deltona-fl,us,FL,deltona-fl,city
pub-hpsb.escribemeetings.com,City of Hamilton,rtr:ca:on:hamilton-police-services-board,"Hamilton Police Services Board, ON",other,pinned,tenant_overrides.csv pub-hpsb.escribemeetings.com source=architecture_doc_1_3,,hamilton-police-services-board-on,ca,ON,hamilton,city
hgcity.primegov.com,"City of Hawaiian Gardens, CA",us:place:0632506,"Hawaiian Gardens, CA",municipality,registry,us_places.csv Hawaiian Gardens city,,hawaiian-gardens-ca,us,CA,hawaiian-gardens-ca,city
greenbaywi.portal.civicclerk.com,"Green Bay, WI",us:place:5531000,"Green Bay (city), WI",municipality,registry,us_places.csv Green Bay city,,green-bay-city-wi,us,WI,green-bay-wi,city
ketchikan.primegov.com,"City of Ketchikan, AK",us:place:0238970,"Ketchikan, AK",municipality,registry,us_places.csv Ketchikan city,,ketchikan-ak,us,AK,ketchikan-ak,city
pub-lake-elsinore.escribemeetings.com,"City of Lake Elsinore, CA",us:place:0639486,"Lake Elsinore, CA",municipality,registry,us_places.csv Lake Elsinore city,,lake-elsinore-ca,us,CA,lake-elsinore-ca,city
pub-lambtonshores.escribemeetings.com,"Lambton Shores, ON",ca:csd:3538040,"Lambton Shores, ON",municipality,registry,ca_csd.csv Lambton Shores,,lambton-shores-on,ca,ON,lambton-shores-on,city
bancroft.civicweb.net,Town of Bancroft,rtr:us:xx:bancroft,Town of Bancroft,municipality,unverified,minted from 'Town of Bancroft',,town-of-bancroft,us,,town-of-bancroft,city
ladwp.primegov.com,"City of Los Angeles, CA",rtr:us:ca:los-angeles-department-of-water-and-power,"Los Angeles Department of Water and Power, CA",special_district,pinned,tenant_overrides.csv ladwp.primegov.com source=architecture_doc_1_3,,los-angeles-department-of-water-and-power-ca,us,CA,los-angeles-ca,city
pub-oshawa.escribemeetings.com,"City of Oshawa, ON",ca:csd:3518013,"Oshawa, ON",municipality,registry,ca_csd.csv Oshawa,,oshawa-on,ca,ON,oshawa-on,city
kerrvilletx.portal.civicclerk.com,"Kerrville, TX",us:place:4839040,"Kerrville, TX",municipality,registry,us_places.csv Kerrville city,,kerrville-tx,us,TX,kerrville-tx,city
pub-owensound.escribemeetings.com,"City of Owen Sound, ON",ca:csd:3542059,"Owen Sound, ON",municipality,registry,ca_csd.csv Owen Sound,,owen-sound-on,ca,ON,owen-sound-on,city
lakeforest.primegov.com,City of Lake Forest,rtr:us:xx:lake-forest,City of Lake Forest,municipality,unverified,minted from 'City of Lake Forest',,city-of-lake-forest,us,,lake-forest,city
pub-penticton.escribemeetings.com,"City of Penticton, BC",ca:csd:5907041,"Penticton, BC",municipality,registry,ca_csd.csv Penticton,,penticton-bc,ca,BC,penticton-bc,city
santaclara.granicus.com,City of Santa Clara,us:county:06085,"Santa Clara County, CA",county,registry,us_counties.csv Santa Clara County,,santa-clara-county-ca,us,CA,santa-clara,city
lucascooh.portal.civicclerk.com,"Lucas County, OH",us:county:39095,"Lucas County, OH",county,registry,us_counties.csv Lucas County,,lucas-county-oh,us,OH,lucas-county-oh,county
pub-portmoody.escribemeetings.com,"City of Port Moody, BC",rtr:ca:bc:port-moody,"City of Port Moody, BC",special_district,unverified,"minted from 'City of Port Moody, BC'",,city-of-port-moody-bc,ca,BC,port-moody-bc,city
redmondor.portal.civicclerk.com,"Redmond, OR",us:place:4161200,"Redmond, OR",municipality,registry,us_places.csv Redmond city,,redmond-or,us,OR,redmond-or,city
pub-regionofwaterloo.escribemeetings.com,"Region Of Waterloo, ON",ca:cd:3530,"Waterloo, ON",county,registry,ca_cd.csv Waterloo,,waterloo-on,ca,ON,region-of-waterloo-on,county
ricecountymn.portal.civicclerk.com,"Rice County, MN",us:county:27131,"Rice County, MN",county,registry,us_counties.csv Rice County,,rice-county-mn,us,MN,rice-county-mn,county
longmont.primegov.com,"City of Longmont, CO",us:place:0845970,"Longmont, CO",municipality,registry,us_places.csv Longmont city,,longmont-co,us,CO,longmont-co,city
malibucity.primegov.com,"City of Malibu, CA",us:place:0645246,"Malibu, CA",municipality,registry,us_places.csv Malibu city,,malibu-ca,us,CA,malibu-ca,city
pub-southamptonny.escribemeetings.com,Southampton,us:place:3668462,"Southampton (village), NY",municipality,registry,us_places.csv Southampton village,,southampton-village-ny,us,NY,southampton,city
pub-stjohns.escribemeetings.com,"City of St. John's, NL",ca:csd:1001519,"St. John's, NL",municipality,registry,ca_csd.csv St. John's,,st-john-s-nl,ca,NL,st-john-s-nl,city
carmelin.new.swagit.com,"Carmel, IN",us:place:1810342,"Carmel, IN",municipality,registry,us_places.csv Carmel city,,carmel-in,us,IN,carmel-in,city
stpetebeachfl.portal.civicclerk.com,"St. Pete Beach, FL",us:place:1262885,"St. Pete Beach, FL",municipality,registry,us_places.csv St. Pete Beach city,,st-pete-beach-fl,us,FL,st-pete-beach-fl,city
