gov_id,gov_name,gov_type,country,state,place_geoid,county_fips,sgc_code,nces_lea_id,cog_id,aliases,source,evidence
rtr:us:tx:edwards-aquifer-authority,Edwards Aquifer Authority,special_district,us,TX,,,,,,,curated+ryan_stated,"Edwards Aquifer Authority, TX -- minted: minted from 'Edwards Aquifer Authority, TX'"
rtr:us:ca:modesto-irrigation-district,Modesto Irrigation District,special_district,us,CA,,,,,,,curated+ryan_stated,"Modesto Irrigation District, CA -- minted: minted from 'Modesto Irrigation District, CA'"
rtr:us:fl:florida-public-service-commission,Florida Public Service Commission,special_district,us,FL,,,,,,,curated+ryan_stated,"Florida Public Service Commission, FL -- minted: minted from 'Florida Public Service Commission, FL'"
rtr:ca:bc:qathet-regional-district,Qathet Regional District,county,ca,BC,,,,,,,curated+ryan_stated,"Qathet Regional District, BC -- minted: minted from 'Qathet Regional District, BC'"
rtr:us:il:regional-transportation-authority-chicago,Regional Transportation Authority (Chicago),special_district,us,IL,,,,,,,curated+ryan_stated,"Regional Transportation Authority (Chicago), IL -- minted: minted from 'Regional Transportation Authority (Chicago), IL'"
rtr:us:ca:sonoma-county-library,Sonoma County Library,special_district,us,CA,,,,,,,curated+ryan_stated,"Sonoma County Library, CA -- minted: minted from 'Sonoma County Library, CA'"
rtr:us:nv:public-utilities-commission,Public Utilities Commission,special_district,us,NV,,,,,,,curated+ryan_stated,"Public Utilities Commission, NV -- minted: minted from 'Public Utilities Commission, NV'"
rtr:us:ca:beach-cities-health-district,Beach Cities Health District,special_district,us,CA,,,,,,,curated+ryan_stated,"Beach Cities Health District, CA -- minted: minted from 'Beach Cities Health District, CA'"
us:sd:0629220,Oxnard School District,school_district,us,CA,,,,0629220,,Oxnard School District|Oxnard Elementary School District|Oxnard SD,curated_alias,"Census/NCES name is 'Oxnard Elementary School District'; the district calls itself 'Oxnard School District' (oxnardsd.granicus.com, oxnardsd.org) and every page writes it that way. Same pattern as Boise. Ryan, 2026-09-10."
us:place:2146027,Lexington,municipality,us,KY,2146027,,,,,Lexington|Lexington-Fayette|Lexington-Fayette Urban County|Lexington-Fayette Urban County Government,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:1303440,Athens-Clarke County,municipality,us,GA,1303440,,,,,Athens|Athens-Clarke County|Athens-Clarke County Unified Government,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:1304204,Augusta,municipality,us,GA,1304204,,,,,Augusta|Augusta-Richmond County|Augusta-Richmond County Consolidated Government,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:1349008,Macon-Bibb County,municipality,us,GA,1349008,,,,,Macon|Macon-Bibb|Macon-Bibb County,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:3011397,Butte-Silver Bow,municipality,us,MT,3011397,,,,,Butte|Butte-Silver Bow|Butte-Silver Bow County,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:3001675,Anaconda-Deer Lodge County,municipality,us,MT,3001675,,,,,Anaconda|Anaconda-Deer Lodge County,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:4744382,Lynchburg-Moore County,municipality,us,TN,4744382,,,,,Lynchburg|Lynchburg-Moore County|Metropolitan Government of Lynchburg-Moore County,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:county:47169,Hartsville-Trousdale County,county,us,TN,,47169,,,,Hartsville|Hartsville-Trousdale County|Trousdale County,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:2036000,Kansas City,municipality,us,KS,2036000,,,,,Kansas City|Unified Government of Wyandotte County and Kansas City|Unified Government of Wyandotte County,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:2240735,Lafayette,municipality,us,LA,2240735,,,,,Lafayette|Lafayette Consolidated Government|Lafayette City-Parish,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:county:22109,Terrebonne Parish,county,us,LA,,22109,,,,Terrebonne Parish|Terrebonne Parish Consolidated Government|Houma-Terrebonne,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:2205000,Baton Rouge,municipality,us,LA,2205000,,,,,Baton Rouge|City of Baton Rouge|City-Parish of East Baton Rouge|Baton Rouge City-Parish,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:0236400,Juneau,municipality,us,AK,0236400,,,,,Juneau|City and Borough of Juneau,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:0270540,Sitka,municipality,us,AK,0270540,,,,,Sitka|City and Borough of Sitka,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:0286380,Wrangell,municipality,us,AK,0286380,,,,,Wrangell|City and Borough of Wrangell,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:0203000,Anchorage,municipality,us,AK,0203000,,,,,Anchorage|Municipality of Anchorage,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:county:20071,Greeley County,county,us,KS,,20071,,,,Greeley County|Greeley County Unified Government|Tribune-Greeley County,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
