gov_id,gov_name,gov_type,country,state,place_geoid,county_fips,sgc_code,nces_lea_id,cog_id,aliases,source,evidence
rtr:us:tx:edwards-aquifer-authority,Edwards Aquifer Authority,special_district,us,TX,,,,,,,curated+ryan_stated,"Edwards Aquifer Authority, TX -- minted: minted from 'Edwards Aquifer Authority, TX'"
rtr:us:ca:modesto-irrigation-district,Modesto Irrigation District,special_district,us,CA,,,,,,,curated+ryan_stated,"Modesto Irrigation District, CA -- minted: minted from 'Modesto Irrigation District, CA'"
rtr:us:fl:florida-public-service-commission,Florida Public Service Commission,special_district,us,FL,,,,,,,curated+ryan_stated,"Florida Public Service Commission, FL -- minted: minted from 'Florida Public Service Commission, FL'"
rtr:ca:bc:qathet-regional-district,Qathet Regional District,county,ca,BC,,,,,,,curated+ryan_stated,"Qathet Regional District, BC -- minted: minted from 'Qathet Regional District, BC'"
rtr:us:il:regional-transportation-authority-chicago,Regional Transportation Authority (Chicago),special_district,us,IL,,,,,,,curated+ryan_stated,"Regional Transportation Authority (Chicago), IL -- minted: minted from 'Regional Transportation Authority (Chicago), IL'"
rtr:us:ca:sonoma-county-library,Sonoma County Library,special_district,us,CA,,,,,,,curated+ryan_stated,"Sonoma County Library, CA -- minted: minted from 'Sonoma County Library, CA'"
rtr:us:nv:public-utilities-commission,Public Utilities Commission,special_district,us,NV,,,,,,,curated+ryan_stated,"Public Utilities Commission, NV -- minted: minted from 'Public Utilities Commission, NV'"
rtr:us:ca:beach-cities-health-district,Beach Cities Health District,special_district,us,CA,,,,,,,curated+ryan_stated,"Beach Cities Health District, CA -- minted: minted from 'Beach Cities Health District, CA'"
us:sd:0629220,Oxnard School District,school_district,us,CA,,,,0629220,,Oxnard School District|Oxnard Elementary School District|Oxnard SD,curated_alias,"Census/NCES name is 'Oxnard Elementary School District'; the district calls itself 'Oxnard School District' (oxnardsd.granicus.com, oxnardsd.org) and every page writes it that way. Same pattern as Boise. Ryan, 2026-09-10."
us:place:2146027,Lexington,municipality,us,KY,2146027,,,,,Lexington|Lexington-Fayette|Lexington-Fayette Urban County|Lexington-Fayette Urban County Government,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:1303440,Athens-Clarke County,municipality,us,GA,1303440,,,,,Athens|Athens-Clarke County|Athens-Clarke County Unified Government,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:1304204,Augusta,municipality,us,GA,1304204,,,,,Augusta|Augusta-Richmond County|Augusta-Richmond County Consolidated Government,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:1349008,Macon-Bibb County,municipality,us,GA,1349008,,,,,Macon|Macon-Bibb|Macon-Bibb County,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:3011397,Butte-Silver Bow,municipality,us,MT,3011397,,,,,Butte|Butte-Silver Bow|Butte-Silver Bow County,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:3001675,Anaconda-Deer Lodge County,municipality,us,MT,3001675,,,,,Anaconda|Anaconda-Deer Lodge County,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:4744382,Lynchburg-Moore County,municipality,us,TN,4744382,,,,,Lynchburg|Lynchburg-Moore County|Metropolitan Government of Lynchburg-Moore County,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:county:47169,Hartsville-Trousdale County,county,us,TN,,47169,,,,Hartsville|Hartsville-Trousdale County|Trousdale County,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:2036000,Kansas City,municipality,us,KS,2036000,,,,,Kansas City|Unified Government of Wyandotte County and Kansas City|Unified Government of Wyandotte County,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:2240735,Lafayette,municipality,us,LA,2240735,,,,,Lafayette|Lafayette Consolidated Government|Lafayette City-Parish,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:county:22109,Terrebonne Parish,county,us,LA,,22109,,,,Terrebonne Parish|Terrebonne Parish Consolidated Government|Houma-Terrebonne,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:2205000,Baton Rouge,municipality,us,LA,2205000,,,,,Baton Rouge|City of Baton Rouge|City-Parish of East Baton Rouge|Baton Rouge City-Parish,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:0236400,Juneau,municipality,us,AK,0236400,,,,,Juneau|City and Borough of Juneau,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:0270540,Sitka,municipality,us,AK,0270540,,,,,Sitka|City and Borough of Sitka,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:0286380,Wrangell,municipality,us,AK,0286380,,,,,Wrangell|City and Borough of Wrangell,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:0203000,Anchorage,municipality,us,AK,0203000,,,,,Anchorage|Municipality of Anchorage,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:county:20071,Greeley County,county,us,KS,,20071,,,,Greeley County|Greeley County Unified Government|Tribune-Greeley County,curated,"Consolidated city-county: one government the Census spells in a form no page writes; the aliases are the forms pages and hosts actually use. 2026-09-10 consolidated-government audit (Ryan: 'about 40 of these'); county-form names are NOT aliased here -- the county branch of the ladder answers those first, and no archived page has used one for this government yet."
us:place:1332528,Georgetown-Quitman County,municipality,us,GA,1332528,,,,,Georgetown|Georgetown-Quitman County|Georgetown-Quitman County Unified Government,curated,"Unified city-county, GA. The display form ""Georgetown-Quitman County"" reads like a county name and no such county exists, so without this alias the resolver declared it an impossible county and UN-keyed the page on the second backfill pass (found 2026-09-10, one live page on www.gqc-ga.org)."
us:place:1321017,Cusseta-Chattahoochee County,municipality,us,GA,1321017,,,,,Cusseta|Cusseta-Chattahoochee County|Cusseta-Chattahoochee County Unified Government,curated,"Unified city-county, GA; same shape as Georgetown-Quitman (a hyphenated display that reads like a county name). 2026-09-10."
rtr:us:md:village-of-friendship-heights,Village of Friendship Heights,special_district,us,MD,,,,,,,curated+ryan_stated,"Village of Friendship Heights, MD -- minted 2026-09-11 (WO-189, decision 8, Ryan: 'ok mint'). A Maryland special taxing district in Montgomery County with its own elected Council, not a Census place (checked us_places.csv 2026-09-11: no 'Friendship Heights' entry of any kind). Video found on the shared amsva.wistia.com RegionalWebTV account, channel ygiu3hchat ('Village of Friendship Heights Council', 36 episodes), confirmed live 2026-09-11 -- supersedes WO-161's 2026-09-10 finding of 'no Wistia video, real transcript documents (Word files) only' (BACKLOG_DONE.md); that finding was true then and is superseded now, not wrong when written."
rtr:us:pa:pennsylvania-department-of-transportation,Pennsylvania Department of Transportation,other,us,PA,,,,,,PennDOT,curated+ryan_stated,"Pennsylvania Department of Transportation, PA -- minted 2026-09-11 (WO-201, Ryan: 'key PennDOT to its own gov body, Penn Department of Transportation'). WO-199 (2026-09-11) found the Solebury Township, PA page's video (youtube.com/watch?v=ofzbtBmWJYM, 'U.S. 202 and Route 179 Roundabout Project Public Meeting Recording 6-9-26') is a PennDOT public meeting about a state road project, not a Solebury Township board meeting, and keyed it to us:state:42 (State of Pennsylvania) as a stopgap pending Ryan's call. Ryan's rule: favor the source of the video as the real truth over any preconception about government structure -- PennDOT is a real Pennsylvania state agency, distinct from the state's legislative/executive government (us:state:42), so it gets its own curated id rather than folding into the state row. No 'state agency' value exists in the Census of Governments vocabulary this file follows (county, municipality, township, school_district, special_district, state, court, other -- see app/utils/gov_registry/classify.py); used 'other', the closest existing value, same as Central Valley Flood Protection Board (a state board) above. Video hosted on youtube.com/@brrudolphpagov (channel id UCwYttEbWVEy9RqVDr9L0lrg, display name 'Brad Rudolph'), a PennDOT-affiliated account -- its own about page and video list include 'PennDOT :20 Second Travel Tips', confirmed live 2026-09-11."
rtr:us:ny:upper-delaware-council,Upper Delaware Council,special_district,us,NY,,,,,,,curated+ryan_stated,"Upper Delaware Council, NY -- minted 2026-09-11 (WO-201, per BACKLOG.md's open mint-decision entry from WO-199, Ryan: 'those mint decisions sound fine too'). A real, active multi-jurisdiction river-corridor partnership ('a formal partnership of local, state, and federal governments and agencies' managing the Upper Delaware Scenic and Recreational River), not a Census place or county -- checked us_places.csv and us_counties.csv 2026-09-11, no entry. Spans townships in both NY and PA; keyed to NY because the Council's own office is in Narrowsburg, NY 12764 (upperdelawarecouncil.org contact page, confirmed live 2026-09-11), a judgment call BACKLOG.md's entry flagged as needed either way. No 'regional council' value exists in the Census of Governments vocabulary this file follows; used 'special_district', the closest existing value already used here for other regional multi-government bodies (e.g. Dallas Area Rapid Transit, Regional Transportation Authority (Chicago)) above. YouTube channel UCSUPEIOP2oqoO7I_1AdJgXg, handle @upperdelawarecouncil8106, confirmed via WO-199's own channel-description check and re-confirmed live 2026-09-11."
rtr:us:pa:southwestern-pennsylvania-commission,Southwestern Pennsylvania Commission,special_district,us,PA,,,,,,SPC,curated+ryan_stated,"Southwestern Pennsylvania Commission, PA -- minted 2026-09-11 (WO-201, per BACKLOG.md's open mint-decision entry from WO-199, Ryan: 'those mint decisions sound fine too'). A real, active regional planning body helping 'counties, cities, municipalities and townships' across southwestern Pennsylvania access transportation/economic-development funding, not a Census place or county -- checked us_places.csv and us_counties.csv 2026-09-11, no entry; multi-county, so no single county FIPS applies either. Keyed to PA: the commission's own office is in Pittsburgh, PA 15222 (spcregion.org, confirmed live 2026-09-11). No 'regional commission' value exists in the Census of Governments vocabulary this file follows; used 'special_district', the closest existing value, same reasoning as the Upper Delaware Council row above. YouTube channel UCC8ONjuFksmnLyxhYOHCf7Q, handle @SPCRegion, confirmed via WO-199's own channel-description check and re-confirmed live 2026-09-11."
rtr:us:pa:pennsylvania-public-utility-commission,Pennsylvania Public Utility Commission,other,us,PA,,,,,,PA PUC|PAPUC|PUC,curated+ryan_stated,"Pennsylvania Public Utility Commission, PA -- minted 2026-09-11 (WO-206, per BACKLOG.md's [HUMAN] entry, Ryan's decision to mint following WO-201's same 'ok mint' pattern for PennDOT/Upper Delaware Council/Southwestern PA Commission). WO-204 and WO-183 (2026-09-11, concurrent) both independently found the same page -- slug spring-township-pa-2026-09-10-pennsylvania-public-utility-commission-papuc-publi, id 8466 -- keyed to a placeholder Spring Township, PA government while its real video (youtube.com/watch?v=FiJNFpzKCZw) is the state Public Utility Commission's own 'Recording of the September 10, 2026 Public Meeting of the Pennsylvania Public Utility Commission held in the Commonwealth Keystone Building's Hearing Room 1 (Harrisburg, PA)', channel PennsylvaniaPUC (@PennsylvaniaPUC) -- nothing about the video names a township. Per Ryan's rule (the source of the video is the truth), not pinned to any of the 5 real Spring Townships in PA (Berks/Centre/Snyder/Crawford/Perry Counties). The page itself was deleted 2026-09-11 by WO-183's own hand-check before this mint decision landed (see BACKLOG_DONE.md's WO-204/WO-183 entries), so this pin exists for any future re-discovery of PA PUC content, not to correct a live page. No 'state agency' value exists in the Census of Governments vocabulary this file follows (county, municipality, township, school_district, special_district, state, court, other -- see app/utils/gov_registry/classify.py); used 'other', same as PennDOT above -- the PUC is a state regulatory body, not a local government in the sense this project otherwise tracks, and distinct from the state's legislative/executive government (us:state:42)."
rtr:ca:nb:cap-acadie,Cap-Acadie,county,ca,NB,,,,,,Ville Regionale Cap-Acadie|Regional Municipality of Cap-Acadie,curated+ryan_stated,"Cap-Acadie, NB -- minted 2026-09-11 (WO-211, per BACKLOG.md's open [HUMAN] entry from WO-184's continuation, Ryan's standing rule: 'the body that publishes a meeting gets its own record, curated if the Census has none'). A real 2023 New Brunswick regional-municipality amalgamation (Ville Regionale de Cap-Acadie) that Campbellton, NB is now legally part of; jurisdiction_coverage.csv already carried a 'Cap-Acadie, New Brunswick, Canada' row (matches capacadie.ca) with a blank gov_id. No ca_csd/ca_cd row represents Cap-Acadie under its own current name (New Brunswick's 2023 municipal reform predates this project's national tables). Used gov_type=county, same reasoning and precedent as the existing Qathet Regional District, BC row above (a Canadian regional/county-level municipal government, not a single city). YouTube channel confirmed live 2026-09-11: youtube.com/@cap-acadie (152 subscribers, 55 videos), 'Ville Regionale Cap-Acadie', posting real 'Reunion ordinaire / Regular Meeting' recordings of the Council."
rtr:ca:ns:municipality-of-the-county-of-pictou,Municipality of the County of Pictou,county,ca,NS,,,,,,Pictou County|Municipality of Pictou County,curated+ryan_stated,"Municipality of the County of Pictou, NS -- minted 2026-09-11 (WO-211, per BACKLOG.md's open [HUMAN]-style entry from WO-202's own recommendation, Ryan's standing rule: 'the body that publishes a meeting gets its own record'). A real Nova Scotia county-level municipal government governing the rural/unincorporated parts of Pictou County, distinct from the separately-incorporated Town of Pictou and the other towns within the county (New Glasgow, Stellarton, Trenton, Westville). ca_cd:1212 (the Pictou census division) would conflate this government with those towns, so a dedicated curated row is used instead, same reasoning and precedent as the existing Qathet Regional District, BC row (gov_type=county). YouTube channel 'Municipality of Pictou County' (oEmbed author_name, confirmed via WO-202's own check 2026-09-11) posts real Council/Committee-of-the-Whole meeting recordings, e.g. the IESO presentation that was wrongly filed under the Town of Pictou's own coverage row."
rtr:us:tx:texas-workforce-commission,Texas Workforce Commission,other,us,TX,,,,,,TWC,curated+ryan_stated,"Texas Workforce Commission, TX -- minted 2026-09-11 (WO-211, per WO-202's own recommendation, Ryan's standing rule: 'the body that publishes a meeting gets its own record'). A real Texas state agency governed by a 3-member Commission that holds recurring, real public Commission meetings (e.g. the 'TWC Commission Meeting 9/8/2026' wrongly filed under Holiday Lakes town, TX's own coverage row) -- same shape as PennDOT (minted WO-201): an operationally distinct state agency, not the state's own legislative/executive government (us:state:48). No 'state agency' value exists in the Census of Governments vocabulary this file follows; used 'other', same as PennDOT and the Pennsylvania Public Utility Commission above. YouTube channel youtube.com/user/TexasWorkforceComm, 'Texas Workforce Commission', confirmed via WO-202's own oEmbed check 2026-09-11."
rtr:us:ut:department-of-agriculture-and-food,Department of Agriculture and Food,other,us,UT,,,,,,,curated+ryan_stated,"Department of Agriculture and Food, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: state agency. Ladder's own minted evidence: Department of Agriculture and Food, UT -- minted: minted from 'Department of Agriculture and Food, UT'"
rtr:us:ut:department-of-commerce,Department of Commerce,other,us,UT,,,,,,,curated+ryan_stated,"Department of Commerce, UT -- WO-220 (2026-09-11): minted on Ryan's call (see the other WO-220 rows for the rule and type mapping); the ladder's name repair had truncated this name to 'Department of Commerce' and the id was rewritten by hand to the worklist's proposed slug. Type on the worklist: state agency. Ladder's own minted evidence: Department of Commerce, UT -- minted: minted from 'Commerce, UT'"
rtr:us:ut:department-of-cultural-and-community-engagement,Department of Cultural and Community Engagement,other,us,UT,,,,,,,curated+ryan_stated,"Department of Cultural and Community Engagement, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: state agency. Ladder's own minted evidence: Department of Cultural and Community Engagement, UT -- minted: minted from 'Department of Cultural and Community Engagement, UT'"
rtr:us:ut:department-of-public-safety,Department of Public Safety,other,us,UT,,,,,,,curated+ryan_stated,"Department of Public Safety, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: state agency. Ladder's own minted evidence: Department of Public Safety, UT -- minted: minted from 'Department of Public Safety, UT'"
rtr:us:ut:office-of-economic-development-goed,Office of Economic Development (GOED),other,us,UT,,,,,,,curated+ryan_stated,"Office of Economic Development (GOED), UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: state agency. Ladder's own minted evidence: Office of Economic Development (GOED), UT -- minted: minted from 'Office of Economic Development (GOED), UT'"
rtr:us:ut:lieutenant-governor,Lieutenant Governor,other,us,UT,,,,,,,curated+ryan_stated,"Lieutenant Governor, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: state agency. Ladder's own minted evidence: Lieutenant Governor, UT -- minted: minted from 'Lieutenant Governor, UT'"
rtr:us:ut:school-and-institutional-trust-lands-administration,School and Institutional Trust Lands Administration,other,us,UT,,,,,,,curated+ryan_stated,"School and Institutional Trust Lands Administration, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: state agency. Ladder's own minted evidence: School and Institutional Trust Lands Administration, UT -- minted: minted from 'School and Institutional Trust Lands Administration, UT'"
rtr:us:ut:department-of-criminal-justice,Department of Criminal Justice,other,us,UT,,,,,,,curated+ryan_stated,"Department of Criminal Justice, UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: state agency. Ladder's own minted evidence: Department of Criminal Justice, UT -- minted: minted from 'Department of Criminal Justice, UT'"
rtr:us:ut:division-of-professional-licensing-dopl,Division of Professional Licensing (DOPL),other,us,UT,,,,,,,curated+ryan_stated,"Division of Professional Licensing (DOPL), UT -- WO-220 (2026-09-11): Utah PMN entity minted on Ryan's call -- 'state agency should be its own gov but display the state of Utah the same way that CalHFA would be California. everything else makes sense to me.' Publisher is the body PMN names, not the department it sits under. No 'state agency' value exists in the Census of Governments vocabulary; state agencies use 'other' (PennDOT / PA PUC / Texas Workforce Commission precedent); charter schools use 'school_district' (each Utah charter is its own LEA with its own governing board); worklist: rtr-business/research/wo220_utah_pmn_mint_worklist.csv. Type on the worklist: state agency. Ladder's own minted evidence: Division of Professional Licensing (DOPL), UT -- minted: minted from 'Division of Professional Licensing (DOPL), UT'"
