tenant_host,match,gov_id,strength,source,evidence
alnwickhaldimand.civicweb.net,,ca:csd:3514024,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Alnwick/Haldimand
amaranth.escribemeetings.com,,ca:csd:3522008,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Amaranth
americancanyon.granicus.com,,us:place:0601640,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: American Canyon, Napa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv American Canyon city"
amherst.escribemeetings.com,,ca:csd:1211011,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Amherst
amherstburg.escribemeetings.com,,ca:csd:3537028,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Amherstburg
amv.siouxfalls.gov,,us:place:4659020,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Sioux Falls city
anmore.escribemeetings.com,,ca:csd:5915038,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Anmore
antiochca.portal.civicclerk.com,,us:place:0602252,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0602252 match=exact -> registry: us_places.csv Antioch city
antrimcounty.civicweb.net,,us:county:26009,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Antrim County
apps.tampagov.net,,us:place:1271000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Tampa city
ardsleyvillage.civicweb.net,,us:place:3602506,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_places.csv Ardsley village
argyle.escribemeetings.com,,ca:csd:4604057,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Argyle
armstrong.civicweb.net,,ca:csd:3554036,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Armstrong
arranelderslie.escribemeetings.com,,ca:csd:3541043,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Arran-Elderslie
artesiaca.cablecast.tv,,us:place:0602896,fallback,auto_derived+visual_confirmed,"city seal reads 'City of Artesia, State of California, Incorporated 1959' (landing.png) [reports/jurisdiction_screens/artesiaca.cablecast.tv/landing.png reports/jurisdiction_screens/artesiaca.cablecast.tv/meeting.png] -> place 0602896 -> registry: us_places.csv Artesia city"
ascensionparishla.portal.civicclerk.com,,us:county:22005,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_counties.csv Ascension Parish
ashlandcowi.portal.civicclerk.com,,us:county:55003,fallback,archive_study_2026-09-09,2 solid page(s) all us:county:55003; 2 weak page(s) e.g. /m/ashland-wi-2025-06-17-planning-committee-meeting
assiginack.escribemeetings.com,,ca:csd:3551011,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Assiginack
assiniboia.civicweb.net,,ca:csd:4703036,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Assiniboia
athabasca.civicweb.net,,ca:csd:4813048,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Athabasca
athabascacounty.civicweb.net,,rtr:ca:ab:athabasca-county,fallback,wildcard_http_sweep_2,"DNS resolves -> unverified: minted from 'Athabasca County, AB'"
atherton.primegov.com,,us:place:0603092,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0603092 match=exact -> registry: us_places.csv Atherton town
atikokan.civicweb.net,,ca:csd:3559001,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Atikokan
augusta.escribemeetings.com,,us:place:2302100,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_places.csv Augusta city
auroraon.escribemeetings.com,,ca:csd:3519046,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Aurora
aylmer.civicweb.net,,ca:csd:3534011,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Aylmer
baha.granicus.com,,rtr:us:ca:metropolitan-transportation-commission,fallback,visual_confirmed,"archive lists 'Metropolitan Transportation Commission', 'ABAG', 'Bay Area Toll Authority', 'Bay Area Housing Finance Authority', 'Clipper Executive Board' (landing.png) -- the Bay Area MPO, California [reports/jurisdiction_screens/baha.granicus.com/landing.png reports/jurisdiction_screens/baha.granicus.com/meeting.png] -> no seat county in name -> unverified: minted from 'Metropolitan Transportation Commission, CA'"
baldwincountyal.granicus.com,,us:county:01003,fallback,auto_derived+visual_confirmed,'Baldwin County Commission Regular' meeting; agenda text mentions Alabama (meeting.png) [reports/jurisdiction_screens/baldwincountyal.granicus.com/landing.png reports/jurisdiction_screens/baldwincountyal.granicus.com/meeting.png] -> county 01003 -> registry: us_counties.csv Baldwin County
baltimore.legistar.com,,us:place:2404000,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Baltimore city
bancroft.civicweb.net,,ca:csd:3512061,fallback,ryan_stated,"Bancroft, ON -- ca_csd.csv Bancroft"
banff.escribemeetings.com,,ca:csd:4815035,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Banff
bangormaine.gov,,us:place:2302795,fallback,ryan_stated,"Bangor, ME -- us_places.csv Bangor city"
barrhead.escribemeetings.com,,ca:csd:4813019,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Barrhead
barrie.escribemeetings.com,,ca:csd:3543042,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Barrie
bart.granicus.com,,us:county:06001,fallback,landing_page,"landing page https://bart.granicus.com/ reads ""Bay Area Rapid Transit"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
bathurst.escribemeetings.com,,rtr:ca:nb:bathurst,fallback,wildcard_http_sweep_2,"bare form resolves -> unverified: minted from 'Bathurst, NB'"
battlegroundps.new.swagit.com,,us:sd:5300380,fallback,archive_study_2026-09-09,1 solid page(s) all us:sd:5300380; 1 weak page(s) e.g. /m/dec-08-2025-board-of-directors
baycountyfl.primegov.com,,us:county:12005,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Bay County
bayroberts.civicweb.net,,ca:csd:1001409,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Bay Roberts
bcnv.primegov.com,,us:place:3206500,fallback,archive_study_2026-09-09,2 solid page(s) all us:place:3206500; 1 weak page(s) e.g. /m/2026-05-20-may-20-2026-planning-commission-meeting
beaumont.escribemeetings.com,,ca:csd:4811013,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Beaumont
beaumontab.civicweb.net,,ca:csd:4811013,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Beaumont
beaumontab.escribemeetings.com,,ca:csd:4811013,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Beaumont
beavercounty.civicweb.net,,us:county:42007,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Beaver County
beaverton.granicus.com,,us:place:4105350,fallback,ryan_stated,"Beaverton, OR -- us_places.csv Beaverton city"
beckwith.civicweb.net,,ca:csd:3509024,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Beckwith
bedfordcounty.primegov.com,,us:county:51019,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Bedford County
beecountytx.portal.civicclerk.com,,us:county:48025,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_counties.csv Bee County
belledune.civicweb.net,,ca:csd:1314025,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Belledune
bellevue.granicus.com,,us:place:5305210,fallback,ryan_stated,"Bellevue, WA -- us_places.csv Bellevue city"
belmont-ca.granicus.com,,us:place:0605108,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Belmont, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Belmont city"
berkeley.granicus.com,,us:place:0606000,fallback,auto_derived+known_domains+upcoming_roster,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Berkeley city
berlinmd.gov,,us:place:2406800,fallback,ryan_stated,"Berlin, MD -- us_places.csv Berlin town"
beverlyhills.granicus.com,,us:place:0606308,fallback,ryan_stated,"Beverly Hills, CA -- us_places.csv Beverly Hills city"
biddefordme.portal.civicclerk.com,,us:place:2304860,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_places.csv Biddeford city
biglakescounty.escribemeetings.com,,ca:csd:4817027,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca:csd:4817027 Big Lakes County matched with spacing ignored
blackdiamond.civicweb.net,,ca:csd:4806011,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Black Diamond
blacksburg.granicus.com,,us:place:5107784,fallback,auto_derived+visual_confirmed,"page title 'Town of Blacksburg, Va.: Blacksburg' (landing.png) [reports/jurisdiction_screens/blacksburg.granicus.com/landing.png reports/jurisdiction_screens/blacksburg.granicus.com/meeting.png] -> place 5107784 -> registry: us_places.csv Blacksburg town"
blacksharbour.civicweb.net,,ca:csd:1302012,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Blacks Harbour
blandfordblenheim.escribemeetings.com,,ca:csd:3532045,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Blandford-Blenheim
blindriver.escribemeetings.com,,ca:csd:3557038,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Blind River
blissfield.civicweb.net,,ca:csd:1309021,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Blissfield
bluewater.civicweb.net,,ca:csd:3540010,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Bluewater
bonnyville.civicweb.net,,ca:csd:4812009,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Bonnyville
boston.granicus.com,,us:place:2507000,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Boston city
bouctouche.escribemeetings.com,,ca:csd:1308005,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Bouctouche
bouldercounty.escribemeetings.com,,us:county:08013,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_counties.csv Boulder County
bowenisland.civicweb.net,,ca:csd:5915062,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Bowen Island
bowisland.civicweb.net,,ca:csd:4801014,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Bow Island
bracebridge.civicweb.net,,ca:csd:3544018,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Bracebridge
bradfordwestgwillimbury.escribemeetings.com,,ca:csd:3543014,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Bradford West Gwillimbury
brampton.escribemeetings.com,,ca:csd:3521010,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Brampton
brant.escribemeetings.com,,ca:csd:3529005,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Brant
brantford.escribemeetings.com,,ca:csd:3529006,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Brantford
brazoscountytx.primegov.com,,us:county:48041,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Brazos County
brighton.civicweb.net,,ca:csd:3514004,fallback,ryan_stated,"Brighton, ON -- ca_csd.csv Brighton"
brisbaneca.portal.civicclerk.com,,us:place:0608310,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0608310 match=exact -> registry: us_places.csv Brisbane city
brockton.escribemeetings.com,,ca:csd:3541032,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Brockton
brockville.civicweb.net,,ca:csd:3507015,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Brockville
brookealvinston.civicweb.net,,ca:csd:3538015,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Brooke-Alvinston
brookhavenny.portal.civicclerk.com,,us:cousub:3610310000,fallback,archive_study_2026-09-09,1 solid page(s) all us:cousub:3610310000; 1 weak page(s) e.g. /m/farmingville-ny-2026-06-11-town-board-meeting-planning-board-at-3pm-town-board-a
brookingscountysd.gov,,us:county:46011,fallback,archive_study_2026-09-09,1 solid page(s) all us:county:46011; 1 weak page(s) e.g. /m/2026-05-28-agenda-center
broomfieldco.cablecast.tv,,us:place:0809280,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Broomfield city
browardmpo.new.swagit.com,,rtr:us:fl:broward-metropolitan-planning-organization,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Broward Metropolitan Planning Organization, FL'"
buenapark.cablecast.tv,,us:place:0608786,fallback,archive_study_2026-09-09,1 solid page(s) all us:place:0608786; 2 weak page(s) e.g. /m/2026-07-23-bp-planning-commission-july-22-2026
burbank.granicus.com,,us:sd:0606450,fallback,visual_confirmed,'Burbank Unified School District' logo on the player (meeting.png); the only NCES district of that name [reports/jurisdiction_screens/burbank.granicus.com/landing.png reports/jurisdiction_screens/burbank.granicus.com/meeting.png] -> nces 0606450 -> registry: us_school_districts.csv Burbank Unified School District (unified)
burlingameca.granicus.com,,us:place:0609066,fallback,landing_page,"landing page https://burlingameca.granicus.com/ViewPublisher.php?view_id=1 reads ""Burlingame View"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was auto_derived+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
burlington.escribemeetings.com,,ca:csd:3524002,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Burlington
burnaby.escribemeetings.com,,ca:csd:5915025,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Burnaby
burnslake.escribemeetings.com,,ca:csd:5951022,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Burns Lake
ca-beverlyhills.civicplus.com,,us:place:0606308,fallback,auto_derived+visual_confirmed,"footer address 'City of Beverly Hills, 455 North Rexford Drive, Beverly Hills, CA 90210' (landing.png) [reports/jurisdiction_screens/ca-beverlyhills.civicplus.com/landing.png reports/jurisdiction_screens/ca-beverlyhills.civicplus.com/meeting.png] -> place 0606308 -> registry: us_places.csv Beverly Hills city"
ca-moraga.civicplus.com,,us:place:0649187,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0649187 match=exact -> registry: us_places.csv Moraga town
cabarruscounty.primegov.com,,us:county:37025,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Cabarrus County
caledon.escribemeetings.com,,ca:csd:3521024,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Caledon
calgary.escribemeetings.com,,ca:csd:4806016,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Calgary
calistoga.civicweb.net,,us:place:0609892,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Calistoga, Napa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Calistoga city"
callander.civicweb.net,,ca:csd:3549066,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Callander
calmar.escribemeetings.com,,ca:csd:4811019,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Calmar
calumetcounty.civicweb.net,,us:county:55015,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Calumet County
camarillo.primegov.com,,us:place:0610046,fallback,archive_study_2026-09-09,2 solid page(s) all us:place:0610046; 1 weak page(s) e.g. /m/2026-01-06-camarillo-planning-commission-1-06-2026
cambridge.escribemeetings.com,,ca:csd:3530010,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Cambridge
camdencounty.escribemeetings.com,,us:county:37029,fallback,wildcard_http_sweep_2,bare form resolves -> registry: us_counties.csv Camden County
campbellriver.civicweb.net,,ca:csd:5924034,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Campbell River
campbellton.escribemeetings.com,,ca:csd:1314014,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Campbellton
camrose.civicweb.net,,ca:csd:4810011,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Camrose
camrosecounty.civicweb.net,,rtr:ca:ab:camrose-county,fallback,wildcard_http_sweep_2,"DNS resolves -> unverified: minted from 'Camrose County, AB'"
canalflats.civicweb.net,,ca:csd:5901043,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Canal Flats
capebreton.escribemeetings.com,,ca:csd:1217030,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Cape Breton
capeelizabethme.portal.civicclerk.com,,us:cousub:2300510180,fallback,wildcard_http_sweep_2,HTTP 404 api-supported-versions present -> registry: us_cousubs.csv Cape Elizabeth town
capitalcityconnection.cablecast.tv,,us:place:0151000,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Montgomery city
carbon.civicweb.net,,ca:csd:4805042,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Carbon
cardston.civicweb.net,,ca:csd:4803004,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Cardston
carletonplace.escribemeetings.com,,ca:csd:3509028,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Carleton Place
carlowmayo.civicweb.net,,ca:csd:3512065,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Carlow/Mayo
carroll.granicus.com,,us:county:24013,fallback,ryan_stated,"Carroll County, MD -- us_counties.csv Carroll County"
carson.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'City of Carson'
carsonca.cablecast.tv,,us:place:0611530,fallback,auto_derived+visual_confirmed,"show titles 'City of Carson CA. Planning Commission meeting' (landing.png, meeting.png) [reports/jurisdiction_screens/carsonca.cablecast.tv/landing.png reports/jurisdiction_screens/carsonca.cablecast.tv/meeting.png] -> place 0611530 -> registry: us_places.csv Carson city"
carstairs.civicweb.net,,ca:csd:4806029,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Carstairs
carteretcountync.gov,,us:county:37031,fallback,archive_study_2026-09-09,1 solid page(s) all us:county:37031; 1 weak page(s) e.g. /m/2026-08-17-board-of-commissioners-meeting-august-17th
carvercounty.primegov.com,,us:county:27019,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Carver County
carvercountymn.primegov.com,,us:county:27019,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Carver County
carync.cablecast.tv,,us:place:3710740,fallback,archive_study_2026-09-09,1 solid page(s) all us:place:3710740; 2 weak page(s) e.g. /m/2026-07-24-cary-council-meeting-july-23-2026
casselman.escribemeetings.com,,ca:csd:3502044,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Casselman
cavanmonaghan.escribemeetings.com,,ca:csd:3515013,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Cavan Monaghan
ccsf.granicus.com,,us:place:0667000,fallback,landing_page,"landing page https://ccsf.granicus.com/ reads ""San Francisco"" (re-verified 2026-09-03, WO-108 CA-roster pin audit; prior source was auto_derived+upcoming_roster, which falsely credited rtr-upcoming roster.csv even though that host is not the roster's calendar_url for this jurisdiction)"
ccta.primegov.com,,rtr:us:ca:contra-costa-transportation-authority,authoritative,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Contra Costa Transportation Authority, CA'"
centralelgin.civicweb.net,,ca:csd:3534020,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Central Elgin
centralfrontenac.civicweb.net,,ca:csd:3510035,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Central Frontenac
centralhuron.civicweb.net,,ca:csd:3540025,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Central Huron
centralsaanich.escribemeetings.com,,ca:csd:5917015,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Central Saanich
centrehastings.civicweb.net,,ca:csd:3512026,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Centre Hastings
centrewellington.civicweb.net,,ca:csd:3523025,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Centre Wellington
cerritos.cablecast.tv,,us:place:0612552,fallback,archive_study_2026-09-09,2 solid page(s) all us:place:0612552; 1 weak page(s) e.g. /m/2026-08-18-senior-services-commission-special-meeting-august-18-2026
champlain.escribemeetings.com,,ca:csd:2437220,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Champlain
chapelhill.granicus.com,,us:place:3711800,fallback,ryan_stated,"Chapel Hill, NC -- us_places.csv Chapel Hill town"
chapple.civicweb.net,,ca:csd:3559024,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Chapple
charlescountymd.cablecast.tv,,us:county:24017,fallback,archive_study_2026-09-09,1 solid page(s) all us:county:24017; 2 weak page(s) e.g. /m/2026-08-17-planning-commission-august-17-2026
charlescountymd.primegov.com,,us:county:24017,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Charles County
charlotte.cablecast.tv,,us:place:3712000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Charlotte city
chathamcounty.primegov.com,,us:county:13051,fallback,wildcard_http_sweep_2,DNS resolves -> registry: us_counties.csv Chatham County
chatsworth.escribemeetings.com,,ca:csd:3542037,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Chatsworth
chester.escribemeetings.com,,ca:csd:1206009,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Chester
chestermere.civicweb.net,,ca:csd:4806017,fallback,wildcard_http_sweep_2,DNS resolves -> registry: ca_csd.csv Chestermere
chestermere.escribemeetings.com,,ca:csd:4806017,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Chestermere
chetwynd.escribemeetings.com,,ca:csd:5955010,fallback,wildcard_http_sweep_2,bare form resolves -> registry: ca_csd.csv Chetwynd
