tenant_host,match,gov_id,strength,source,evidence
americancanyon.granicus.com,,us:place:0601640,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: American Canyon, Napa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv American Canyon city"
amv.siouxfalls.gov,,us:place:4659020,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Sioux Falls city
antiochca.portal.civicclerk.com,,us:place:0602252,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0602252 match=exact -> registry: us_places.csv Antioch city
apps.tampagov.net,,us:place:1271000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Tampa city
artesiaca.cablecast.tv,,us:place:0602896,fallback,auto_derived+visual_confirmed,"city seal reads 'City of Artesia, State of California, Incorporated 1959' (landing.png) [reports/jurisdiction_screens/artesiaca.cablecast.tv/landing.png reports/jurisdiction_screens/artesiaca.cablecast.tv/meeting.png] -> place 0602896 -> registry: us_places.csv Artesia city"
atherton.primegov.com,,us:place:0603092,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0603092 match=exact -> registry: us_places.csv Atherton town
baha.granicus.com,,rtr:us:ca:metropolitan-transportation-commission,fallback,visual_confirmed,"archive lists 'Metropolitan Transportation Commission', 'ABAG', 'Bay Area Toll Authority', 'Bay Area Housing Finance Authority', 'Clipper Executive Board' (landing.png) -- the Bay Area MPO, California [reports/jurisdiction_screens/baha.granicus.com/landing.png reports/jurisdiction_screens/baha.granicus.com/meeting.png] -> no seat county in name -> unverified: minted from 'Metropolitan Transportation Commission, CA'"
baldwincountyal.granicus.com,,us:county:01003,fallback,auto_derived+visual_confirmed,'Baldwin County Commission Regular' meeting; agenda text mentions Alabama (meeting.png) [reports/jurisdiction_screens/baldwincountyal.granicus.com/landing.png reports/jurisdiction_screens/baldwincountyal.granicus.com/meeting.png] -> county 01003 -> registry: us_counties.csv Baldwin County
baltimore.legistar.com,,us:place:2404000,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Baltimore city
bart.granicus.com,,us:county:06001,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=06001 match=exact -> registry: us_counties.csv Alameda County
belmont-ca.granicus.com,,us:place:0605108,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Belmont, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Belmont city"
berkeley.granicus.com,,us:place:0606000,fallback,auto_derived+known_domains+upcoming_roster,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Berkeley city
blacksburg.granicus.com,,us:place:5107784,fallback,auto_derived+visual_confirmed,"page title 'Town of Blacksburg, Va.: Blacksburg' (landing.png) [reports/jurisdiction_screens/blacksburg.granicus.com/landing.png reports/jurisdiction_screens/blacksburg.granicus.com/meeting.png] -> place 5107784 -> registry: us_places.csv Blacksburg town"
boston.granicus.com,,us:place:2507000,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Boston city
brisbaneca.portal.civicclerk.com,,us:place:0608310,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0608310 match=exact -> registry: us_places.csv Brisbane city
broomfieldco.cablecast.tv,,us:place:0809280,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Broomfield city
browardmpo.new.swagit.com,,rtr:us:fl:broward-metropolitan-planning-organization,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Broward Metropolitan Planning Organization, FL'"
burbank.granicus.com,,us:sd:0606450,fallback,visual_confirmed,'Burbank Unified School District' logo on the player (meeting.png); the only NCES district of that name [reports/jurisdiction_screens/burbank.granicus.com/landing.png reports/jurisdiction_screens/burbank.granicus.com/meeting.png] -> nces 0606450 -> registry: us_school_districts.csv Burbank Unified School District (unified)
burlingameca.granicus.com,,us:place:0609066,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0609066 match=exact -> registry: us_places.csv Burlingame city
ca-beverlyhills.civicplus.com,,us:place:0606308,fallback,auto_derived+visual_confirmed,"footer address 'City of Beverly Hills, 455 North Rexford Drive, Beverly Hills, CA 90210' (landing.png) [reports/jurisdiction_screens/ca-beverlyhills.civicplus.com/landing.png reports/jurisdiction_screens/ca-beverlyhills.civicplus.com/meeting.png] -> place 0606308 -> registry: us_places.csv Beverly Hills city"
ca-moraga.civicplus.com,,us:place:0649187,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0649187 match=exact -> registry: us_places.csv Moraga town
calistoga.civicweb.net,,us:place:0609892,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Calistoga, Napa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Calistoga city"
capitalcityconnection.cablecast.tv,,us:place:0151000,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Montgomery city
carson.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'City of Carson'
carsonca.cablecast.tv,,us:place:0611530,fallback,auto_derived+visual_confirmed,"show titles 'City of Carson CA. Planning Commission meeting' (landing.png, meeting.png) [reports/jurisdiction_screens/carsonca.cablecast.tv/landing.png reports/jurisdiction_screens/carsonca.cablecast.tv/meeting.png] -> place 0611530 -> registry: us_places.csv Carson city"
ccsf.granicus.com,,us:place:0667000,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0667000 match=exact -> registry: us_places.csv San Francisco city
ccta.primegov.com,,rtr:us:ca:contra-costa-transportation-authority,authoritative,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Contra Costa Transportation Authority, CA'"
charlotte.cablecast.tv,,us:place:3712000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Charlotte city
ci-ssf-ca.granicus.com,,us:place:0673262,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0673262 match=exact -> registry: us_places.csv South San Francisco city
citychannel-ia.cablecast.tv,,us:place:1922395,fallback,auto_derived+visual_confirmed,'CityChannel Dubuque ... local government programming'; about text names Iowa (landing.png) [reports/jurisdiction_screens/citychannel-ia.cablecast.tv/landing.png reports/jurisdiction_screens/citychannel-ia.cablecast.tv/meeting.png] -> place 1922395 -> registry: us_places.csv Dubuque city
cityofcampbell.granicus.com,,us:place:0610345,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Campbell, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Campbell city"
cityofepa.granicus.com,,us:place:0620956,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: East Palo Alto, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv East Palo Alto city"
cityoflancasterca.primegov.com,,us:place:0640130,authoritative,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Lancaster city
cityofmillvalley.granicus.com,,us:place:0647710,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Mill Valley, Marin County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Mill Valley city"
cityofsancarlos.primegov.com,,us:place:0665070,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0665070 match=exact -> registry: us_places.csv San Carlos city
cityofventura.granicus.com,,us:county:06111,authoritative,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Ventura County
cityordinances.durhamnc.gov,,us:place:3719000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Durham city
cocookmn.civicweb.net,,us:place:2713006,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Cook city
coe-pub.escribemeetings.com,,ca:cd:3537,fallback,visual_confirmed,"agenda masthead '360 Fairview Avenue West, Essex, Ontario N8M 1Y6' (meeting.png) [reports/jurisdiction_screens/coe-pub.escribemeetings.com/landing.png reports/jurisdiction_screens/coe-pub.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> registry: ca_cd.csv Essex"
concordca.cablecast.tv,,us:place:0616000,fallback,auto_derived+visual_confirmed,"'Concord' city logo; schedule shows Mt. Diablo / Ygnacio Valley High School and Todos Santos Plaza (Concord, Contra Costa County, CA landmarks); cityofconcord.org in footer (landing.png) [reports/jurisdiction_screens/concordca.cablecast.tv/landing.png reports/jurisdiction_screens/concordca.cablecast.tv/meeting.png] -> place 0616000 -> registry: us_places.csv Concord city"
connect.sussexcountyde.gov,,us:county:10005,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Sussex County
contra-costa.granicus.com,,us:county:06013,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=06013 match=exact -> registry: us_counties.csv Contra Costa County
cosm.granicus.com,,us:place:0668252,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0668252 match=exact -> registry: us_places.csv San Mateo city
cosumnescommunityservices.portal.civicclerk.com,,rtr:us:ca:cosumnes-community-services-district,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Cosumnes Community Services District, CA'"
cotaticityca.iqm2.com,,us:place:0616560,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Cotati, Sonoma County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Cotati city"
cu.new.swagit.com,,rtr:us:co:colorado,fallback,visual_confirmed,"footer 'University of Colorado Video Archive' (landing.png) -- a state university Board of Regents, typed as a state body [reports/jurisdiction_screens/cu.new.swagit.com/landing.png] ->  -> unverified: minted from 'Colorado, CO'"
cupertino.granicus.com,,us:place:0617610,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Cupertino, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Cupertino city"
cvwd.primegov.com,,rtr:us:ca:coachella-valley-water-district,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Coachella Valley Water District, CA'"
dakota.granicus.com,,us:county:27037,fallback,auto_derived+visual_confirmed,"title 'County Board Meetings - Dakota County Minnesota'; footer 'Copyright Dakota County, Minnesota' (landing.png) [reports/jurisdiction_screens/dakota.granicus.com/landing.png reports/jurisdiction_screens/dakota.granicus.com/meeting.png] -> county 27037 -> registry: us_counties.csv Dakota County"
dallascounty.civicweb.net,,us:place:4819000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Dallas city
dalycityca.portal.civicclerk.com,,us:place:0617918,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Daly City, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Daly City city"
danville-ca.granicus.com,,us:place:0617988,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Danville, Contra Costa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Danville town"
dc.granicus.com,,us:place:1150000,authoritative,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Washington city
denver.granicus.com,,us:place:0820000,fallback,auto_derived+visual_confirmed,'DENVER The Mile High City' logo; footer 'City and County of Denver' (landing.png) [reports/jurisdiction_screens/denver.granicus.com/landing.png] -> place 0820000 -> registry: us_places.csv Denver city
detroit-vod.cablecast.tv,,us:place:2622000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Detroit city
dfps.new.swagit.com,,rtr:us:tx:texas,fallback,known_domains+visual_confirmed,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Texas, TX'"
dixon-ca.granicus.com,,us:place:0619402,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Dixon, Solano County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Dixon city"
dms.missionviejo.gov,,us:place:0648256,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Mission Viejo city
docs.medicinehat.ca,,ca:csd:4801006,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv Medicine Hat
docs.santabarbaraca.gov,,us:place:0669070,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Santa Barbara city
docs.steamboatsprings.net,,us:place:0873825,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Steamboat Springs city
dublin.granicus.com,,us:place:0620018,fallback,auto_derived+known_domains+upcoming_roster,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Dublin city
dublinca.iqm2.com,,us:place:0620018,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Dublin, Alameda County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Dublin city"
dublinca.new.swagit.com,,us:place:0620018,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0620018 match=exact -> registry: us_places.csv Dublin city
dunwoodyga.hylandcloud.com,,us:place:1324768,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Dunwoody city
durangogov.hylandcloud.com,,us:place:0822035,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Durango city
eastpaloalto.iqm2.com,,us:place:0620956,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: East Palo Alto, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv East Palo Alto city"
ecm.cityofsantacruz.com,,us:place:0669112,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Santa Cruz city
edina-mn.cablecast.tv,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Edina'
egenda.scgov.net,,us:place:1264175,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Sarasota city
elcerritoca.portal.civicclerk.com,,us:place:0621796,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0621796 match=exact -> registry: us_places.csv El Cerrito city
emeryville.granicus.com,,us:place:0622594,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Emeryville, Alameda County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Emeryville city"
ercot.new.swagit.com,,rtr:us:tx:texas,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Texas, TX'"
fargo.cablecast.tv,,us:place:3825700,fallback,auto_derived+visual_confirmed,"'The City of Fargo' banner; FARGODOME Authority, Metro Flood Diversion Authority, Lake Agassiz Water Authority shows (landing.png) -- Fargo, ND [reports/jurisdiction_screens/fargo.cablecast.tv/landing.png reports/jurisdiction_screens/fargo.cablecast.tv/meeting.png] -> place 3825700 -> registry: us_places.csv Fargo city"
fcva.granicus.com,,us:county:51069,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Frederick County
folsom.granicus.com,,us:place:0624638,fallback,jurisdiction_overrides, -> registry: us_places.csv Folsom city
fostercity.new.swagit.com,,us:place:0625338,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Foster City, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Foster City city"
fostercity.primegov.com,,us:place:0625338,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Foster City, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Foster City city"
fremont.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Fremont'
gainesville.granicus.com,,us:place:1225175,fallback,visual_confirmed,title 'Legislative Information Portal - Clerk of the Commission Office - City Of Gainesville'; page text names Florida (landing.png) [reports/jurisdiction_screens/gainesville.granicus.com/landing.png reports/jurisdiction_screens/gainesville.granicus.com/meeting.png] -> place 1225175 -> registry: us_places.csv Gainesville city
gilbertaz.databankcloud.com,,us:place:0427400,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Gilbert town
gilroyca.portal.civicclerk.com,,us:place:0629504,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Gilroy, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Gilroy city"
glendale-az.granicus.com,,us:place:0427820,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Glendale city
glendoraca.cablecast.tv,,us:place:0630014,fallback,auto_derived+visual_confirmed,"'KGLN Glendora' logo, 'City of Glendora Incorporated 1911' seal and the California bear flag in the chamber still (landing.png) [reports/jurisdiction_screens/glendoraca.cablecast.tv/landing.png reports/jurisdiction_screens/glendoraca.cablecast.tv/meeting.png] -> place 0630014 -> registry: us_places.csv Glendora city"
greenville.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'City of Greenville'
gulfport.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'City of Gulfport'
hacsc.granicus.com,,us:county:06085,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=06085 match=exact -> registry: us_counties.csv Santa Clara County
halfmoonbay.granicus.com,,us:place:0631708,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Half Moon Bay, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Half Moon Bay city"
hayward.granicus.com,,us:place:0633000,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0633000 match=exact -> registry: us_places.csv Hayward city
hcjfsonbase.jfs.hamilton-co.org,,us:place:3933012,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Hamilton city
hctv.cablecast.tv,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Holden'
healdsburgca.iqm2.com,,us:place:0633056,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Healdsburg, Sonoma County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Healdsburg city"
henderson.hylandcloud.com,,us:place:3231900,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Henderson city
hercules.granicus.com,,us:place:0633308,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0633308 match=exact -> registry: us_places.csv Hercules city
honolulu.granicus.com,,rtr:us:hi:honolulu,fallback,inferred_unique_name," -> unverified: minted from 'City of Honolulu, HI'"
houstonisdtx.new.swagit.com,,us:sd:4823640,fallback,visual_confirmed,'Houston Independent School District / HISD TV' masthead (meeting.png) [reports/jurisdiction_screens/houstonisdtx.new.swagit.com/landing.png reports/jurisdiction_screens/houstonisdtx.new.swagit.com/meeting.png] -> nces 4823640 -> registry: us_school_districts.csv Houston Independent School District (unified)
howardcounty.granicus.com,,,fallback,auto_derived+jurisdiction_overrides, -> unresolved: no state for 'Howard County'
humalertca.gov,,rtr:us:ca:humboldt-county-sheriff,fallback,ryan_stated,"Ryan 2026-09-02: humalertca.gov is the Humboldt County Sheriff (CA), not a municipality; hostname alone could not establish it -> county FIPS 06023 -> unverified: minted from 'Humboldt County Sheriff, CA'"
huron-township.cablecast.tv,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Huron Township'
imaging.sedgwickcounty.org,,us:place:2063800,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Sedgwick city
imperialid.granicus.com,,rtr:us:ca:imperial-irrigation-district,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Imperial Irrigation District, CA'"
irvington.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Village of Irvington'
isearchmonterey.org,,us:place:0648872,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Monterey city
jacksonco.granicus.com,,us:county:29095,fallback,auto_derived+visual_confirmed,"'JCMO - Boards and Commissions'; 'County Legislature ... INDEPENDENCE'; agenda text names Missouri (landing.png, meeting.png) [reports/jurisdiction_screens/jacksonco.granicus.com/landing.png reports/jurisdiction_screens/jacksonco.granicus.com/meeting.png] -> county 29095 -> registry: us_counties.csv Jackson County"
jaxcityc.granicus.com,,us:place:1235000,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Jacksonville city
jcc.granicus.com,,rtr:us:ca:judicial-council-of-california,fallback,visual_confirmed,"'CALIFORNIA COURTS MEETING INFORMATION CENTER' / 'Judicial Council Meeting' (landing.png) [reports/jurisdiction_screens/jcc.granicus.com/landing.png reports/jurisdiction_screens/jcc.granicus.com/meeting.png] ->  -> unverified: minted from 'California, CA'"
kansascity.granicus.com,,us:place:2938000,fallback,auto_derived+visual_confirmed,title 'KCMO.gov'; 'Video on Demand: Meetings' (landing.png) [reports/jurisdiction_screens/kansascity.granicus.com/landing.png reports/jurisdiction_screens/kansascity.granicus.com/meeting.png] -> place 2938000 -> registry: us_places.csv Kansas City city
king-county-tv.cablecast.tv,,us:county:53033,fallback,auto_derived+visual_confirmed,"'King County TV'; 'Metropolitan King County Council', 'King County Flood Control District' (landing.png) [reports/jurisdiction_screens/king-county-tv.cablecast.tv/landing.png reports/jurisdiction_screens/king-county-tv.cablecast.tv/meeting.png] -> county 53033 -> registry: us_counties.csv King County"
king.granicus.com,,rtr:us:nc:king-county,fallback,auto_derived+inferred_unique_name," -> unverified: minted from 'King County, NC'"
kirkland.granicus.com,,us:place:5335940,fallback,auto_derived+visual_confirmed,'City of Kirkland Washington' logo and KirklandTV masthead on the meeting page (meeting.png) [reports/jurisdiction_screens/kirkland.granicus.com/landing.png reports/jurisdiction_screens/kirkland.granicus.com/meeting.png] -> place 5335940 -> registry: us_places.csv Kirkland city
lacity.primegov.com,,us:place:0644000,authoritative,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Los Angeles city
ladwp.granicus.com,,rtr:us:ca:los-angeles-department-of-water-and-power,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Los Angeles, CA'"
ladwp.primegov.com,,rtr:us:ca:los-angeles-department-of-water-and-power,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Los Angeles, CA'"
lafayette.granicus.com,,us:place:0639122,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Lafayette, Contra Costa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Lafayette city"
lagov.new.swagit.com,,rtr:us:la:louisiana-economic-development,fallback,visual_confirmed,"footer 'Louisiana Economic Development Video Archive' (landing.png) [reports/jurisdiction_screens/lagov.new.swagit.com/landing.png] ->  -> unverified: minted from 'Louisiana Economic Development, LA'"
lawa.granicus.com,,us:place:0644000,fallback,visual_confirmed,"'City of Los Angeles Board of Airport Commissioners Streaming Media Archive'; meetings '@ LAX', '@ Van Nuys City Hall' (landing.png) [reports/jurisdiction_screens/lawa.granicus.com/landing.png reports/jurisdiction_screens/lawa.granicus.com/meeting.png] -> place 0644000 -> registry: us_places.csv Los Angeles city"
lcpsnm.granicus.com,,,fallback,auto_derived+jurisdiction_overrides, -> unresolved: no state for 'Unknown Jurisdiction'
lfucg.granicus.com,,,fallback,auto_derived+jurisdiction_overrides, -> unresolved: no state for 'Lexington-Fayette Urban County Government'
lims.minneapolismn.gov,,us:place:2743000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Minneapolis city
lipower.granicus.com,,,fallback,jurisdiction_overrides, -> unresolved: no state for 'Long Island Power Authority'
longbeach.granicus.com,,us:place:0643000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Long Beach city
los-altos.granicus.com,,us:place:0643280,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Los Altos, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Los Altos city"
losaltoshills.granicus.com,,us:place:0643294,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Los Altos Hills, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Los Altos Hills town"
