tenant_host,match,gov_id,strength,source,evidence
alachua.granicus.com,,us:county:12001,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Alachua County
alameda.granicus.com,,us:place:0600562,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Alameda, Alameda County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Alameda city"
alamedacounty.granicus.com,,us:county:06001,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=06001 match=exact -> registry: us_counties.csv Alameda County
albanyca.granicus.com,,us:place:0600674,fallback,known_domains+ryan_stated+upcoming_roster,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Albany city
albanyca.primegov.com,,us:place:0600674,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0600674 match=exact -> registry: us_places.csv Albany city
albemarle.granicus.com,,us:county:51003,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Albemarle County
alexandria.granicus.com,,us:place:5101000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Alexandria city
americancanyon.granicus.com,,us:place:0601640,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: American Canyon, Napa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv American Canyon city"
amv.siouxfalls.gov,,us:place:4659020,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Sioux Falls city
andoverks.civicweb.net,,rtr:us:xx:andover,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'Andover'
antiochca.portal.civicclerk.com,,us:place:0602252,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0602252 match=exact -> registry: us_places.csv Antioch city
apps.tampagov.net,,us:place:1271000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Tampa city
ar-maumelle.civicplus.com,,us:place:0544600,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Maumelle city
arapahoe.granicus.com,,us:county:08005,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Arapahoe County
artesiaca.cablecast.tv,,us:place:0602896,fallback,auto_derived+visual_confirmed,"city seal reads 'City of Artesia, State of California, Incorporated 1959' (landing.png) [reports/jurisdiction_screens/artesiaca.cablecast.tv/landing.png reports/jurisdiction_screens/artesiaca.cablecast.tv/meeting.png] -> place 0602896 -> registry: us_places.csv Artesia city"
atherton.primegov.com,,us:place:0603092,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0603092 match=exact -> registry: us_places.csv Atherton town
austintx.new.swagit.com,,us:place:4805000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Austin city
austintx.swagit.com,,us:place:4805000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Austin city
azusa.granicus.com,,us:place:0603386,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Azusa city
baldwincountyal.granicus.com,,us:county:01003,fallback,auto_derived+visual_confirmed,'Baldwin County Commission Regular' meeting; agenda text mentions Alabama (meeting.png) [reports/jurisdiction_screens/baldwincountyal.granicus.com/landing.png reports/jurisdiction_screens/baldwincountyal.granicus.com/meeting.png] -> county 01003 -> registry: us_counties.csv Baldwin County
baltimore.legistar.com,,us:place:2404000,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Baltimore city
bart.granicus.com,,us:county:06001,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=06001 match=exact -> registry: us_counties.csv Alameda County
batonrougela.new.swagit.com,,us:place:2205000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Baton Rouge city
beaufortcountysc.new.swagit.com,,us:county:45013,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Beaufort County
belmont-ca.granicus.com,,us:place:0605108,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Belmont, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Belmont city"
bentoncoor.portal.civicclerk.com,,us:county:41003,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Benton County
berkeley.granicus.com,,us:place:0606000,fallback,auto_derived+known_domains+upcoming_roster,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Berkeley city
bexarcountytx.new.swagit.com,,us:county:48029,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Bexar County
blacksburg.granicus.com,,us:place:5107784,fallback,auto_derived+visual_confirmed,"page title 'Town of Blacksburg, Va.: Blacksburg' (landing.png) [reports/jurisdiction_screens/blacksburg.granicus.com/landing.png reports/jurisdiction_screens/blacksburg.granicus.com/meeting.png] -> place 5107784 -> registry: us_places.csv Blacksburg town"
bluffton-sc.municodemeetings.com,,us:county:45013,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Beaufort County
boston.granicus.com,,us:place:2507000,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Boston city
brightonco.granicus.com,,rtr:us:xx:brighton,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'Brighton'
brisbaneca.portal.civicclerk.com,,us:place:0608310,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0608310 match=exact -> registry: us_places.csv Brisbane city
brla.gov,,us:place:2205000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Baton Rouge city
broomfieldco.cablecast.tv,,us:place:0809280,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Broomfield city
broward.granicus.com,,us:county:12011,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Broward County
browardmpo.new.swagit.com,,rtr:us:fl:broward-metropolitan-planning-organization,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Broward Metropolitan Planning Organization, FL'"
browardschools.granicus.com,,us:sd:1200180,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_school_districts.csv Broward County School District (unified)
buda-tx.granicus.com,,us:place:4811080,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Buda city
bullheadcity.granicus.com,,us:place:0408220,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Bullhead City city
burbank.granicus.com,,us:sd:0606450,fallback,visual_confirmed,'Burbank Unified School District' logo on the player (meeting.png); the only NCES district of that name [reports/jurisdiction_screens/burbank.granicus.com/landing.png reports/jurisdiction_screens/burbank.granicus.com/meeting.png] -> nces 0606450 -> registry: us_school_districts.csv Burbank Unified School District (unified)
burlingameca.granicus.com,,us:place:0609066,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0609066 match=exact -> registry: us_places.csv Burlingame city
buttecoca.portal.civicclerk.com,,us:county:06007,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Butte County
ca-beverlyhills.civicplus.com,,us:place:0606308,fallback,auto_derived+visual_confirmed,"footer address 'City of Beverly Hills, 455 North Rexford Drive, Beverly Hills, CA 90210' (landing.png) [reports/jurisdiction_screens/ca-beverlyhills.civicplus.com/landing.png reports/jurisdiction_screens/ca-beverlyhills.civicplus.com/meeting.png] -> place 0606308 -> registry: us_places.csv Beverly Hills city"
ca-ceres.civicplus.com,,us:place:0612524,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Ceres city
ca-clearlake.civicplus.com,,us:place:0613945,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Clearlake city
ca-escalon.civicplus.com,,us:place:0622790,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Escalon city
ca-moraga.civicplus.com,,us:place:0649187,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0649187 match=exact -> registry: us_places.csv Moraga town
ca-ridgecrest.civicplus.com,,us:place:0660704,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Ridgecrest city
ca-sanclemente.civicplus.com,,us:place:0665084,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv San Clemente city
ca-ventura.civicplus.com,,us:county:06111,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Ventura County
ca-willits.civicplus.com,,us:place:0685600,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Willits city
cabq.granicus.com,,us:place:3502000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Albuquerque city
calistoga.civicweb.net,,us:place:0609892,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Calistoga, Napa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Calistoga city"
cambridgema.primegov.com,,us:place:2511000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Cambridge city
capitalcityconnection.cablecast.tv,,us:place:0151000,fallback,auto_derived+known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Montgomery city
capmetrotx.granicus.com,,rtr:us:tx:capital-metropolitan-transportation-authority,fallback,auto_derived,"rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'Capital Metropolitan Transportation Authority, TX'"
carmelin.new.swagit.com,,us:place:1810342,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Carmel city
carson.granicus.com,,rtr:us:xx:carson,fallback,jurisdiction_overrides, -> unverified: minted from 'City of Carson'
carsonca.cablecast.tv,,us:place:0611530,fallback,auto_derived+visual_confirmed,"show titles 'City of Carson CA. Planning Commission meeting' (landing.png, meeting.png) [reports/jurisdiction_screens/carsonca.cablecast.tv/landing.png reports/jurisdiction_screens/carsonca.cablecast.tv/meeting.png] -> place 0611530 -> registry: us_places.csv Carson city"
casselberryfl.portal.civicclerk.com,,us:place:1211050,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Casselberry city
castlepines.granicus.com,,us:place:0812387,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Castle Pines city
castlerock-co.granicus.com,,rtr:us:xx:castle-rock,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'Town of Castle Rock'
ccsf.granicus.com,,us:place:0667000,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0667000 match=exact -> registry: us_places.csv San Francisco city
ccta.primegov.com,,rtr:us:ca:contra-costa-transportation-authority,authoritative,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Contra Costa Transportation Authority, CA'"
champaign-cablecast.cablecast.tv,,us:place:1712385,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Champaign city
champaign.cablecast.tv,,us:place:1712385,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Champaign city
charlotte.cablecast.tv,,us:place:3712000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Charlotte city
charlotte.granicus.com,,us:county:12015,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Charlotte County
charlottenc.granicus.com,,us:place:3712000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Charlotte city
chathamcountyga.iqm2.com,,us:county:13051,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Chatham County
chelanwa.portal.civicclerk.com,,us:place:5311615,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Chelan city
chestercopa.portal.civicclerk.com,,us:county:42029,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Chester County
chico-ca.granicus.com,,us:place:0613014,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Chico city
chino.granicus.com,,us:place:0613210,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Chino city
ci-ssf-ca.granicus.com,,us:place:0673262,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=0673262 match=exact -> registry: us_places.csv South San Francisco city
citrusclerk.portal.civicclerk.com,,us:county:12017,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Citrus County
city-lighthousepoint.granicus.com,,us:place:1240450,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Lighthouse Point city
citychannel-ia.cablecast.tv,,us:place:1922395,fallback,auto_derived+visual_confirmed,'CityChannel Dubuque ... local government programming'; about text names Iowa (landing.png) [reports/jurisdiction_screens/citychannel-ia.cablecast.tv/landing.png reports/jurisdiction_screens/citychannel-ia.cablecast.tv/meeting.png] -> place 1922395 -> registry: us_places.csv Dubuque city
cityftmyers.granicus.com,,us:place:1224125,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Fort Myers city
citynmb.granicus.com,,us:place:1249475,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv North Miami Beach city
cityofcampbell.granicus.com,,us:place:0610345,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Campbell, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Campbell city"
cityofcoralvilleiowa.cablecast.tv,,us:place:1916230,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Coralville city
cityofdoral.granicus.com,,us:place:1217935,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Doral city
cityofedgewater.granicus.com,,us:place:1219825,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Edgewater city
cityofepa.granicus.com,,us:place:0620956,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: East Palo Alto, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv East Palo Alto city"
cityoffayetteville.granicus.com,,us:place:3722920,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Fayetteville city
cityofgastonia.granicus.com,,us:place:3725580,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Gastonia city
cityoflancasterca.primegov.com,,us:place:0640130,authoritative,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Lancaster city
cityofmillvalley.granicus.com,,us:place:0647710,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Mill Valley, Marin County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Mill Valley city"
cityofnorthport.granicus.com,,rtr:us:fl:north-port,fallback,auto_derived,"rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'North Port, FL'"
cityofnsb.granicus.com,,us:place:1248625,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv New Smyrna Beach city
cityofpt.granicus.com,,rtr:us:wa:port-townsend,fallback,auto_derived,"rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'City of Port Townsend, WA'"
cityofredlands.cablecast.tv,,us:place:0659962,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Redlands city
cityofrehoboth.civicweb.net,,us:place:1060290,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Rehoboth Beach city
cityofrsm.granicus.com,,us:place:0659587,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Rancho Santa Margarita city
cityofsancarlos.primegov.com,,us:place:0665070,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0665070 match=exact -> registry: us_places.csv San Carlos city
cityofsignalhill.granicus.com,,us:place:0671876,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Signal Hill city
cityoftacoma.granicus.com,,us:place:5370000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Tacoma city
cityofventura.granicus.com,,us:county:06111,authoritative,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Ventura County
cityordinances.durhamnc.gov,,us:place:3719000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Durham city
clay.primegov.com,,us:county:12019,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Clay County
clayfl.new.swagit.com,,us:county:12019,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Clay County
co-fraser.civicplus.com,,us:place:0828305,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Fraser town
co-fruita.civicplus.com,,us:place:0828745,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Fruita city
co-palmerlake.civicplus.com,,us:place:0857025,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Palmer Lake town
co-tellercounty.civicplus.com,,us:county:08119,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_counties.csv Teller County
co-woodlandpark.civicplus.com,,us:place:0886090,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Woodland Park city
coconutcreek.granicus.com,,us:place:1213275,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Coconut Creek city
cocookmn.civicweb.net,,us:place:2713006,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Cook city
coe-pub.escribemeetings.com,,ca:cd:3537,fallback,visual_confirmed,"agenda masthead '360 Fairview Avenue West, Essex, Ontario N8M 1Y6' (meeting.png) [reports/jurisdiction_screens/coe-pub.escribemeetings.com/landing.png reports/jurisdiction_screens/coe-pub.escribemeetings.com/meeting.png] -> Canadian, no Census validation -> registry: ca_cd.csv Essex"
college-park.granicus.com,,us:place:2418750,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv College Park city
coloradosprings.granicus.com,,us:place:0816000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Colorado Springs city
concordca.cablecast.tv,,us:place:0616000,fallback,auto_derived+visual_confirmed,"'Concord' city logo; schedule shows Mt. Diablo / Ygnacio Valley High School and Todos Santos Plaza (Concord, Contra Costa County, CA landmarks); cityofconcord.org in footer (landing.png) [reports/jurisdiction_screens/concordca.cablecast.tv/landing.png reports/jurisdiction_screens/concordca.cablecast.tv/meeting.png] -> place 0616000 -> registry: us_places.csv Concord city"
connect.sussexcountyde.gov,,us:county:10005,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_counties.csv Sussex County
contra-costa.granicus.com,,us:county:06013,fallback,auto_derived+upcoming_roster,upcoming_jurisdictions.csv geoid=06013 match=exact -> registry: us_counties.csv Contra Costa County
cooper.granicus.com,,us:place:1214125,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Cooper City city
coralgables.granicus.com,,us:place:1214250,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Coral Gables city
corpuschristi.granicus.com,,us:place:4817000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Corpus Christi city
cosm.granicus.com,,us:place:0668252,fallback,upcoming_roster,upcoming_jurisdictions.csv geoid=0668252 match=exact -> registry: us_places.csv San Mateo city
cosumnescommunityservices.portal.civicclerk.com,,rtr:us:ca:cosumnes-community-services-district,fallback,known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Cosumnes Community Services District, CA'"
cotaticityca.iqm2.com,,us:place:0616560,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Cotati, Sonoma County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Cotati city"
cu.new.swagit.com,,rtr:us:co:colorado,fallback,visual_confirmed,"footer 'University of Colorado Video Archive' (landing.png) -- a state university Board of Regents, typed as a state body [reports/jurisdiction_screens/cu.new.swagit.com/landing.png] ->  -> unverified: minted from 'Colorado, CO'"
culver-city.granicus.com,,us:place:0617568,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Culver City city
cupertino.granicus.com,,us:place:0617610,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Cupertino, Santa Clara County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Cupertino city"
cvrd.primegov.com,,rtr:us:xx:duncan,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> unverified: minted from 'Duncan'
cvwd.primegov.com,,rtr:us:ca:coachella-valley-water-district,authoritative,architecture_doc_1_3,"GOVERNMENT_IDENTITY_ARCHITECTURE.md §1.3, verified live 2026-09-02 against ledger.db resolved_json -> unverified: minted from 'Coachella Valley Water District, CA'"
dakota.granicus.com,,us:county:27037,fallback,auto_derived+visual_confirmed,"title 'County Board Meetings - Dakota County Minnesota'; footer 'Copyright Dakota County, Minnesota' (landing.png) [reports/jurisdiction_screens/dakota.granicus.com/landing.png reports/jurisdiction_screens/dakota.granicus.com/meeting.png] -> county 27037 -> registry: us_counties.csv Dakota County"
dallascounty.civicweb.net,,us:place:4819000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Dallas city
dallastx.new.swagit.com,,us:place:4819000,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Dallas city
dalycityca.portal.civicclerk.com,,us:place:0617918,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Daly City, San Mateo County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Daly City city"
danbury.granicus.com,,us:place:0918430,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Danbury city
danville-ca.granicus.com,,us:place:0617988,fallback,auto_derived+ryan_stated+upcoming_roster,"rtr-upcoming roster: Danville, Contra Costa County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Danville town"
davis.granicus.com,,us:place:0618100,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Davis city
dc.granicus.com,,rtr:us:dc:washington,authoritative,auto_derived+known_domains,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Washington, DC'"
delandfl.portal.civicclerk.com,,us:place:1216875,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv DeLand city
delraybeach.granicus.com,,us:place:1217100,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Delray Beach city
deltona.granicus.com,,us:place:1217200,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Deltona city
denver.granicus.com,,us:place:0820000,fallback,auto_derived+visual_confirmed,'DENVER The Mile High City' logo; footer 'City and County of Denver' (landing.png) [reports/jurisdiction_screens/denver.granicus.com/landing.png] -> place 0820000 -> registry: us_places.csv Denver city
desmoines.civicweb.net,,us:place:5317635,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Des Moines city
desplainesil.cablecast.tv,,us:place:1719642,fallback,auto_derived,rtr-discovery ledger.db tenants.jurisdiction_override -> registry: us_places.csv Des Plaines city
detroit-vod.cablecast.tv,,us:place:2622000,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Detroit city
dfps.new.swagit.com,,rtr:us:tx:texas,fallback,known_domains+visual_confirmed,"app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> unverified: minted from 'Texas, TX'"
dixon-ca.granicus.com,,us:place:0619402,fallback,ryan_stated+upcoming_roster,"rtr-upcoming roster: Dixon, Solano County, CA (all 109 are CA per Ryan 2026-09-02) -> registry: us_places.csv Dixon city"
dms.missionviejo.gov,,us:place:0648256,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Mission Viejo city
docs.medicinehat.ca,,ca:csd:4801006,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: ca_csd.csv Medicine Hat
docs.santabarbaraca.gov,,us:place:0669070,fallback,known_domains,app/utils/jurisdiction_enrich.py _KNOWN_DOMAINS -> registry: us_places.csv Santa Barbara city
