queue_url,tenant,platform,duration_seconds,duration_hms,duration_source,status,substitute_url,substitute_title,substitute_date,substitute_duration_seconds,substitute_duration_hms,candidates_checked,notes
https://tompkinscountyny.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4213&MediaPosition=&ID=13804&CssClass=,tompkinscountyny.iqm2.com,iqm2,12153.7,3:22:34,hls-master+variant,no_short_meeting_found,,,,,,,"0 measured, none in 9-40 min or shorter than the queued meeting"
https://yuccavalleyca.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=1335&MediaPosition=2805.288&ID=2233&CssClass=,yuccavalleyca.iqm2.com,iqm2,3866.1,1:04:26,head+ffprobe,not_long,,,,,,,
https://townhallstreams.com/stream.php?location_id=94&id=75799,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=47&id=21880,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=69&id=26034,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=108&id=35970,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=116&id=36006,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=124&id=44331,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=169&id=67490,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=23&id=76181,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=28&id=20324,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=30&id=76187,townhallstreams.com,townhallstreams,1135.3,18:55,hls-master+variant,not_long,,,,,,,
https://townhallstreams.com/stream.php?location_id=31&id=75859,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=32&id=76212,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=33&id=76059,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=34&id=76092,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=35&id=76114,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=36&id=76137,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=37&id=76119,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=38&id=54156,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=40&id=53966,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=41&id=12206,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=42&id=43305,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=43&id=53616,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=44&id=75536,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=45&id=46031,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=46&id=16240,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=47&id=76243,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=48&id=75409,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=49&id=62383,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=50&id=71267,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=51&id=76131,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=52&id=76246,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=53&id=76143,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=54&id=76177,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=55&id=76010,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=56&id=76286,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=57&id=76259,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=58&id=60881,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=61&id=44512,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=62&id=75447,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=63&id=75325,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=64&id=76171,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=65&id=71382,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=66&id=76288,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=68&id=75868,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=69&id=35034,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=70&id=34502,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=71&id=42640,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=72&id=75323,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=73&id=43847,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=76&id=76205,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=77&id=75043,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=78&id=76122,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=80&id=62200,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=81&id=62237,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=82&id=75236,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=83&id=75869,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=85&id=47620,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=87&id=75893,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=88&id=75491,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=89&id=75988,townhallstreams.com,townhallstreams,7042.2,1:57:22,hls-master+variant,no_short_meeting_found,,,,,,,no listing method for townhallstreams
https://townhallstreams.com/stream.php?location_id=90&id=76295,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=91&id=18731,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=94&id=76283,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=96&id=67218,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=97&id=75659,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=98&id=76161,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=100&id=74869,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=101&id=76027,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=103&id=57839,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=104&id=75974,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=107&id=76067,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=108&id=76123,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=109&id=60897,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=110&id=76127,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=112&id=68061,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=114&id=76179,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=115&id=76169,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=116&id=76047,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=118&id=76252,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=119&id=76140,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=121&id=75716,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=122&id=40784,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=123&id=41513,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=124&id=76053,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=125&id=76196,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=126&id=76198,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=127&id=76107,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=129&id=39509,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=136&id=76240,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=138&id=76117,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=140&id=75839,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=141&id=76028,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=142&id=49821,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
https://townhallstreams.com/stream.php?location_id=143&id=66294,townhallstreams.com,townhallstreams,,,,platform_not_enumerable,,,,,,,no tenant meeting-enumeration method for this platform
