timestamp,url,tag,detail
2026-09-22T12:03:59+00:00,https://www.youtube.com/watch?v=v_c76ek4E8g,SKIP,reject-dead: yt-dlp: ERROR: [youtube] v_c76ek4E8g: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies- (https://www.youtube.com/watch?v=v_c76ek4E8g)
2026-09-22T12:04:04+00:00,https://www.youtube.com/watch?v=eNQhnvO7pZc,SKIP,reject-dead: yt-dlp: ERROR: [youtube] eNQhnvO7pZc: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies- (https://www.youtube.com/watch?v=eNQhnvO7pZc)
2026-09-22T17:18:41+00:00,https://www.youtube.com/watch?v=rA0lzBSBTYw,SKIP,reject-dead: yt-dlp: ERROR: [youtube] rA0lzBSBTYw: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies- (https://www.youtube.com/watch?v=rA0lzBSBTYw)
2026-09-22T17:18:45+00:00,https://www.youtube.com/watch?v=gQb4nCcnQFY,SKIP,reject-dead: yt-dlp: ERROR: [youtube] gQb4nCcnQFY: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies- (https://www.youtube.com/watch?v=gQb4nCcnQFY)
2026-09-22T17:18:49+00:00,https://www.youtube.com/watch?v=a9tGDFag22k,SKIP,reject-dead: yt-dlp: ERROR: [youtube] a9tGDFag22k: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies- (https://www.youtube.com/watch?v=a9tGDFag22k)
2026-09-22T17:18:54+00:00,https://www.youtube.com/watch?v=q2-hGNlC3w8,SKIP,reject-dead: yt-dlp: ERROR: [youtube] q2-hGNlC3w8: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies- (https://www.youtube.com/watch?v=q2-hGNlC3w8)
2026-09-22T17:18:58+00:00,https://www.youtube.com/watch?v=A8Y4z6fXYH8,SKIP,reject-dead: yt-dlp: ERROR: [youtube] A8Y4z6fXYH8: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies- (https://www.youtube.com/watch?v=A8Y4z6fXYH8)
2026-09-22T17:19:03+00:00,https://www.youtube.com/watch?v=sA03iGQLVyo,SKIP,reject-dead: yt-dlp: ERROR: [youtube] sA03iGQLVyo: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies- (https://www.youtube.com/watch?v=sA03iGQLVyo)
2026-09-22T17:19:07+00:00,https://www.youtube.com/watch?v=St3G8TrfwdI,SKIP,reject-dead: yt-dlp: ERROR: [youtube] St3G8TrfwdI: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies- (https://www.youtube.com/watch?v=St3G8TrfwdI)
2026-09-22T17:19:11+00:00,https://www.youtube.com/watch?v=5eimLTgaSKI,SKIP,reject-dead: yt-dlp: ERROR: [youtube] 5eimLTgaSKI: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies- (https://www.youtube.com/watch?v=5eimLTgaSKI)
2026-09-22T17:19:15+00:00,https://www.youtube.com/watch?v=0zcgIZ9Vpig,SKIP,reject-dead: yt-dlp: ERROR: [youtube] 0zcgIZ9Vpig: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies- (https://www.youtube.com/watch?v=0zcgIZ9Vpig)
2026-09-22T17:19:20+00:00,https://www.youtube.com/watch?v=U6bzYGCikD8,SKIP,reject-dead: yt-dlp: ERROR: [youtube] U6bzYGCikD8: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies- (https://www.youtube.com/watch?v=U6bzYGCikD8)
2026-09-22T17:19:24+00:00,https://www.youtube.com/watch?v=Q9e9lu5qAUE,SKIP,reject-dead: yt-dlp: ERROR: [youtube] Q9e9lu5qAUE: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies- (https://www.youtube.com/watch?v=Q9e9lu5qAUE)
2026-09-22T17:19:28+00:00,https://www.youtube.com/watch?v=Ibmh8w8L9gQ,SKIP,reject-dead: yt-dlp: ERROR: [youtube] Ibmh8w8L9gQ: Sign in to confirm you’re not a bot. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies- (https://www.youtube.com/watch?v=Ibmh8w8L9gQ)
