url,platform,probe_method,duration_seconds,date,size_bytes,over_nine_minutes,verdict,reason,probe_seconds,probed_at
https://www.youtube.com/watch?v=hhU7j0za5So,youtube,yt-dlp-metadata,5833.00,2026-08-29,212552975,1,accept,,3.87,2026-09-10T14:34:53+00:00
https://www.youtube.com/watch?v=ESfzST-yOSM,youtube,yt-dlp-metadata,,,,0,reject-dead,yt-dlp: ERROR: [youtube] ESfzST-yOSM: This live event will begin in 4 days.,3.23,2026-09-10T14:34:54+00:00
https://aledoisdtx.swagit.com/play/08082019-1085,swagit,hls-master+variant,35.69,,,0,reject-short,duration 35.7s is below the 60s meeting-plausibility floor,2.42,2026-09-10T14:34:56+00:00
https://alleganycomd.portal.civicclerk.com/event/1049/media,civicclerk,head+ffprobe,1895.43,2025-12-18,1235055102,1,accept,,3.83,2026-09-10T14:34:57+00:00
https://agourahills.granicus.com/MediaPlayer.php?view_id=2&clip_id=2084,granicus,hls-master+variant,5211.78,,,1,accept,,8.10,2026-09-10T14:34:58+00:00
https://rowletttx.new.swagit.com/videos/385912,swagit,hls-master+variant,10644.00,,,1,accept,,14.39,2026-09-10T14:34:59+00:00
https://wintergardenfl.portal.civicclerk.com/event/527/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.cwgdn.com/DocumentCenter/View/8605/City-of-Winter-Garden-City-Commission-Meeting-08-27-2026,3.19,2026-09-10T16:01:37+00:00
https://huntingtonpark.granicus.com/MediaPlayer.php?clip_id=652&view_id=2,granicus,head+ffprobe,4549.05,2022-08-19,279200606,1,accept,,3.28,2026-09-10T16:01:37+00:00
https://desmoines.civicweb.net/Portal/MeetingInformation.aspx?Id=582,civicweb,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/D_zvPNY_clM,3.54,2026-09-10T16:01:37+00:00
https://grantconm.portal.civicclerk.com/event/704/media,civicclerk,head+ffprobe,10493.83,2026-09-08,3338524205,1,accept,,4.39,2026-09-10T16:01:42+00:00
https://ozaukeecowi.portal.civicclerk.com/event/5776/media,civicclerk,head+ffprobe,1759.63,2026-09-03,586155971,1,accept,,8.18,2026-09-10T16:01:42+00:00
https://richfieldmn.portal.civicclerk.com/event/2593/media,civicclerk,head+ffprobe,7669.38,2026-09-09,4478467767,1,accept,,6.07,2026-09-10T16:01:43+00:00
https://hcnv.granicus.com/MediaPlayer.php?clip_id=44&view_id=2,granicus,hls-master+variant,5735.74,,,1,accept,,3.30,2026-09-10T16:01:45+00:00
https://bighorncomt.portal.civicclerk.com/event/1058/media,civicclerk,head+ffprobe,3625.21,2026-09-03,963564460,1,accept,,5.54,2026-09-10T16:01:48+00:00
https://lumbertonnc.portal.civicclerk.com/event/267/media,civicclerk,head+ffprobe,4113.56,2026-07-13,1828917322,1,accept,,18.26,2026-09-10T16:01:56+00:00
