url,platform,probe_method,duration_seconds,date,size_bytes,over_nine_minutes,verdict,reason,probe_seconds,probed_at
https://www.youtube.com/watch?v=hhU7j0za5So,youtube,yt-dlp-metadata,5833.00,2026-08-29,212552975,1,accept,,3.87,2026-09-10T14:34:53+00:00
https://www.youtube.com/watch?v=ESfzST-yOSM,youtube,yt-dlp-metadata,,,,0,reject-dead,yt-dlp: ERROR: [youtube] ESfzST-yOSM: This live event will begin in 4 days.,3.23,2026-09-10T14:34:54+00:00
https://aledoisdtx.swagit.com/play/08082019-1085,swagit,hls-master+variant,35.69,,,0,reject-short,duration 35.7s is below the 60s meeting-plausibility floor,2.42,2026-09-10T14:34:56+00:00
https://alleganycomd.portal.civicclerk.com/event/1049/media,civicclerk,head+ffprobe,1895.43,2025-12-18,1235055102,1,accept,,3.83,2026-09-10T14:34:57+00:00
https://agourahills.granicus.com/MediaPlayer.php?view_id=2&clip_id=2084,granicus,hls-master+variant,5211.78,,,1,accept,,8.10,2026-09-10T14:34:58+00:00
https://rowletttx.new.swagit.com/videos/385912,swagit,hls-master+variant,10644.00,,,1,accept,,14.39,2026-09-10T14:34:59+00:00
https://wintergardenfl.portal.civicclerk.com/event/527/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.cwgdn.com/DocumentCenter/View/8605/City-of-Winter-Garden-City-Commission-Meeting-08-27-2026,3.19,2026-09-10T16:01:37+00:00
https://huntingtonpark.granicus.com/MediaPlayer.php?clip_id=652&view_id=2,granicus,head+ffprobe,4549.05,2022-08-19,279200606,1,accept,,3.28,2026-09-10T16:01:37+00:00
https://desmoines.civicweb.net/Portal/MeetingInformation.aspx?Id=582,civicweb,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/D_zvPNY_clM,3.54,2026-09-10T16:01:37+00:00
https://grantconm.portal.civicclerk.com/event/704/media,civicclerk,head+ffprobe,10493.83,2026-09-08,3338524205,1,accept,,4.39,2026-09-10T16:01:42+00:00
https://ozaukeecowi.portal.civicclerk.com/event/5776/media,civicclerk,head+ffprobe,1759.63,2026-09-03,586155971,1,accept,,8.18,2026-09-10T16:01:42+00:00
https://richfieldmn.portal.civicclerk.com/event/2593/media,civicclerk,head+ffprobe,7669.38,2026-09-09,4478467767,1,accept,,6.07,2026-09-10T16:01:43+00:00
https://hcnv.granicus.com/MediaPlayer.php?clip_id=44&view_id=2,granicus,hls-master+variant,5735.74,,,1,accept,,3.30,2026-09-10T16:01:45+00:00
https://bighorncomt.portal.civicclerk.com/event/1058/media,civicclerk,head+ffprobe,3625.21,2026-09-03,963564460,1,accept,,5.54,2026-09-10T16:01:48+00:00
https://lumbertonnc.portal.civicclerk.com/event/267/media,civicclerk,head+ffprobe,4113.56,2026-07-13,1828917322,1,accept,,18.26,2026-09-10T16:01:56+00:00
https://www.youtube.com/watch?v=qFuwr-662-U,youtube,yt-dlp-metadata,291.00,2026-06-16,11815120,0,accept,,1.71,2026-09-10T18:30:57+00:00
https://www.youtube.com/watch?v=Rr13U7shSj0,civicplus,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/Rr13U7shSj0,0.00,2026-09-10T18:30:57+00:00
https://www.youtube.com/watch?v=k4jOBDp2XYI,youtube,yt-dlp-metadata,422.00,2026-06-29,26877144,0,accept,,2.99,2026-09-10T18:31:02+00:00
https://guadalupe.granicus.com/MediaPlayer.php?clip_id=1160&view_id=1,granicus,hls-master+variant,,,,0,reject-dead,HLS variant playlist was unreachable (timeout or connection error),33.65,2026-09-10T18:35:24+00:00
https://www.youtube.com/watch?v=J1KW9CL_u9I,youtube,yt-dlp-metadata,147.00,2026-04-16,4708204,0,accept,,1.55,2026-09-10T18:35:25+00:00
https://www.youtube.com/watch?v=1eeyITPL75I,youtube,yt-dlp-metadata,11278.00,2026-06-09,350214218,1,accept,,2.25,2026-09-10T18:35:28+00:00
https://www.youtube.com/watch?v=MqHP5haO8kc,youtube,yt-dlp-metadata,4147.00,2025-11-27,167867884,1,accept,,1.95,2026-09-10T18:35:30+00:00
https://youtu.be/LBHd4IE_M1k,youtube,yt-dlp-metadata,9819.00,2026-09-08,284960498,1,accept,,1.90,2026-09-10T18:35:32+00:00
https://youtu.be/Cbo0XwMd12U,youtube,yt-dlp-metadata,3585.00,2026-08-26,96388095,1,accept,,2.06,2026-09-10T18:35:34+00:00
https://www.youtube.com/watch?v=gJ8xgqDs-gM,youtube,yt-dlp-metadata,15151.00,2026-08-27,236836813,1,accept,,2.05,2026-09-10T18:35:36+00:00
https://www.youtube.com/watch?v=W0TrzjOXol4,youtube,yt-dlp-metadata,6881.00,2026-03-06,206470755,1,accept,,1.79,2026-09-10T18:35:38+00:00
https://www.youtube.com/watch?v=PLamAmOKp9k,youtube,yt-dlp-metadata,4887.00,2026-09-09,130877972,1,accept,,2.00,2026-09-10T18:35:40+00:00
https://www.youtube.com/watch?v=rvl6aumK-X8,youtube,yt-dlp-metadata,22738.00,2026-02-05,710282429,1,flag-long,"duration 6.32h is over the 6h flag threshold -- still accepted, a long meeting can be real (Anaheim, BACKLOG_DONE.md's WO-143 entry)",1.93,2026-09-10T18:35:42+00:00
https://www.youtube.com/watch?v=ChznrUpI7pQ,youtube,yt-dlp-metadata,3293.00,2026-09-03,102820024,1,accept,,3.18,2026-09-10T18:35:45+00:00
https://www.youtube.com/watch?v=jFIWJI_xt54,youtube,yt-dlp-metadata,1955.00,2022-04-28,100729967,1,accept,,1.93,2026-09-10T18:35:47+00:00
https://www.youtube.com/watch?v=GCavK1jfGuU,youtube,yt-dlp-metadata,6772.00,2026-04-08,99718152,1,accept,,1.77,2026-09-10T18:35:49+00:00
https://www.youtube.com/watch?v=UNKQkJiffNg,youtube,yt-dlp-metadata,5780.00,2023-07-19,211805765,1,accept,,1.69,2026-09-10T18:35:51+00:00
https://www.youtube.com/watch?v=X4u-R5Wtke0,youtube,yt-dlp-metadata,6214.00,2026-08-18,84994384,1,accept,,1.73,2026-09-10T18:35:53+00:00
https://www.youtube.com/watch?v=ZSmQi9C4BFs,youtube,yt-dlp-metadata,1271.00,2026-08-04,24490154,1,accept,,3.13,2026-09-10T18:35:56+00:00
https://www.youtube.com/watch?v=P3ewYzEdQA0,youtube,yt-dlp-metadata,3618.00,2024-06-05,147714741,1,accept,,1.80,2026-09-10T18:35:58+00:00
https://www.youtube.com/watch?v=Emf0-SGduzs,youtube,yt-dlp-metadata,1305.00,2024-10-03,58890215,1,accept,,2.01,2026-09-10T18:36:00+00:00
https://www.youtube.com/watch?v=jOS1M_NYgJo,youtube,yt-dlp-metadata,6038.00,2026-09-09,203936262,1,accept,,2.05,2026-09-10T18:36:03+00:00
https://www.youtube.com/watch?v=wPfGkmjJyec,youtube,yt-dlp-metadata,11128.00,2026-07-09,241964950,1,accept,,1.78,2026-09-10T18:36:04+00:00
https://www.youtube.com/watch?v=VqVGq6AOo2w,youtube,yt-dlp-metadata,208.00,2026-08-26,10175947,0,accept,,1.88,2026-09-10T18:36:06+00:00
https://www.youtube.com/watch?v=WYX-3BOJw3c,youtube,yt-dlp-metadata,4333.00,2026-09-03,137809766,1,accept,,1.92,2026-09-10T18:36:08+00:00
https://www.youtube.com/watch?v=YHDb9bRhEZs,youtube,yt-dlp-metadata,48.00,2026-04-01,1774650,0,reject-short,duration 48.0s is below the 60s meeting-plausibility floor,1.95,2026-09-10T18:36:10+00:00
https://polkcotx.portal.civicclerk.com/event/1931/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://www.youtube.com/embed/hnJeoKTX0-E,0.00,2026-09-10T18:36:10+00:00
https://www.youtube.com/watch?v=3oNW8ai-LYI,youtube,yt-dlp-metadata,3497.00,2026-09-10,29716583,1,accept,,1.68,2026-09-10T18:36:12+00:00
https://www.youtube.com/watch?v=wdjOWGKSD0o,youtube,yt-dlp-metadata,3177.00,2020-05-06,78159967,1,accept,,2.11,2026-09-10T18:36:15+00:00
https://www.youtube.com/embed/tMRNPU5m5y4?autoplay=1,youtube,yt-dlp-metadata,1950.00,2022-09-15,48805740,1,accept,,1.72,2026-09-10T18:36:16+00:00
https://www.youtube.com/watch?v=QknbDa1mvv0,youtube,yt-dlp-metadata,1941.00,2026-09-02,62883324,1,accept,,2.20,2026-09-10T18:36:19+00:00
https://www.youtube.com/watch?v=utKFTIrxl2U,youtube,yt-dlp-metadata,7380.00,2026-08-03,251490777,1,accept,,2.09,2026-09-10T18:36:21+00:00
https://www.youtube.com/watch?v=s54kxOirdFo,youtube,yt-dlp-metadata,5671.00,2026-07-29,240738103,1,accept,,3.52,2026-09-10T18:36:24+00:00
https://www.youtube.com/watch?v=4vl9l6MWEuw,youtube,yt-dlp-metadata,1078.00,2026-08-28,31247852,1,accept,,2.14,2026-09-10T18:36:27+00:00
https://www.youtube.com/watch?v=l1kKWRFhWWs,youtube,yt-dlp-metadata,1478.00,2024-09-11,24216263,1,accept,,1.89,2026-09-10T18:36:28+00:00
https://www.youtube.com/watch?v=19uWchEOe1w,youtube,yt-dlp-metadata,3651.00,2026-09-09,110867370,1,accept,,2.03,2026-09-10T18:36:31+00:00
https://www.youtube.com/watch?v=1d86T-4DWU8,youtube,yt-dlp-metadata,722.00,2021-08-12,38164648,1,accept,,1.77,2026-09-10T18:36:32+00:00
https://www.youtube.com/watch?v=3ike8lKixCI,youtube,yt-dlp-metadata,9042.00,2026-02-20,255022776,1,accept,,1.94,2026-09-10T18:36:35+00:00
https://www.youtube.com/watch?v=wPwtSAKPYW4,youtube,yt-dlp-metadata,1193.00,2026-05-15,30450617,1,accept,,3.40,2026-09-10T18:36:38+00:00
https://www.youtube.com/watch?v=steJb4YdIQg,youtube,yt-dlp-metadata,1236.00,2026-01-20,27575274,1,accept,,1.92,2026-09-10T18:36:40+00:00
https://www.youtube.com/watch?v=xxIkBEGAEI8,youtube,yt-dlp-metadata,12680.00,2026-04-23,111088709,1,accept,,1.83,2026-09-10T18:36:42+00:00
https://bellca.new.swagit.com/videos/137526,swagit,hls-master+variant,33.65,,,0,reject-short,duration 33.6s is below the 60s meeting-plausibility floor,0.75,2026-09-10T18:36:43+00:00
https://www.youtube.com/watch?v=R6df4R7eYJc,youtube,yt-dlp-metadata,901.00,2026-09-08,25804626,1,accept,,1.57,2026-09-10T18:36:44+00:00
https://howardcotx.portal.civicclerk.com/event/206/media,civicclerk,head+ffprobe,3416.28,2026-05-28,587734234,1,accept,,2.58,2026-09-10T18:36:47+00:00
https://kenmorewa.portal.civicclerk.com/event/812/media,civicclerk,head+ffprobe,4791.87,2026-06-23,1003282217,1,accept,,2.60,2026-09-10T18:36:49+00:00
https://jodaviesscoil.portal.civicclerk.com/event/2389/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://us06web.zoom.us/j/95049110807?pwd=TW9JaDhxQVRuZzdTMUZ3dStOVU1vQT09,0.00,2026-09-10T18:36:49+00:00
https://www.youtube.com/watch?v=9WJSOshUnXI,youtube,yt-dlp-metadata,22.00,2023-03-08,1003546,0,reject-short,duration 22.0s is below the 60s meeting-plausibility floor,1.86,2026-09-10T18:36:51+00:00
https://www.youtube.com/watch?v=fCrNiL-BMH8,youtube,yt-dlp-metadata,7742.00,2026-09-02,87132832,1,accept,,1.38,2026-09-10T18:36:53+00:00
https://www.youtube.com/watch?v=FpEQDdaoNKE,youtube,yt-dlp-metadata,5064.00,2026-08-12,149959722,1,accept,,1.99,2026-09-10T18:36:55+00:00
https://wycokck.portal.civicclerk.com/event/3554/media,civicclerk,head+ffprobe,13288.66,2026-09-04,326425614,1,accept,,3.57,2026-09-10T17:05:00+00:00
https://greatfallsmt.viebit.com/watch?hash=ZGTmixA15HNtvFkM,viebit,,,,,0,reject-dead,no probe recipe for this media shape: https://greatfallsmt.viebit.com/embed/vod?v=ZGTmixA15HNtvFkM,0.00,2026-09-10T18:45:29+00:00
https://winterhaven-fl.granicus.com/MediaPlayer.php?clip_id=616&view_id=1,granicus,hls-master+variant,4125.33,,,1,accept,,6.83,2026-09-10T18:45:36+00:00
https://shawneeok.portal.civicclerk.com/event/2124/media,civicclerk,head+ffprobe,306.17,2026-08-26,97501138,0,accept,,2.48,2026-09-10T18:45:38+00:00
https://saratogaspringsny.new.swagit.com/videos/306992,swagit,hls-master+variant,9065.88,,,1,accept,,11.63,2026-09-10T18:45:50+00:00
https://www.youtube.com/watch?v=ADl2lGtXofs,youtube,yt-dlp-metadata,386.00,2026-05-28,10117005,0,accept,,2.00,2026-09-10T18:45:52+00:00
https://pueblococo.portal.civicclerk.com/event/10402/media,civicclerk,head+ffprobe,279.57,2026-09-10,192276958,0,accept,,2.77,2026-09-10T19:06:16+00:00
https://columbiasc.portal.civicclerk.com/event/1840/media,civicclerk,head+ffprobe,3395.42,2026-09-08,1179787962,1,accept,,1.98,2026-09-10T19:20:12+00:00
https://hendersontx.portal.civicclerk.com/event/184/media,civicclerk,head+ffprobe,2.94,2026-09-08,2377351,0,reject-short,duration 2.9s is below the 60s meeting-plausibility floor,1.13,2026-09-10T19:21:40+00:00
https://whiteville.granicus.com/MediaPlayer.php?view_id=1&clip_id=388,granicus,hls-master+variant,827.03,,,1,accept,,0.59,2026-09-10T19:31:51+00:00
https://www.youtube.com/watch?v=BkUSE5bDM4s,youtube,yt-dlp-metadata,7653.00,2026-09-03,267275668,1,accept,,5.44,2026-09-10T19:58:04+00:00
https://www.youtube.com/watch?v=ckVksbvGpDI,youtube,yt-dlp-metadata,8680.00,2026-09-09,393716537,1,accept,,5.17,2026-09-10T19:58:05+00:00
https://www.youtube.com/watch?v=PyswiwEtQGA,youtube,yt-dlp-metadata,2054.00,2026-04-22,21038878,1,accept,,5.09,2026-09-10T19:58:06+00:00
https://www.youtube.com/watch?v=8wc3mm9L6-k,youtube,yt-dlp-metadata,2564.00,2026-08-31,36734300,1,accept,,7.27,2026-09-10T19:58:10+00:00
https://www.youtube.com/watch?v=x1Fdjp9tIlI,youtube,yt-dlp-metadata,7469.00,2026-04-08,135972403,1,accept,,6.54,2026-09-10T19:58:12+00:00
https://www.youtube.com/watch?v=mKgZQ3Ym3n8,youtube,yt-dlp-metadata,3306.00,2026-09-09,125982370,1,accept,,9.54,2026-09-10T19:58:14+00:00
https://www.youtube.com/watch?v=RDTqZQhHdKg,youtube,yt-dlp-metadata,3381.00,2026-09-01,38076999,1,accept,,9.30,2026-09-10T19:58:17+00:00
https://www.youtube.com/watch?v=6x4mvHQWAJ4,youtube,yt-dlp-metadata,2329.00,2024-02-08,74869075,1,accept,,7.04,2026-09-10T19:58:17+00:00
https://www.youtube.com/watch?v=urHz3VISUvM,youtube,yt-dlp-metadata,4059.00,2026-09-03,118212143,1,accept,,5.35,2026-09-10T19:58:18+00:00
https://vimeo.com/707985726,vimeo,vimeo-oembed,4888.00,2022-05-09,,1,accept,,7.34,2026-09-10T19:58:21+00:00
https://www.youtube.com/watch?v=fmsOmtd0uXA&list=PLj2aos0upaD3X9vvcMNmz4g-Eu9izHXfj,youtube,yt-dlp-metadata,691.00,2025-12-01,28656824,1,accept,,4.68,2026-09-10T19:58:21+00:00
https://www.youtube.com/watch?v=egCrex1uB6A,youtube,yt-dlp-metadata,6726.00,2026-09-04,211883178,1,accept,,5.25,2026-09-10T19:58:23+00:00
https://www.youtube.com/watch?v=r12NUvcC0Uw,youtube,yt-dlp-metadata,688.00,2026-09-09,23902888,1,accept,,5.10,2026-09-10T19:58:25+00:00
https://www.youtube.com/watch?v=a8lyQeoQoqE,youtube,yt-dlp-metadata,1348.00,2026-09-09,26825723,1,accept,,6.15,2026-09-10T19:58:27+00:00
https://www.youtube.com/watch?v=05doUGew0cA,youtube,yt-dlp-metadata,2123.00,2026-09-03,71836617,1,accept,,8.60,2026-09-10T19:58:31+00:00
https://www.youtube.com/watch?v=-cxYHy0I1wc&list=PLGZywuY2SLqIbaCt9eq65q5GIdc1OE4Xn&index=1,youtube,yt-dlp-metadata,280.00,2026-08-18,9407879,0,accept,,7.54,2026-09-10T19:58:32+00:00
https://www.youtube.com/watch?v=0Svntq6k51c,youtube,yt-dlp-metadata,2390.00,2026-09-09,68688521,1,accept,,8.28,2026-09-10T19:58:34+00:00
https://www.youtube.com/watch?v=BI2Obi8v0rM,youtube,yt-dlp-metadata,2906.00,2026-01-23,111172868,1,accept,,7.28,2026-09-10T19:58:35+00:00
https://www.youtube.com/watch?v=LGfkSQKOzCk,youtube,yt-dlp-metadata,2250.00,2026-09-09,73595063,1,accept,,10.03,2026-09-10T19:58:41+00:00
https://www.youtube.com/watch?v=Z4Q44aRi8KY,youtube,yt-dlp-metadata,4226.00,2025-08-14,133406529,1,accept,,7.55,2026-09-10T19:58:42+00:00
https://www.youtube.com/watch?v=7laCXqTFfW8,youtube,yt-dlp-metadata,8482.00,2026-09-09,268688800,1,accept,,9.20,2026-09-10T19:58:42+00:00
https://madisoncoil.portal.civicclerk.com/event/560/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://cms4files.revize.com/madisoncountyilus/document_center/CountyClerk/TransportationCommittee/20260902_transportation.mp3,3.68,2026-09-10T19:58:45+00:00
https://www.youtube.com/watch?v=dyWAm41zTu0,youtube,yt-dlp-metadata,7059.00,2026-05-27,224649343,1,accept,,10.80,2026-09-10T19:58:47+00:00
https://www.youtube.com/embed/AscWHEa0ay4?enablejsapi=1&autoplay=0&cc_load_policy=0&cc_lang_pref=&iv_load_policy=1&loop=0&rel=0&fs=1&playsinline=0&autohide=2&theme=dark&color=red&controls=1&disablekb=0&,youtube,yt-dlp-metadata,1921.00,2026-08-28,49213684,1,accept,,7.08,2026-09-10T19:58:50+00:00
https://www.youtube.com/watch?v=0Mz3K303geg,youtube,yt-dlp-metadata,5789.00,2026-08-18,226933454,1,accept,,11.17,2026-09-10T19:58:53+00:00
https://www.youtube.com/watch?v=POtR6vwEN5E,youtube,yt-dlp-metadata,1181.00,2026-04-08,36121101,1,accept,,11.11,2026-09-10T19:58:56+00:00
https://www.youtube.com/watch?v=CoBi4lFT1Yc,youtube,yt-dlp-metadata,9314.00,2026-09-04,256932783,1,accept,,10.37,2026-09-10T19:58:57+00:00
https://www.youtube.com/watch?v=-CaR4Z7oRFg,youtube,yt-dlp-metadata,378.00,2026-08-25,14591231,0,accept,,9.26,2026-09-10T19:59:00+00:00
https://www.youtube.com/watch?v=JPSzfrRPEHE,youtube,yt-dlp-metadata,173.00,2025-08-21,8608732,0,accept,,7.66,2026-09-10T19:59:01+00:00
https://www.youtube.com/watch?v=qs5JYxZQ_2g,youtube,yt-dlp-metadata,55.00,2024-08-22,2092556,0,reject-short,duration 55.0s is below the 60s meeting-plausibility floor,6.42,2026-09-10T19:59:03+00:00
https://www.youtube.com/watch?v=my1pQX-Vhik,youtube,yt-dlp-metadata,,,,0,reject-dead,yt-dlp: ERROR: [youtube] my1pQX-Vhik: This live event has ended.,5.97,2026-09-10T19:59:06+00:00
https://www.youtube.com/watch?v=JNh6OzHFTnU,youtube,yt-dlp-metadata,5504.00,2026-09-04,189366348,1,accept,,9.38,2026-09-10T19:59:07+00:00
https://www.youtube.com/watch?v=F7YGekOj36U,youtube,yt-dlp-metadata,3425.00,2026-09-09,92773331,1,accept,,7.91,2026-09-10T19:59:09+00:00
https://www.youtube.com/watch?v=zFXOv2z3fIE,youtube,yt-dlp-metadata,969.00,2025-07-03,41818817,1,accept,,6.93,2026-09-10T19:59:10+00:00
https://www.youtube.com/live/WASs5KsmAGs?si=9s6Vvhfpr_qokSGH,youtube,yt-dlp-metadata,,,,0,reject-dead,yt-dlp: ERROR: [youtube] WASs5KsmAGs: This live event will begin in 3 hours.,4.51,2026-09-10T19:59:12+00:00
https://www.youtube.com/watch?v=gw4N-YkXUEY,youtube,yt-dlp-metadata,17040.00,2024-11-07,701150180,1,accept,,6.31,2026-09-10T19:59:12+00:00
https://www.youtube.com/watch?v=m6xsdWkl7pU,youtube,yt-dlp-metadata,223.00,2026-07-30,11565551,0,accept,,3.95,2026-09-10T19:59:13+00:00
https://reflect-townofmerrimack.cablecast.tv/internetchannel/show/8878?seekto=21&site=5&query=conservation+commission,cablecast,hls-master+variant,4197.38,,,1,accept,,1.11,2026-09-10T19:59:13+00:00
https://www.youtube.com/watch?v=lZkch9T-ZfQ,youtube,yt-dlp-metadata,2417.00,2026-09-03,48002193,1,accept,,4.35,2026-09-10T19:59:15+00:00
https://rowancountync.portal.civicclerk.com/event/404/media,civicclerk,,,,,0,reject-dead,no probe recipe for this media shape: https://vimeo.com/1201789898?share=copy&fl=sv&fe=ci,2.86,2026-09-10T19:59:16+00:00
https://www.youtube.com/watch?v=bBonOjC49Uk,youtube,yt-dlp-metadata,10061.00,2026-08-21,398057096,1,accept,,4.92,2026-09-10T19:59:17+00:00
https://www.youtube.com/watch?v=DgvPOFTI3c0,youtube,yt-dlp-metadata,222.00,2024-08-31,10340820,0,accept,,4.28,2026-09-10T19:59:18+00:00
https://www.youtube.com/watch?v=dt_eMQAkHTc,youtube,yt-dlp-metadata,970.00,2020-12-10,25278687,1,accept,,4.51,2026-09-10T19:59:20+00:00
https://www.youtube.com/watch?v=UxevVljp1nU,youtube,yt-dlp-metadata,3468.00,2023-06-20,154537360,1,accept,,5.85,2026-09-10T19:59:23+00:00
https://www.youtube.com/watch?v=dpO_xVesY6s,youtube,yt-dlp-metadata,311.00,2026-09-08,10281234,0,accept,,7.04,2026-09-10T19:59:25+00:00
https://www.youtube.com/watch?v=2zWjdtyRq2k,youtube,yt-dlp-metadata,4956.00,2026-09-09,182106380,1,accept,,6.27,2026-09-10T19:59:26+00:00
https://www.youtube.com/watch?v=qr1o-QNhVgQ,youtube,yt-dlp-metadata,2039.00,2026-08-25,78634463,1,accept,,6.21,2026-09-10T19:59:28+00:00
https://youtu.be/ebBv2Hd5VLk,youtube,yt-dlp-metadata,4522.00,2026-08-27,49093187,1,accept,,5.39,2026-09-10T19:59:28+00:00
https://www.youtube.com/watch?v=cGmhc_iyd4I,youtube,yt-dlp-metadata,607.00,2025-10-31,20588753,1,accept,,5.30,2026-09-10T19:59:31+00:00
https://www.youtube.com/watch?v=2GxoGgByB3I,youtube,yt-dlp-metadata,1260.00,2026-08-27,40103823,1,accept,,6.94,2026-09-10T19:59:34+00:00
https://www.youtube.com/watch?v=NAChcnWbz9Q,youtube,yt-dlp-metadata,4244.00,2026-02-25,136169540,1,accept,,5.96,2026-09-10T19:59:34+00:00
https://www.youtube.com/watch?v=SlPQ7ffx20k,youtube,yt-dlp-metadata,8146.00,2026-09-04,242109221,1,accept,,4.93,2026-09-10T19:59:35+00:00
https://www.youtube.com/watch?v=qzdE6voYIVg,youtube,yt-dlp-metadata,3569.00,2026-09-09,61292466,1,accept,,5.75,2026-09-10T19:59:37+00:00
https://www.youtube.com/watch?v=wesnaWK56no,youtube,yt-dlp-metadata,10954.00,2026-07-08,340356687,1,accept,,4.89,2026-09-10T19:59:39+00:00
https://www.youtube.com/watch?v=oI2Nj2aD8jc,youtube,yt-dlp-metadata,159.00,2026-04-03,4930636,0,accept,,4.39,2026-09-10T19:59:40+00:00
https://www.youtube.com/watch?v=Yx_Rw_-Jn3A,youtube,yt-dlp-metadata,6173.00,2025-11-10,164644890,1,accept,,5.19,2026-09-10T19:59:42+00:00
https://youtu.be/Rp7tUN-qGLs,youtube,yt-dlp-metadata,281.00,2026-09-09,3449472,0,accept,,5.21,2026-09-10T19:59:44+00:00
https://www.youtube.com/watch?v=VCX5If4u0pc,youtube,yt-dlp-metadata,12626.00,2026-09-09,273985802,1,accept,,5.61,2026-09-10T19:59:44+00:00
https://www.youtube.com/watch?v=lOpI6uo0YSE,youtube,yt-dlp-metadata,1323.00,2023-08-11,56570963,1,accept,,7.10,2026-09-10T19:59:47+00:00
https://www.youtube.com/watch?v=Dw5b5fu8LmQ,youtube,yt-dlp-metadata,7006.00,2024-01-05,147813275,1,accept,,5.49,2026-09-10T19:59:48+00:00
https://www.youtube.com/watch?v=IfVlsGxOqhw,youtube,yt-dlp-metadata,1095.00,2026-05-07,21249134,1,accept,,7.19,2026-09-10T19:59:51+00:00
https://www.youtube.com/watch?v=6bSxgjS0Nos,youtube,yt-dlp-metadata,5540.00,2026-07-22,111733388,1,accept,,5.78,2026-09-10T19:59:51+00:00
